,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,436076185.09,575935847.89,1502275875.77,5524123316.04,1943317361.11,4439007136.34
交易性金融资产,0,1734750.92,3916509.21,35232.99,13609070.10,47864894.19
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1427151767.18,1610515818.63,1170558052.74,351707106.85
应收票据,151912369.65,571397545.91,1218245145.73,1286260121.45,592140378.26,0
应收账款,163394766.42,32433951.12,208906621.45,324255697.18,578417674.48,351707106.85
应收款项融资,0,0,0,0,0,444903458.45
预付款项,39485380.33,16904666.66,39981072.01,19044865.46,20382167.74,13718276.25
其他应收款(合计),0,0,57777612.72,78438316.67,46904330.85,151928817.06
应收利息,2280141.88,1956437.60,2149239.99,22718100.53,2660195.36,0
应收股利,0,0,31521074.60,15456889.71,0,120693400.00
其他应收款,14435279.15,10041226.54,24107298.13,40263326.43,44244135.49,31235417.06
买入返售金融资产,0,0,0,0,0,0
存货,511152341.40,400100277.15,470805744.72,477082210.26,560654401.31,917045155.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,86005624.10,100162845.10,412228801.37,155902417.98,112710426.53,76857249.59
流动资产合计,1404742088.02,1710667548.89,3914137382.98,7865142178.03,3868135810.38,6443032093.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,610642.42,0,1096431126.98,2140151450.27,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,539517204.21,527664127.39,556029788.56,660446680.17,30408196789.78,25152907397.37
投资性房地产,7598170.16,7192308.20,0,0,0,0
在建工程(合计),0,0,357136006.52,1951205449.00,4699008279.68,6337828934.98
在建工程,183832484.33,167465260.33,357136006.52,1951205449.00,4699008279.68,6337828934.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1480235874.68,1466580484.23,1680197913.25,4184273735.11
固定资产净额,1026004684.95,1568011798.71,1480235874.68,1466580484.23,1680197913.25,4184273735.11
固定资产清理,2288063.47,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2773871912.31,2668594810.45,2854605734.77,3013912595.19,3054208306.84,3115632822.48
开发支出,4900625.58,0,0,0,0,0
商誉,0,416100700.47,416100700.47,416100700.47,416100700.47,416100700.47
长期待摊费用,0,0,0,0,0,4318662.88
递延所得税资产,108122319.10,219004582.53,277602754.01,200230527.74,280328664.77,524979411.07
其他非流动资产,77066323.38,231628234.39,253654950.57,126087101.47,227750327.75,78609882.04
非流动资产合计,4723812429.91,5805661822.47,7291796936.56,9974714988.54,40765790982.54,40153822736.17
资产总计,6128554517.93,7516329371.36,11205934319.54,17839857166.57,44633926792.92,46596854830.11
