,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,653232494.18,394463613.46,844606387.32,631669284.95,423671351.71,836945611.19,802512294.66,602991803.58,0,
营业收入,653232494.18,394463613.46,844606387.32,631669284.95,423671351.71,836945611.19,802512294.66,602991803.58,0,
二、营业总成本,556276568.12,325600509.98,710926252.74,530917701.00,350604881.42,723734343.20,682881592.83,518420150.11,0,
营业成本,454671439.49,272242986.38,600263609.88,448089269.75,298752127.99,597741897.92,575777950.89,424101522.04,0,
营业税金及附加,4693033.71,3059539.34,5387959.72,4102109.31,2850123.59,7085080.62,5953315.09,4300013.86,0,
销售费用,16204549.99,9775278.30,18851606.44,14884603.01,9141293.01,18578361.65,15146731.91,11906462.17,0,
管理费用,45737250.74,20841072.00,54635541.14,39651187.73,23099028.52,61102981.98,45915541.96,35139005.44,0,
财务费用,1064683.97,-2691215.06,-9418129.04,-7617449.59,-6075438.82,-1667837.05,-1165100.58,-1663179.32,0,
研发费用,33905610.22,22372849.02,41205664.60,31807980.79,22837747.13,40893858.08,41253153.56,38767629.69,0,
资产减值损失,0,0,0,0,0,0,0,5868696.23,0,
公允价值变动收益,658550.98,0,0,0,0,0,0,0,0,
投资收益,333095.89,333095.89,0,0,0,5444610.87,865393.45,4176947.39,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,94907638.64,67720913.57,131494307.98,97913113.01,70332002.69,115363355.99,120848846.22,88847377.01,0,
加:营业外收入,1020630.31,903935.36,8488902.63,1796349.17,1441348.97,7726451.80,5484.48,822649.16,0,
减：营业外支出,19715.65,20100.92,0,0,0,5891.10,3518588.71,632298.80,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,95908553.30,68604748.01,139983210.61,99709462.18,71773351.66,123083916.69,117335741.99,89037727.37,0,
减：所得税费用,10818530.40,7752538.90,15971155.94,11007726.96,8267017.23,16424561.34,14732994.48,11540736.52,0,
五、净利润,85090022.90,60852209.11,124012054.67,88701735.22,63506334.43,106659355.35,102602747.51,77496990.85,0,
归属于母公司所有者的净利润,85090022.90,60852209.11,124012054.67,88701735.22,63506334.43,100865393.37,98512097.70,74533536.20,0,
少数股东损益,0,0,0,0,0,5793961.98,4090649.81,2963454.65,0,
基本每股收益(元/股),0.790000,0.570000,1.160000,0.830000,0.590000,1.020000,0,0,0,
稀释每股收益(元/股),0.790000,0.570000,1.160000,0.830000,0.590000,1.020000,0,0,0,
七、其他综合收益,356467.81,453393.96,302824.75,-1689892.63,-166886.09,2631539.02,-345274.89,129974.65,0,
八、综合收益总额,85446490.71,61305603.07,124314879.42,87011842.59,63339448.34,109290894.37,102257472.62,77626965.50,0,
归属于母公司所有者的综合收益总额,85446490.71,61305603.07,124314879.42,87011842.59,63339448.34,103496418.26,98166822.81,74663510.85,0,
归属于少数股东的综合收益总额,0,0,0,0,0,5794476.11,4090649.81,2963454.65,0,
