,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,493489739.27,631945728.85,417691620.64,598665806.40,686429645.45,964424519.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,252817324.08,203928963.20,254821290.57,272049084.13
应收票据,0,0,0,400000.00,0,0
应收账款,214653366.22,250795902.17,252817324.08,203528963.20,254821290.57,272049084.13
应收款项融资,0,0,0,0,0,0
预付款项,28110205.54,1537457.63,1612621.88,21946418.04,6430914.82,3379704.49
其他应收款(合计),0,0,320973401.73,29119887.50,6884374.02,10105026.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9876608.15,29227046.58,320973401.73,29119887.50,6884374.02,10105026.79
买入返售金融资产,0,0,0,0,0,0
存货,1592628416.10,1604757227.04,1446824873.96,2136902942.41,2670864886.92,2788658123.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,400000000.00,29381850.53,43150072.81,21096295.92,47471697.03,81793134.24
流动资产合计,2738758335.28,2547645212.80,2483069915.10,3011660313.47,3672902808.81,4120409592.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,173447385.50,265763233.87,258331680.07,243019651.29,212426174.95,208270917.07
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,52811508.16,73410829.80,72444379.94,67050569.26
固定资产净额,53565681.72,50461680.57,52811508.16,73410829.80,72425618.39,67050569.26
固定资产清理,0,0,0,0,18761.55,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,820627.78,547085.20
递延所得税资产,37737526.49,57059383.13,39098285.21,39306070.23,40438537.06,73177653.47
其他非流动资产,0,0,0,0,0,0
非流动资产合计,264750593.71,373284297.57,350241473.44,355736551.32,326129719.73,349046225.00
资产总计,3003508928.99,2920929510.37,2833311388.54,3367396864.79,3999032528.54,4469455817.55
短期借款,0,0,0,110000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,339623762.28,310295296.71,448825914.19,416236626.98
应付票据,0,0,0,0,0,0
应付账款,306000271.66,276222161.27,339623762.28,310295296.71,448825914.19,416236626.98
预收款项,322161910.20,299998166.49,34840730.63,82482262.54,104369715.29,191312969.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,211172.20,133478.36,1267674.97,2045882.86,221407.01,1455620.85
应交税费,-29860787.66,82197268.35,119981450.17,20096534.25,31699218.78,45009517.35
其他应付款(合计),0,0,101482792.88,454812963.53,796581770.21,1352650118.53
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,270154449.64,109263622.51,101482792.88,454812963.53,796581770.21,1352650118.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,3452264.75,7148171.77,10504257.58,34858539.34
流动负债合计,868667016.04,767814696.98,600648675.68,986881111.66,1392202283.06,2041523392.78
长期借款,0,0,0,110000000.00,261999966.66,30000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,110000000.00,261999966.66,30000000.00
负债合计,868667016.04,767814696.98,600648675.68,1096881111.66,1654202249.72,2071523392.78
实收资本(或股本),830003232.00,830003232.00,830003232.00,830003232.00,830003232.00,830003232.00
资本公积,346188384.00,346188384.00,343387345.38,343387345.38,343387345.38,343387345.38
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,26942283.22,26942283.22,26942283.22,26942283.22,26942283.22,26942283.22
一般风险准备,0,0,0,0,0,0
未分配利润,927197941.19,945331303.41,1025621263.77,1013512308.91,1088006168.03,1147661501.55
归属于母公司股东权益合计,2130331840.41,2148465202.63,2225954124.37,2213845169.51,2288339028.63,2347994362.15
少数股东权益,4510072.54,4649610.76,6708588.49,56670583.62,56491250.19,49938062.62
所有者权益(或股东权益)合计,2134841912.95,2153114813.39,2232662712.86,2270515753.13,2344830278.82,2397932424.77
负债和所有者权益(或股东权益)总计,3003508928.99,2920929510.37,2833311388.54,3367396864.79,3999032528.54,4469455817.55
