,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,691085992.82,908725114.52,1392340793.66,1423076434.67,1341313955.02,2160692368.07
营业收入,691085992.82,908725114.52,1392340793.66,1423076434.67,1341313955.02,2160692368.07
二、营业总成本,450755277.76,649629026.07,981167735.39,1025638216.87,1125853111.00,1979357284.69
营业成本,333893504.22,489425011.29,726409899.07,758398011.18,833466748.37,1579478965.54
营业税金及附加,7618599.80,10864493.50,18020445.10,17704377.56,13502918.87,14260145.65
销售费用,18874697.47,24841805.47,48455842.28,36808500.90,52902077.33,82410324.10
管理费用,86146143.58,124025627.71,163723889.60,216204793.73,102646329.05,123222717.75
财务费用,192394.62,-5072935.70,-7588324.50,1504727.57,-25643494.56,-24233229.94
研发费用,0,0,0,0,133048198.83,204218361.59
资产减值损失,4029938.07,5545023.80,32145983.84,-4982194.07,15930333.11,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,2102641.11,2654380.26,6724843.88,45564570.82,45288656.21
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,240330715.06,261198729.56,413827438.53,417991654.49,268775692.91,195066861.16
加:营业外收入,1108990.22,1098493.30,6781284.99,1000000.00,47022.79,2877732.66
减：营业外支出,381992.88,1587796.71,3400242.81,469648.02,310919.04,3975114.67
其中：非流动资产处置损失,173977.90,259529.86,2298820.40,0,0,0
四、利润总额,241057712.40,260709426.15,417208480.71,418522006.47,268511796.66,193969479.15
减：所得税费用,33500982.15,34870994.31,58236722.46,56124161.94,28833449.63,14516596.22
五、净利润,207556730.25,225838431.84,358971758.25,362397844.53,239678347.03,179452882.93
归属于母公司所有者的净利润,207341003.32,225939936.85,358620333.09,361137205.31,239869865.26,180786681.20
少数股东损益,215726.93,-101505.01,351425.16,1260639.22,-191518.23,-1333798.27
基本每股收益(元/股),2.510000,2.550000,3.980000,3.520000,1.110000,0.640000
稀释每股收益(元/股),2.510000,2.550000,3.980000,3.520000,1.110000,0.640000
七、其他综合收益,-156.59,-14402.18,12954.54,-6370.06,16065.71,74992.84
八、综合收益总额,207556573.66,225824029.66,358984712.79,362391474.47,239694412.74,179527875.77
归属于母公司所有者的综合收益总额,207340846.73,225925534.67,358633287.63,361130835.25,239885930.97,180861674.04
归属于少数股东的综合收益总额,215726.93,-101505.01,351425.16,1260639.22,-191518.23,-1333798.27
