,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,537925517.39,800200416.28,810395684.08,1297334119.79,1303142047.61,2356598426.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,442873823.41,643828932.98,925556461.74,1106406684.00
应收票据,0,35000.00,1560364.60,1621000.00,1581100.00,3385781.54
应收账款,303026700.26,349063928.37,441313458.81,642207932.98,923975361.74,1103020902.46
应收款项融资,0,0,0,0,0,0
预付款项,30510755.74,25625692.32,42221669.36,28288468.66,39702660.85,16386948.63
其他应收款(合计),0,0,166951626.50,202210633.56,283634799.06,278672774.43
应收利息,142353.62,0,890600.00,958108.00,1044938.00,0
应收股利,0,0,0,0,0,0
其他应收款,106201330.92,158307994.00,166061026.50,201252525.56,282589861.06,278672774.43
买入返售金融资产,0,0,0,0,0,0
存货,369852107.36,407476347.24,434889268.04,516011282.35,677082569.92,720285271.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6345534.57,6299451.79,4224189.78,2295370.86,10576220.11,3231757.79
流动资产合计,1354004299.86,1747008830.00,1901556261.17,2689968808.20,3239694759.29,4481581862.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,34000000.00,131000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,30025518.99,31409407.42,37149103.35,44153586.61,0,4031484.32
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,932397.50,3155416.39,0
在建工程,68978222.89,115769950.70,0,932397.50,3155416.39,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,219621714.95,259383902.21,252901655.59,257598303.83
固定资产净额,62080833.18,73929343.38,219621714.95,259383902.21,252901655.59,257598303.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,141849819.39,247140891.79,207229035.63,204322955.08,288458816.48,371703001.49
开发支出,95430151.62,35032859.25,98031826.79,183148776.90,200800569.84,228307174.77
商誉,0,361888404.67,361888404.67,1661066055.81,1661066055.81,1661066055.81
长期待摊费用,12264600.72,7280905.35,8661272.31,12009560.97,10142123.57,8478685.19
递延所得税资产,24181002.80,57813497.74,42730757.02,42058816.49,43562582.39,87869743.85
其他非流动资产,0,0,0,0,0,0
非流动资产合计,434810149.59,930265260.30,975312114.72,2441076051.57,2591087220.07,2828394449.26
资产总计,1788814449.45,2677274090.30,2876868375.89,5131044859.77,5830781979.36,7309976311.98
短期借款,2000000.00,2110000.00,510000.00,60350000.00,39000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,190356194.05,295742890.68,431436428.16,516084739.85
应付票据,0,0,0,0,0,9552801.00
应付账款,118364657.35,128791494.97,190356194.05,295742890.68,431436428.16,506531938.85
预收款项,453385479.85,609724521.39,538687056.89,519829345.82,695363183.24,545724164.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2068718.97,4646711.35,6365380.02,12259723.89,20004067.79,21304409.83
应交税费,39403795.90,66895428.03,65686062.88,101036061.23,78935962.94,95894230.42
其他应付款(合计),0,0,145476057.73,329913149.28,197033327.33,115518966.80
应付利息,0,0,0,251461.25,231125.00,0
应付股利,0,0,0,0,0,0
其他应付款,5412464.40,171106048.53,145476057.73,329661688.03,196802202.33,115518966.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,27000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,620635116.47,983274204.27,947080751.57,1319131170.90,1488772969.46,1294526511.35
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,27000000.00,0,0
长期应付款,0,0,0,27000000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,965400.00,0,0,0,0
递延所得税负债,0,1315119.92,1017356.92,4603808.86,3489194.98,2374581.10
长期递延收益,14815141.15,11283356.11,16539613.27,10067350.33,21408680.00,17994815.43
其他非流动负债,0,127880000.00,63940000.00,0,0,0
非流动负债合计,14815141.15,141443876.03,81496970.19,41671159.19,24897874.98,20369396.53
负债合计,635450257.62,1124718080.30,1028577721.76,1360802330.09,1513670844.44,1314895907.88
实收资本(或股本),149954550.00,320680060.00,644482388.00,760681176.00,754491460.00,809390723.00
资本公积,473386657.49,590953539.72,279084161.19,1910555620.24,1900345553.82,2937323945.19
减：库存股,0,79703665.20,54428117.96,245922733.22,144387030.64,76282839.13
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,37280137.26,38363851.74,42888821.70,47257827.66,64002272.39,66937932.47
一般风险准备,0,0,0,0,0,0
未分配利润,458586631.58,650964558.68,886077370.45,1230662871.24,1673697359.82,2199315334.80
归属于母公司股东权益合计,1119207976.33,1521258344.94,1798104623.38,3703234761.92,4248149615.39,5936685096.33
少数股东权益,34156215.50,31297665.06,50186030.75,67007767.76,68961519.53,58395307.77
所有者权益(或股东权益)合计,1153364191.83,1552556010.00,1848290654.13,3770242529.68,4317111134.92,5995080404.10
负债和所有者权益(或股东权益)总计,1788814449.45,2677274090.30,2876868375.89,5131044859.77,5830781979.36,7309976311.98
