,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1317359113.47,1661913601.92,1866488168.82,2539151002.40,2920884280.68,3525923637.89
收到的税费返还,28160880.81,65022519.50,67977728.71,76886561.10,90210620.12,82523070.96
收到的其他与经营活动有关的现金,89889193.51,156231442.13,174943626.83,175503704.45,195632667.26,273423785.52
经营活动现金流入小计,1435409187.79,1883167563.55,2109409524.36,2791541267.95,3206727568.06,3881870494.37
购买商品、接受劳务支付的现金,565830201.13,645838177.71,820867411.81,1010278599.62,1265957477.08,1551060526.32
支付给职工以及为职工支付的现金,182445843.34,312597202.12,396051805.38,538435163.42,743246063.95,989822226.50
支付的各项税费,103159565.07,139115472.36,159661158.92,204638850.55,272031251.74,253225750.10
支付的其他与经营活动有关的现金,295212522.92,435790994.76,495608338.56,546665351.02,605331465.71,614654305.92
经营活动现金流出小计,1146648132.46,1533341846.95,1872188714.67,2300017964.61,2886566258.48,3408762808.84
经营活动产生的现金流量净额,288761055.33,349825716.60,237220809.69,491523303.34,320161309.58,473107685.53
收回投资所收到的现金,0,10050000.00,0,0,0,0
取得投资收益所收到的现金,0,704801.22,0,0,0,213235.29
处置固定资产、无形资产和其他长期资产所收回的现金净额,177873.07,272119.61,235652.00,114566.96,80475.00,18332.18
处置子公司及其他营业单位收到的现金净额,0,0,81602.00,1464119.57,0,0
收到的其他与投资活动有关的现金,0,6000000.00,0,1000000.00,500000.00,391500000.00
投资活动现金流入小计,177873.07,17026920.83,317254.00,2578686.53,580475.00,391731567.47
购建固定资产、无形资产和其他长期资产所支付的现金,149580098.22,132327327.29,147084068.68,151071652.99,198805155.01,247462928.44
投资所支付的现金,30000000.00,10000000.00,0,35000000.00,25000000.00,82340000.00
取得子公司及其他营业单位支付的现金净额,0,136051943.82,77467750.00,511227028.02,39407081.17,20833748.03
支付的其他与投资活动有关的现金,0,0,0,0,0,794066695.84
投资活动现金流出小计,179580098.22,278379271.11,224551818.68,697298681.01,263212236.18,1144703372.31
投资活动产生的现金流量净额,-179402225.15,-261352350.28,-224234564.68,-694719994.48,-262631761.18,-752971804.84
吸收投资收到的现金,22531458.95,224111607.40,36138144.51,728471612.85,12095399.90,1057582978.23
其中：子公司吸收少数股东投资收到的现金,5880000.00,31670000.00,16150024.00,17999976.00,11000000.00,14610000.00
取得借款收到的现金,2000000.00,7200000.00,510000.00,18150000.00,39000000.00,9652818.20
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,5348309.23,11220.48,8715.53,994399.13,453.06
筹资活动现金流入小计,24531458.95,236659916.63,36659364.99,746630328.38,52089799.03,1067236249.49
偿还债务支付的现金,2000000.00,8290000.00,2110000.00,510000.00,60350000.00,75652818.20
分配股利、利润或偿付利息所支付的现金,22449465.47,15319856.23,32135316.71,53149406.36,39914676.33,51877081.45
其中：子公司支付给少数股东的股利、利润,0,0,0,19444960.00,0,0
支付其他与筹资活动有关的现金,1000000.00,46406065.96,6857858.35,861149.25,15852916.46,11532882.36
筹资活动现金流出小计,25449465.47,70015922.19,41103175.06,54520555.61,116117592.79,139062782.01
筹资活动产生的现金流量净额,-918006.52,166643994.44,-4443810.07,692109772.77,-64027793.76,928173467.48
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,108440823.66,255117360.76,8542434.94,488913081.63,-6498245.36,648309348.17
加:期初现金及现金等价物余额,406756231.46,515197055.12,770314415.88,778856850.82,1267769932.45,1261271687.09
六、期末现金及现金等价物余额,515197055.12,770314415.88,778856850.82,1267769932.45,1261271687.09,1909581035.26
净利润,149610684.05,208617970.55,274360659.56,374844610.25,488757163.29,581947422.58
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,7393219.74,7736132.04,7720003.32,17780429.06,21286419.77,33002517.63
固定资产折旧、油气资产折耗、生产性物资折旧,4877021.52,10155651.74,13436989.69,19122653.65,23892766.53,24511333.57
无形资产摊销,15624794.39,41981447.02,80422310.51,81911040.79,74794339.90,106327386.57
长期待摊费用摊销,4922006.98,5172506.08,5878220.56,4717666.21,4989163.39,4716357.80
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,122434.44,311365.94,155338.32,63471.66,352513.73,-552.56
固定资产报废损失,330591.74,5615756.30,0,282427.21,328596.71,933405.50
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,143200.00,324402.52,78915.29,1375707.61,1965030.19,1913520.84
投资损失,-25518.99,-2088689.65,-3271381.94,-1346020.16,-36442028.01,-865261.10
递延所得税资产减少,-15916798.74,-181170.27,1049383.39,1503749.40,1036991.32,-21306751.57
递延所得税负债增加,-15750.06,-173695.08,-297763.00,-681515.13,-1114613.88,-1114613.88
