,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,590369520.98,304662666.65,3424772080.63,1917197660.11,1466890410.34,1116597606.70
交易性金融资产,0,0,0,0,0,300165094.34
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,774670183.43,582308282.24,612778845.29,668170865.83
应收票据,22846033.07,32955702.03,98258609.77,39458891.75,25626216.52,30264670.10
应收账款,558870765.49,573508341.56,676411573.66,542849390.49,587152628.77,637906195.73
应收款项融资,0,0,0,0,0,0
预付款项,7516245.73,7924361.68,4479206.39,4404841.16,14057220.35,14946448.81
其他应收款(合计),0,0,41159471.32,44605638.10,483804216.87,45527980.94
应收利息,652313.85,621309.05,8272601.04,20115581.17,1330308.06,0
应收股利,0,0,0,0,0,0
其他应收款,9624689.34,39253471.55,32886870.28,24490056.93,482473908.81,45527980.94
买入返售金融资产,0,0,0,0,0,0
存货,315152851.76,420467449.41,407188623.98,404488327.36,511219134.30,469360339.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17066928.89,19356657.10,14616093.67,1252003651.96,1060730293.94,1288090026.00
流动资产合计,1522099349.11,1398749959.03,4666885659.42,4205008400.93,4149480121.09,3902858362.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,284033773.90,1083797094.00,1033899592.93,705578397.88,683580244.64,375717898.19
投资性房地产,5944633.56,5629507.44,110753031.48,127777296.04,14416559.03,815795.84
在建工程(合计),0,0,41652287.05,31734567.26,30361071.00,40437687.30
在建工程,391557525.92,360334642.45,41652287.05,31734567.26,30361071.00,40437687.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1389810421.02,1447515820.55,1301400017.93,1255549075.97
固定资产净额,879075645.46,1111410833.97,1389810421.02,1447515820.55,1301400017.93,1253273118.74
固定资产清理,0,0,0,0,0,2275957.23
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,194064476.74,198749767.20,403652399.84,380929334.00,298836649.20,381325864.93
开发支出,7869855.72,16879924.89,11105233.48,0,0,0
商誉,31891761.28,31891761.28,31891761.28,31891761.28,31891761.28,12191761.28
长期待摊费用,40578617.30,29450824.50,21976699.05,16362756.48,7759573.20,13559218.36
递延所得税资产,36486170.40,51414103.02,57478162.43,104166634.82,91284055.71,157270448.61
其他非流动资产,68339806.57,60959984.35,23625171.74,22639873.95,52404567.84,65881367.39
非流动资产合计,1939842266.85,2950518443.10,3125844760.30,2868596442.26,2511934499.83,2302749117.87
资产总计,3461941615.96,4349268402.13,7792730419.72,7073604843.19,6661414620.92,6205607480.37
短期借款,234000000.00,977168752.12,1004844000.00,896643258.80,485449833.89,508180768.14
