,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,258382760.96,659245958.48,527521170.55,589325525.26,486529646.97,509235774.16
交易性金融资产,0,0,0,0,72861572.05,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,24012159.28,0,29345437.00,39768000.42,57330557.66,39092453.76
应收票据,0,9618113.04,6632419.70,17949933.00,41529571.40,16945434.08
应收账款,24012159.28,20651254.21,22713017.30,21818067.42,15800986.26,22147019.68
应收款项融资,0,0,0,0,0,10752220.00
预付款项,26507283.70,11008907.19,8763480.56,17775011.29,24535104.24,26451864.25
其他应收款(合计),6745248.76,0,5187544.33,2266045.41,4172263.56,4134969.46
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6745248.76,3602968.59,5187544.33,2266045.41,4172263.56,4134969.46
买入返售金融资产,0,0,0,0,0,0
存货,114218080.51,123428558.24,117616295.43,119983998.77,145303863.29,191215960.32
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2891351.35,2592549.77,200615236.79,51580208.18,8023084.54,16492740.24
流动资产合计,432756884.56,830148309.52,889049164.66,820698789.33,798756092.31,797375982.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3200000.00,3200000.00,3200000.00,33200000.00,33200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,24751344.68,25364087.79
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,38566456.87,70862762.23,164647160.38,9175345.22
在建工程,3978725.36,23553458.15,38566306.87,70862762.23,164647160.38,9175345.22
工程物资,61261.11,150.00,150.00,0,0,0
固定资产及清理(合计),0,0,15518194.44,15712480.93,20955112.90,326688595.54
固定资产净额,19739729.44,17896501.62,15518194.44,15712480.93,20955112.90,326688595.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31133194.31,30678240.70,32595528.00,31532367.24,30927271.22,51387256.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,513881.47,316394.64,285720.14,164474.90,0,0
递延所得税资产,4178269.43,4339296.10,5875261.30,2081230.43,2753270.29,7921853.58
其他非流动资产,0,0,9632180.05,11258970.71,49209924.65,15569506.57
非流动资产合计,62805061.12,79984041.21,105673340.80,164812286.44,326444084.12,544671820.63
资产总计,495561945.68,910132350.73,994722505.46,985511075.77,1125200176.43,1342047802.82
短期借款,0,0,0,0,510000.00,1100000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,20448165.53,0,11795444.59,25753358.09,13633254.09,29664849.36
应付票据,14306000.00,4021200.00,0.00,15705000.00,1620000.00,17628000.00
应付账款,6142165.53,6913136.35,11795444.59,10048358.09,12013254.09,12036849.36
预收款项,21367784.73,24096259.89,36954832.54,51007117.20,63812649.25,61591157.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14601292.30,17351825.10,22489588.32,24261647.39,39062837.58,51548617.22
应交税费,1186333.44,3578373.99,4981428.70,5958323.73,3353938.89,5858774.74
其他应付款(合计),21624887.40,0,17924511.31,9882605.88,39513748.85,32118788.61
应付利息,0,0,0.00,0,0,0
应付股利,0,0,0.00,0,0,0
其他应付款,21624887.40,18554156.45,17924511.31,9882605.88,39513748.85,32118788.61
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,79228463.40,74514951.78,94145805.46,116863052.29,159886428.66,181882186.94
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0.00,0,0,1601613.63
长期递延收益,3400000.00,3950000.00,3850000.00,3150000.00,3150000.00,3150000.00
其他非流动负债,0,0,812705.00,9286593.47,13846759.98,40399280.25
非流动负债合计,3400000.00,3950000.00,4662705.00,12436593.47,16996759.98,45150893.88
负债合计,82628463.40,78464951.78,98808510.46,129299645.76,176883188.64,227033080.82
实收资本(或股本),60000000.00,75000000.00,75000000.00,75000000.00,219318530.00,372408863.00
资本公积,715557.02,330635557.02,330635557.02,330635557.02,222585856.50,76740724.67
减：库存股,0,0,0,0,28752427.00,18427571.50
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,25759841.78,49947580.66,67801312.98,67801312.98,90511328.94,98308561.13
一般风险准备,0,0,0,0,0,0
未分配利润,326458083.48,376084261.27,422477125.00,382774560.01,444653699.35,585984144.70
归属于母公司股东权益合计,412933482.28,831667398.95,895913995.00,856211430.01,948316987.79,1115014722.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,412933482.28,831667398.95,895913995.00,856211430.01,948316987.79,1115014722.00
负债和所有者权益(或股东权益)总计,495561945.68,910132350.73,994722505.46,985511075.77,1125200176.43,1342047802.82
