,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4981252.28,86035126.72,125670543.64,512876050.93,309292202.97,228789683.44
交易性金融资产,0,0,0,0,0,40000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,558398087.45,781367447.54,985687926.08
应收票据,113656684.62,170001914.55,202114614.15,187021615.94,379367446.40,465206215.84
应收账款,141297796.68,187050910.49,237778161.34,371376471.51,402000001.14,520481710.24
应收款项融资,0,0,0,0,0,0
预付款项,3830828.29,4876127.17,5707504.12,5163746.67,7455300.56,12403254.09
其他应收款(合计),0,0,0,6872024.64,7699492.59,11093976.33
应收利息,0,0,4710060.28,2054662.42,1188395.06,2359610.68
应收股利,0,0,0,0,0,0
其他应收款,204538311.97,2450561.54,3800278.43,4817362.22,6511097.53,8734365.65
买入返售金融资产,0,0,0,0,0,0
存货,81817242.00,112475053.15,158142676.19,183465148.07,260488227.23,348156292.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,594411.20,2666891.96,4451687.89,4962966.95,49146778.83,54793693.96
流动资产合计,550716527.04,565556585.58,742375526.04,1271738024.71,1415449449.72,1680924826.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,35000000.00,35000000.00,35000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,1127338.64,1449805.89,1821066.36
投资性房地产,0,604168.24,656310.58,621767.86,587225.14,552682.42
在建工程(合计),0,0,0,35361737.68,28264520.40,16877091.76
在建工程,88195.60,19151261.36,14423997.80,35361737.68,28264520.40,16877091.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,100581689.56,149367866.64,218897951.77
固定资产净额,44063663.21,55831548.73,81451789.76,100581689.56,149367866.64,218897951.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9647998.20,9405346.67,10229714.14,9959733.12,9740747.53,9461585.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,2126792.18,3745442.89,2376587.56,832526.41,5752720.72
递延所得税资产,2963257.28,3844414.54,5129902.89,6568348.90,14675941.07,16337657.40
其他非流动资产,8109627.48,14222691.19,17240625.65,13868180.06,23869446.07,18313706.22
非流动资产合计,69872741.77,110186222.91,167877783.71,205465383.38,263788079.15,293014461.70
资产总计,620589268.81,675742808.49,910253309.75,1477203408.09,1679237528.87,1973939287.78
短期借款,27251880.27,16912756.00,3657184.75,621000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,25045457.66,31904210.66,73083496.50
应付票据,0,0,0,0,0,0
应付账款,22905985.90,24026958.87,24741479.26,25045457.66,31904210.66,73083496.50
预收款项,1842226.65,3551507.53,5936665.98,3193296.45,6708328.33,14619508.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7331799.19,8355589.83,12676123.20,12507720.96,28064767.42,45668471.22
应交税费,14151174.30,34224847.06,18592868.63,24244024.24,14060282.18,19651784.48
其他应付款(合计),0,0,0,2979750.58,631778.66,1067608.29
应付利息,0,0,6704.85,1138.50,0,0
应付股利,0,0,0,0,0,0
其他应付款,14957751.27,2700671.55,982518.12,2978612.08,631778.66,1067608.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,88440817.58,89772330.84,66593544.79,68591249.89,81369367.25,154090869.41
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5705000.00,5955000.00,8215000.00,10660000.00,16005000.00,22860349.05
其他非流动负债,4000000.00,4000000.00,2000000.00,0,0,0
非流动负债合计,9705000.00,9955000.00,10215000.00,10660000.00,16005000.00,22860349.05
负债合计,98145817.58,99727330.84,76808544.79,79251249.89,97374367.25,176951218.46
实收资本(或股本),61340000.00,351600000.00,360000000.00,400100000.00,400100000.00,400100000.00
资本公积,55090277.20,254035691.95,305030691.95,669599395.95,669599395.95,670769517.25
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,41372949.72,0,15929529.88,36014331.69,59732497.93,90719048.04
一般风险准备,0,0,0,0,0,0
未分配利润,353183688.80,-55182139.56,125189805.65,264623469.70,423886935.48,593931479.78
归属于母公司股东权益合计,510986915.72,550453552.39,806150027.48,1370337197.34,1553318829.36,1755520045.07
少数股东权益,11456535.51,25561925.26,27294737.48,27614960.86,28544332.26,41468024.25
所有者权益(或股东权益)合计,522443451.23,576015477.65,833444764.96,1397952158.20,1581863161.62,1796988069.32
负债和所有者权益(或股东权益)总计,620589268.81,675742808.49,910253309.75,1477203408.09,1679237528.87,1973939287.78
