,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,404215381.77,334670742.44,195365415.22,923013447.30,416162450.99,435446120.19
交易性金融资产,0,0,0,0,137708793.60,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,360793877.83,410379101.05,588550681.68,501193645.55
应收票据,0,1056000.00,0,0,0,0
应收账款,293695247.20,350806474.67,360793877.83,410379101.05,588550681.68,501193645.55
应收款项融资,0,0,0,0,0,0
预付款项,59922600.22,16491341.38,26167539.07,59000164.61,107870724.25,40297159.24
其他应收款(合计),0,0,9761718.47,15124895.16,51713093.35,36192101.95
应收利息,0,0,0,0,3494150.69,0
应收股利,0,0,0,0,0,0
其他应收款,9079667.97,5651267.77,9761718.47,15124895.16,48218942.66,36192101.95
买入返售金融资产,0,0,0,0,0,0
存货,193571698.49,272630328.42,308728818.72,273027868.72,253870591.15,353453972.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,42007608.09,25043431.13,24505329.56,30187091.28,188714550.97,37984944.92
流动资产合计,1002492203.74,1006349585.81,925322698.87,1710732568.12,1744590885.99,1404567944.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,262714632.56
长期股权投资,21077479.35,33106392.91,96674696.07,110292604.83,148385306.58,127996423.28
投资性房地产,0,0,0,0,0,2852396.14
在建工程(合计),0,0,7186908.51,5686465.82,24755719.80,88697160.36
在建工程,35755263.57,61797078.39,7186908.51,5686465.82,24755719.80,88697160.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,723196228.74,736326306.44,654712754.14,844519968.70
固定资产净额,528175922.36,613155581.59,723196228.74,736326306.44,654712754.14,844519968.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,2037365.83,1816418.98,1845819.20,4046909.07,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,88932091.88,89996476.28,89392850.80,117548047.81,162433452.89,109307447.53
开发支出,330000.00,330000.00,0,0,0,0
商誉,12440520.47,34316530.71,34316530.71,845736948.64,889052595.95,34316530.71
长期待摊费用,1961565.78,1576533.48,1625401.92,22830510.23,25625868.33,4794902.75
递延所得税资产,14258091.97,16179375.59,16770262.68,23935702.45,32732706.42,32099256.67
其他非流动资产,0,27569505.76,17869784.20,3540941.19,35150970.14,12824891.19
非流动资产合计,704968301.21,879843893.69,988878482.83,1869944436.48,1972849374.25,1560623609.89
资产总计,1707460504.95,1886193479.50,1914201181.70,3580677004.60,3717440260.24,2965191554.48
短期借款,495500000.00,554937030.09,566353570.00,659821920.59,762295068.75,824591422.36
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,135222516.59,191377977.48,181675621.18,293014649.15
应付票据,0,0,0,40000000.00,0,58149723.56
应付账款,147441262.17,173180156.72,135222516.59,151377977.48,181675621.18,234864925.59
预收款项,18082930.52,22809143.05,28213016.17,120072712.78,178971050.96,85479930.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14476944.33,25675114.21,26264600.03,38732097.84,38476677.69,11110037.76
应交税费,5406309.01,7304402.62,7817944.39,20989608.11,23759033.13,11670817.85
其他应付款(合计),0,0,3560747.34,224847072.46,197477119.56,92318504.96
应付利息,400211.11,194897.50,366048.16,226417.18,1091475.42,0
应付股利,0,0,0,1603.61,0,0
其他应付款,12488206.77,4952190.25,3194699.18,224619051.67,196385644.14,92318504.96
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,693795863.91,789052934.44,767432394.52,1255841389.26,1382654571.27,1318185362.92
长期借款,0,0,0,0,0,200000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,18559756.91,27447942.02,25171051.56,23585899.32,27520050.58,44329410.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,18559756.91,27447942.02,25171051.56,23585899.32,27520050.58,244329410.78
负债合计,712355620.82,816500876.46,792603446.08,1279427288.58,1410174621.85,1562514773.70
实收资本(或股本),176000000.00,176000000.00,176000000.00,232535701.00,395310691.00,349386910.00
资本公积,468207473.07,468207473.07,468207473.07,1494093695.85,1331318705.85,820658656.47
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-7409667.95
专项储备,0,0,0,0,0,0
盈余公积,22220012.78,23741322.04,24095648.72,28154814.24,44096029.39,44096029.39
一般风险准备,0,0,0,0,0,0
未分配利润,284237779.24,313394859.04,354696406.01,446237095.27,406049005.92,121175266.00
归属于母公司股东权益合计,950665265.09,981343654.15,1022999527.80,2201021306.36,2176774432.16,1327907193.91
少数股东权益,44439619.04,88348948.89,98598207.82,100228409.66,130491206.23,74769586.87
所有者权益(或股东权益)合计,995104884.13,1069692603.04,1121597735.62,2301249716.02,2307265638.39,1402676780.78
负债和所有者权益(或股东权益)总计,1707460504.95,1886193479.50,1914201181.70,3580677004.60,3717440260.24,2965191554.48
