,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,36065250.77,51644067.59,81561332.21,48501901.81,114697026.16,512039237.31
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,21181466.11,0,27523672.32,58489403.48,156519197.73,240817231.29
应收票据,0,0,0,1869719.67,9061557.42,10275389.73
应收账款,21181466.11,44919485.35,27523672.32,56619683.81,147457640.31,230541841.56
应收款项融资,0,0,0,0,0,0
预付款项,271272.81,297224.59,1567026.06,656386.64,1485901.67,785477.21
其他应收款(合计),7128363.23,0,970066.71,10534090.60,2173207.68,3580355.71
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7128363.23,466740.50,970066.71,10534090.60,2173207.68,3580355.71
买入返售金融资产,0,0,0,0,0,0
存货,29643522.08,41257212.14,38919859.57,49181684.15,117335759.21,98342629.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7032900.13,484750.26,355372.86,286363369.62,34039268.48,26898952.06
流动资产合计,101322775.13,139069480.43,150897329.73,453726836.30,426250360.93,882463883.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,11696466.44
在建工程(合计),0,0,1242173.70,133026698.84,98577733.13,26526361.93
在建工程,6898837.35,0,1242173.70,133026698.84,98577733.13,26526361.93
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,142583510.28,142730540.95,397140796.63,549340896.19
固定资产净额,134803518.06,148042660.84,142583510.28,142730540.95,397140796.63,549340896.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16861349.02,16512712.29,21878202.35,21397330.93,35296711.85,34037586.91
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,57509564.12,57509564.12
长期待摊费用,463904.21,704361.25,880512.17,381347.17,1639280.36,3441337.45
递延所得税资产,3128330.51,3622189.17,4299938.10,3558467.61,4937614.11,5662717.50
其他非流动资产,529377.00,0,1028960.00,827627.10,8653883.34,28633217.01
非流动资产合计,162685316.15,168881923.55,171913296.60,301922012.60,603755583.54,716848147.55
资产总计,264008091.28,307951403.98,322810626.33,755648848.90,1030005944.47,1599312031.05
短期借款,20000000.00,31000000.00,0,0,28405312.00,6199372.20
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,81458753.65,0,68296553.46,196264613.13,310270034.88,327472980.31
应付票据,31248000.00,45060000.00,33480000.00,125214784.40,111083866.43,132499898.75
应付账款,50210753.65,45629790.24,34816553.46,71049828.73,199186168.45,194973081.56
预收款项,0,0,0,0,0,281744.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2106497.67,3501256.25,5147650.57,6185091.81,15126108.07,16546573.97
应交税费,5229972.57,14236162.21,5186131.01,5959070.68,10453030.45,24108346.46
其他应付款(合计),3996046.96,0,4104402.57,2201211.58,7960522.90,5986560.79
应付利息,0,0,0,0,34323.09,8240.00
应付股利,0,0,0,0,0,0
其他应付款,3996046.96,1268910.37,4104402.57,2201211.58,7926199.81,5978320.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,112791270.85,140696119.07,82734737.61,210609987.20,372215008.30,380595577.73
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,23000000.00,0,0,0
长期应付款,5000000.00,5000000.00,23000000.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,2941344.59,2636700.70
长期递延收益,8967170.00,12271484.43,13775788.50,13167259.23,19675196.67,20894057.69
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13967170.00,17271484.43,36775788.50,13167259.23,22616541.26,23530758.39
负债合计,126758440.85,157967603.50,119510526.11,223777246.43,394831549.56,404126336.12
实收资本(或股本),8000000.00,8000000.00,51000000.00,136000000.00,190400000.00,266119255.00
资本公积,28100.00,194424.54,59088083.85,203504636.04,149104636.04,463529695.51
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13240406.17,13399585.87,7060377.52,9746653.37,11693506.45,19090184.98
一般风险准备,0,0,0,0,0,0
未分配利润,111677731.59,128389790.07,86151638.85,182620313.06,268883097.98,425095993.33
归属于母公司股东权益合计,132946237.76,149983800.48,203300100.22,531871602.47,620081240.47,1173835128.82
少数股东权益,4303412.67,0,0,0,15093154.44,21350566.11
所有者权益(或股东权益)合计,137249650.43,149983800.48,203300100.22,531871602.47,635174394.91,1195185694.93
负债和所有者权益(或股东权益)总计,264008091.28,307951403.98,322810626.33,755648848.90,1030005944.47,1599312031.05
