,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4133303.63,8298437.98,59033850.40,86618332.76,6826261.23,80574780.21
交易性金融资产,0,0,0,0,0,414059539.98
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,72146334.08,79572584.13,138116088.71,202020633.93
应收票据,0,0,618355.92,762361.11,291476.02,222364.86
应收账款,14977711.82,39811525.69,71527978.16,78810223.02,137824612.69,201798269.07
应收款项融资,0,0,0,0,0,0
预付款项,201873.46,105000.00,423185.71,2316011.60,2713789.82,2186801.17
其他应收款(合计),0,0,1501392.17,1849387.89,2036540.55,2041292.97
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11219290.46,1656751.98,1501392.17,1849387.89,0,2041292.97
买入返售金融资产,0,0,0,0,0,0
存货,0,66300.00,75808.60,2707765.00,766240.00,4846604.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,900000.00,1011314.05,1568135.90,1724579.53,482836.27,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1633937.27,111435836.14,77763237.63,141892200.58,153700078.45,17706466.10
流动资产合计,33066116.64,162385165.84,212511944.49,316680861.49,304641835.03,723436118.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4872342.45,9413333.87,199811803.67,295124964.58
固定资产净额,1881924.69,4536380.60,4872342.45,9413333.87,199811803.67,295124964.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,546397.14,4613388.97,5206879.96,5704683.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,2046254.10,1688102.10,553558.70,1338640.85,1435012.00
递延所得税资产,226576.02,659154.44,980850.06,1878295.59,2287430.59,5878114.59
其他非流动资产,0,0,0,2404881.80,4845282.95,7916207.50
非流动资产合计,2108500.71,7241789.14,8087691.75,18863458.93,213490038.02,316058981.67
资产总计,35174617.35,169626954.98,220599636.24,335544320.42,518131873.05,1039495100.59
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4198271.52,13753177.41,22669587.29,38529056.52
应付票据,0,0,0,0,0,0
应付账款,0,6205717.90,4198271.52,13753177.41,22669587.29,38529056.52
预收款项,0,209310.42,2398478.78,2381233.82,977744.03,1168604.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3947700.59,9769558.09,24069579.23,34619277.79,43061828.69,81460034.90
应交税费,7616302.99,5789822.67,7474827.92,16149022.14,13866308.71,12063356.63
其他应付款(合计),0,0,3372203.95,5179325.04,5223275.07,6332750.52
应付利息,0,0,0,0,0,196884.38
应付股利,0,0,0,0,0,0
其他应付款,1235897.00,403461.93,3372203.95,5179325.04,0,6135866.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,9600000.00,14500000.00
其他流动负债,548695.71,1026902.91,2332437.66,0,0,0
流动负债合计,13348596.29,23404773.92,43845799.06,72082036.20,95398743.79,154053803.42
长期借款,0,0,0,0,84000000.00,118500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,614360.40,1664583.20,3032559.20,9499654.30,11051331.69,15998157.80
递延所得税负债,0,0,0,0,0,81854.99
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,614360.40,1664583.20,3032559.20,9499654.30,95051331.69,134580012.79
负债合计,13962956.69,25069357.12,46878358.26,81581690.50,190450075.48,288633816.21
实收资本(或股本),1000000.00,40000000.00,40000000.00,40000000.00,40000000.00,53333334.00
资本公积,0,92595549.64,92595549.64,92595549.64,92595549.64,409262116.65
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,7953.95
专项储备,0,0,0,0,0,0
盈余公积,2021166.08,1195604.95,4772541.53,12808210.38,21037817.15,26666667.00
一般风险准备,0,0,0,0,0,0
未分配利润,18190494.58,10766443.27,36353186.81,108558869.90,174048430.78,261591212.78
归属于母公司股东权益合计,21211660.66,144557597.86,173721277.98,253962629.92,327681797.57,750861284.38
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,21211660.66,144557597.86,173721277.98,253962629.92,327681797.57,750861284.38
负债和所有者权益(或股东权益)总计,35174617.35,169626954.98,220599636.24,335544320.42,518131873.05,1039495100.59
