,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,23619720.39,98558207.03,1334306971.51,560825768.62,572797277.48,879253644.96
交易性金融资产,0,0,0,0,45464210.88,61440160.78
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,88539000.41,72574867.29,140682964.17,222916413.66,250685943.78,140473330.56
应收票据,13280.40,12152.00,0,0,7492902.82,0
应收账款,88525720.01,72562715.29,140682964.17,222916413.66,243193040.96,140473330.56
应收款项融资,0,0,0,0,0,0
预付款项,48287246.23,14016020.24,14304562.60,14785225.30,15844194.23,11195673.52
其他应收款(合计),2588215.53,4418943.44,60462835.00,55321733.40,156930598.81,73467941.53
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2588215.53,4418943.44,60462835.00,55321733.40,156930598.81,73467941.53
买入返售金融资产,0,0,0,0,0,0
存货,715301094.85,729877452.37,757501428.96,729095870.18,48771124.90,53546830.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1058281.65,1034620.99,950847.93,786876619.40,638451404.56,8291734.47
流动资产合计,879393559.06,920480111.36,2308209610.17,2369821630.56,1728944754.64,1227669316.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3465000.00,3465000.00,22366074.85,18738304.05,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0.00,0.00,0,0,0,0
投资性房地产,3248350.19,14143138.56,5026893.84,15894273.32,0,0
在建工程(合计),0,0,29240338.96,104235645.56,165331307.43,8094543.00
在建工程,20042850.59,0.00,29240338.96,104235645.56,165331307.43,8094543.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,953160112.63,931414238.91,1108661696.45,1384333032.07
固定资产净额,77650630.32,86566418.21,953160112.63,931414238.91,1108355384.68,1384299124.40
固定资产清理,0,0,0,0,306311.77,33907.67
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41370821.44,34126628.41,134441501.68,131237549.76,123136248.72,132033995.29
开发支出,0,0,0,0,0,0
商誉,0,0,1016294213.88,1016294213.88,1017989650.53,126967332.24
长期待摊费用,1778575.10,573235.96,13563201.28,14247808.04,36166010.04,28855534.14
递延所得税资产,13867342.28,13499866.55,21050020.99,20752331.29,13501569.99,30505624.40
其他非流动资产,0,226389.00,63622829.82,27531370.50,71551364.29,29579938.02
非流动资产合计,161423569.92,152600676.69,2258765187.93,2280345735.31,2536337847.45,1740369999.16
资产总计,1040817128.98,1073080788.05,4566974798.10,4650167365.87,4265282602.09,2968039315.95
短期借款,464382768.67,445621449.44,149600000.00,189980000.00,215000000.00,1728274.74
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,27843017.79,13886185.69,90247654.65,87144952.71,99588051.80,166632608.25
应付票据,10000000.00,0.00,0,0,0,0
应付账款,17843017.79,13886185.69,90247654.65,87144952.71,99588051.80,166632608.25
预收款项,3157435.84,4000525.21,9571701.62,13505161.62,7734133.72,6118663.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12279257.92,12232862.22,37669056.17,43917945.15,41160228.18,58523061.61
应交税费,33146628.60,32694328.67,57795949.30,66953890.81,20768950.79,8883203.84
其他应付款(合计),3037637.74,146184100.77,336264224.71,408371795.13,14975568.85,19016624.69
应付利息,915830.34,544249.38,444412.59,410463.99,582049.21,0
应付股利,0.00,0,0,0,0,0
其他应付款,2121807.40,145639851.39,335819812.12,407961331.14,14393519.64,19016624.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
