,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,183310644.10,137041773.97,762788365.29,905142449.93,1058890972.01,872197431.92
营业收入,183310644.10,137041773.97,762788365.29,905142449.93,1058890972.01,872197431.92
二、营业总成本,204291495.95,201723399.74,597467071.40,715959674.47,971084092.74,970366631.38
营业成本,112303351.61,91015605.80,467568281.98,544811749.94,667422012.22,803096833.67
营业税金及附加,4433969.60,2583343.92,6071551.48,7444701.83,9031149.59,6179376.61
销售费用,19620943.64,16058590.23,12896063.80,11504219.88,18440291.17,11107923.50
管理费用,35696041.58,67081873.94,86457315.90,110270057.28,121067888.98,135510149.72
财务费用,33261507.84,20856130.98,26403422.65,22324523.07,28923922.24,14472347.88
研发费用,0,0,0,0,3011062.36,0
资产减值损失,-1024318.32,4127854.87,-1929564.41,19604422.47,123187766.18,0
公允价值变动收益,0,0,0,0,45464210.88,-37245802.16
投资收益,9517144.50,738000.00,672771.83,37382728.63,-19178697.31,20730825.75
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,-546608.73,0,0
三、营业利润,-11463707.35,-63943625.77,165994065.72,236333190.61,122897982.97,-1064607222.64
加:营业外收入,2641080.36,535729.08,7216521.57,374112.88,108647.90,819386.38
减：营业外支出,441640.67,827425.46,13298480.01,26751860.25,25633523.49,86640048.03
其中：非流动资产处置损失,41576.27,288535.53,129202.91,0,0,0
四、利润总额,-9264267.66,-64235322.15,159912107.28,209955443.24,97373107.38,-1150427884.29
减：所得税费用,1577339.14,1102330.95,45134585.47,69163042.69,67430278.01,-646166.72
五、净利润,-10841606.80,-65337653.10,114777521.81,140792400.55,29942829.37,-1149781717.57
归属于母公司所有者的净利润,-10841606.80,-65337653.10,114713494.85,140743097.34,29677157.71,-1149993756.95
少数股东损益,0,0,64026.96,49303.21,265671.66,212039.38
基本每股收益(元/股),-0.050000,-0.320000,0.260000,0.310000,0.070000,-2.530000
稀释每股收益(元/股),-0.050000,-0.320000,0.260000,0.310000,0.070000,-2.530000
七、其他综合收益,5604.97,88095.28,14213034.04,-2830146.34,-11391181.02,0
八、综合收益总额,-10836001.83,-65249557.82,128990555.85,137962254.21,18551648.35,-1149781717.57
归属于母公司所有者的综合收益总额,-10836001.83,-65249557.82,128926528.89,137912951.00,18285976.69,-1149993756.95
归属于少数股东的综合收益总额,0,0,64026.96,49303.21,265671.66,212039.38
