,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,1348796035.84,1258339046.12,570239228.07,789805474.06,231082317.08,352357625.41,318260641.46,187248854.77,182148538.81,122775811.65,52998570.51,0,
交易性金融资产,506557075.81,586386191.79,1230000000.00,980000000.00,180000000.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,219400677.69,195389783.12,199290929.27,189905165.08,264490804.07,255520310.47,187910162.39,172261634.19,128838057.75,73404959.93,0,0,
应收票据,0,0,0,0,98139591.93,85948368.76,42402248.86,64361209.91,37310717.35,3447888.19,1693278.40,0,
应收账款,219400677.69,195389783.12,199290929.27,189905165.08,166351212.14,169571941.71,145507913.53,107900424.28,91527340.40,69957071.74,57035290.24,0,
应收款项融资,117708319.40,66259653.32,58228076.78,69041159.74,0,0,0,0,0,0,0,0,
预付款项,3535103.06,2400312.37,1508229.08,1870952.42,2689881.86,701312.41,527073.53,1597045.65,693851.42,605861.90,476531.66,0,
其他应收款(合计),7161581.20,6298310.63,8483820.51,2757520.80,5909618.67,2698961.06,3516690.76,619291.40,974160.29,1539748.14,0,0,
应收利息,3448929.40,3166290.59,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,3132020.04,0,2757520.80,0,2698961.06,3516690.76,0,974160.29,1539748.14,2333052.35,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,249862274.95,178920683.36,181087439.03,165072578.35,142367766.87,128247601.72,118344573.80,89984583.80,108832575.54,63480724.22,31322600.74,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,1022885.38,1843960.01,7018512.19,6825691.17,8259120.44,6684890.81,7683557.84,2536771.52,5283078.87,4499606.91,0,0,
流动资产合计,2454043953.33,2295837940.72,2255856234.93,2205278541.62,834799508.99,746210701.88,636242699.78,454248181.33,426770262.68,266306712.75,145859323.90,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,37170.01,38533.77,2564393.77,4608321.41,4891075.58,0,
在建工程(合计),130619927.42,101531742.81,28800347.99,18798185.16,3877712.36,3337439.11,387523.56,0,0,0,0,0,
在建工程,0,101531742.81,0,18798185.16,0,3337439.11,387523.56,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),29027320.46,25475716.16,25118291.51,25441056.01,24371497.92,22937761.23,19760701.23,0,18001135.38,16416078.72,0,0,
固定资产净额,0,25475716.16,0,25441056.01,0,22937761.23,19760701.23,20040687.68,18001135.38,16416078.72,17345581.82,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,31474432.65,32140575.33,33016037.02,33694116.12,32194778.73,32192153.59,33725603.92,34918736.79,11701348.58,2185982.10,2038113.55,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,2065756.57,0,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,3225761.51,2616550.32,2474162.49,2767984.63,2551009.55,1906937.25,2038432.20,1267868.84,1185623.67,1469247.84,676742.94,0,
其他非流动资产,5594828.00,1777108.00,435712.60,565712.60,711848.00,850703.60,269348.00,95000.00,160000.00,477950.00,153500.00,0,
非流动资产合计,202008026.61,163541692.62,89844551.61,81267054.52,63706846.56,61224994.78,56218778.92,56360827.08,33612501.40,25157580.07,25105013.89,0,
