,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,969638889.14,574293660.98,249281795.49,1196645496.93,879962512.92,601847253.89,319029163.19,942100758.36,639520971.59,463248748.12,615406393.60,391713939.46,272949698.55,0,
营业收入,969638889.14,574293660.98,249281795.49,1196645496.93,879962512.92,601847253.89,319029163.19,942100758.36,639520971.59,463248748.12,615406393.60,391713939.46,272949698.55,0,
二、营业总成本,638668588.48,384378713.64,165078008.78,825781769.53,600726776.67,411487057.02,218958518.15,673697789.45,450723872.68,334211292.33,492451310.30,285522615.15,225874055.48,0,
营业成本,537536697.48,323723056.32,139382785.98,684994710.42,510718799.63,351574015.42,186851853.23,570488468.90,387925615.95,285868069.58,358464151.48,238340947.37,192952677.58,0,
营业税金及附加,6926363.62,5020793.15,2964246.31,6427776.34,4603181.79,3793856.95,2521847.65,7487765.02,4972015.16,3849536.84,5410645.26,2280330.61,757460.97,0,
销售费用,39922982.26,26850132.61,7540289.55,56524861.90,40181891.82,25333565.10,11594920.54,41595817.71,25913876.47,19286267.75,26833449.37,17646742.60,13618164.13,0,
管理费用,32149870.26,19936353.28,10478815.89,33109849.17,21048614.37,12836565.79,7068953.32,22887237.12,16194362.46,22476458.90,94292073.35,25397574.56,18806798.30,0,
财务费用,-3951582.10,-4756627.80,-1902200.32,826741.45,-1160646.48,2987386.47,4207605.26,616079.66,-841040.07,1155105.98,6189133.54,-920837.22,-1932816.96,0,
研发费用,26084256.96,13605006.08,6614071.37,43897830.25,25334935.54,14961667.29,6713338.15,30622421.04,16559042.71,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,1575853.28,1261857.30,2777857.23,1671771.46,0,
公允价值变动收益,6557075.81,6386191.79,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,21105867.15,13833988.10,257547.17,6095135.38,3529017.23,2573212.66,821851.28,1941972.60,1128130.81,830625.88,463953.84,1197124.12,338074.26,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,357922884.50,210481367.51,83546471.51,375184305.00,279664439.24,191802449.60,97957724.32,266448239.08,188617414.93,129868081.67,123400981.72,107388489.19,47363819.19,0,
加:营业外收入,2536286.43,2483929.89,1422381.51,2246416.87,2693937.04,1067175.82,557750.27,4132417.41,1393094.70,777930.69,6313293.99,1071528.26,783858.69,0,
减：营业外支出,300000.00,300000.00,300000.00,0,0,0,0,6017.00,3477.28,1473.00,126944.47,3808971.00,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,360159170.93,212665297.40,84668853.02,377430721.87,282358376.28,192869625.42,98515474.59,270574639.49,190007032.35,130644539.36,129587331.24,104651046.45,48147677.88,0,
减：所得税费用,53895370.56,32048363.09,13411037.00,53582564.43,43207190.09,29540248.80,15129671.89,38220665.39,28493239.31,19286112.90,26847643.14,15311927.44,6679345.31,0,
五、净利润,306263800.37,180616934.31,71257816.02,323848157.44,239151186.19,163329376.62,83385802.70,232353974.10,161513793.04,111358426.46,102739688.10,89339119.01,41468332.57,0,
归属于母公司所有者的净利润,306263800.37,180616934.31,71257816.02,323848157.44,239151186.19,163329376.62,83385802.70,232353974.10,161513793.04,111358426.46,102739688.10,89339119.01,41468332.57,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.550000,1.510000,0.590000,3.500000,2.660000,1.810000,0.930000,2.580000,1.790000,1.240000,1.640000,2.980000,1.380000,0,
稀释每股收益(元/股),2.550000,1.510000,0.590000,3.500000,0,1.810000,0.930000,2.580000,0,1.240000,1.640000,2.980000,1.380000,0,
七、其他综合收益,-1160657.21,-188748.57,-432451.34,-24460.26,-247989.39,110575.77,-280557.07,5939.61,427533.35,-35750.10,46263.18,16740.72,-25472.89,0,
八、综合收益总额,305103143.16,180428185.74,70825364.68,323823697.18,238903196.80,163439952.39,83105245.63,232359913.71,161941326.39,111322676.36,102785951.28,89355859.73,41442859.68,0,
归属于母公司所有者的综合收益总额,305103143.16,180428185.74,70825364.68,323823697.18,238903196.80,163439952.39,83105245.63,232359913.71,161941326.39,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
