,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,25835178.91,30142245.09,31229009.33,41903048.34,53463390.92,47156181.79
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,116571526.84,162710918.32,156418743.57,149419175.32
应收票据,32282785.03,27421158.43,33798855.86,46003469.93,50152214.12,36069992.40
应收账款,67590138.70,65873024.75,82772670.98,116707448.39,106266529.45,113349182.92
应收款项融资,0,0,0,0,0,19505163.81
预付款项,754681.34,491293.86,1133726.15,980866.33,3001468.25,2158381.71
其他应收款(合计),0,0,365370.52,672500.89,1910677.33,272726.81
应收利息,0,2306.30,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,752284.06,924814.66,0,0,0,272726.81
买入返售金融资产,0,0,0,0,0,0
存货,44534337.02,38869253.29,59336276.60,75165265.09,69227696.69,72208638.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,613022.13,2521483.78,0,1312206.82,8667183.58
流动资产合计,171749405.06,164337118.51,211157393.22,281432598.97,285334183.58,299387451.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,21694074.76,21427825.23,20348893.99,19148589.17,18093033.65,3054413.10
在建工程(合计),0,0,561111.11,2580811.45,13333934.48,12122890.70
在建工程,4227666.22,23447755.90,0,0,0,12122890.70
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,193473202.69,207041267.75,218511423.14,248364102.37
固定资产净额,151838984.67,142839272.96,0,0,0,248364102.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28511258.33,27837213.95,27129443.19,26709433.53,26110772.05,29807440.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4664722.81,2248771.83,2541982.23,3909982.49,3937824.86,4436530.95
其他非流动资产,5070863.00,9674717.37,8093052.38,8544511.34,15534681.39,25329095.96
非流动资产合计,216007569.79,227475557.24,252147685.59,267934595.73,295521669.57,323114473.66
资产总计,387756974.85,391812675.75,463305078.81,549367194.70,580855853.15,622501924.71
短期借款,72000000.00,54000000.00,50000000.00,50600000.00,42000000.00,21000000.00
交易性金融负债,7500.00,0,0,0,0,0
应付票据及应付账款,0,0,43127918.29,48607978.52,46699951.67,58968030.22
应付票据,8600000.00,4680000.00,0,0,0,15000000.00
应付账款,13897926.94,16425830.74,0,0,0,43968030.22
预收款项,2674362.83,2070197.77,1899192.75,2370490.67,3108092.63,1678472.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17411835.42,16328723.19,29229480.79,39246658.18,35428747.53,31456658.66
应交税费,6252271.60,1103392.30,4715946.93,8847260.28,2362120.95,5771736.04
其他应付款(合计),0,0,3094587.82,3617498.47,2976671.93,4454319.63
应付利息,118222.23,73252.09,63437.50,64198.75,56368.75,27206.94
应付股利,0,0,0,0,0,0
其他应付款,1805243.85,1769680.57,0,0,0,4427112.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,138000.00,138000.00,138000.00,635210.00,635210.00,0
流动负债合计,122905362.87,96589076.66,132205126.58,153925096.12,133210794.71,123329217.54
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,828000.00,690000.00,552000.00,4706740.00,4071530.00,6369860.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,828000.00,690000.00,552000.00,4706740.00,4071530.00,6369860.00
负债合计,123733362.87,97279076.66,132757126.58,158631836.12,137282324.71,129699077.54
实收资本(或股本),63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00
资本公积,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59,64418685.59
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,3871095.56,6024442.67,7613316.35,9034040.22,10364989.46,11080929.69
盈余公积,14934580.67,17320278.00,21867999.32,26510902.15,31070699.91,37328532.76
一般风险准备,0,0,0,0,0,0
未分配利润,117639250.16,143610192.83,173487950.97,227611730.62,274559153.48,316814699.13
归属于母公司股东权益合计,264023611.98,294533599.09,330547952.23,390735358.58,443573528.44,492802847.17
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,264023611.98,294533599.09,330547952.23,390735358.58,443573528.44,492802847.17
负债和所有者权益(或股东权益)总计,387756974.85,391812675.75,463305078.81,549367194.70,580855853.15,622501924.71
