,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,170671229.09,810480199.42,461987412.78,361397120.85,294362239.17,46143539.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1433359499.91,2415644930.63,1894449821.70,484557056.27
应收票据,4044456.00,41890738.98,311545518.62,432313856.43,233122544.28,0
应收账款,648946362.96,878282743.27,1121813981.29,1983331074.20,1661327277.42,484557056.27
应收款项融资,0,0,0,0,0,72917397.28
预付款项,16351997.99,82357910.38,46055168.51,86270765.43,77158459.46,253264148.35
其他应收款(合计),0,0,24302446.25,35925615.38,569726722.08,431654111.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,29626555.92,61974817.99,24302446.25,35925615.38,569726722.08,431654111.99
买入返售金融资产,0,0,0,0,0,0
存货,402305356.04,488140397.31,764337163.88,1164621669.93,1026449665.38,187222853.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1055943.19,4498579.65,1911673.06,4794964.43,88353285.71,38423558.24
流动资产合计,1273001901.19,2367625387.00,2731953364.39,4068655066.65,3950500193.50,1514182665.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,36342512.00,25005104.00,13667696.00,2330288.00,1120000.00
长期股权投资,0,0,0,0,0,0
投资性房地产,4674519.67,26745167.13,27576619.47,25906972.24,20484740.48,10620125.02
在建工程(合计),0,0,17767045.41,96828945.27,10579995.42,7672047.55
在建工程,29860782.99,51277119.71,17767045.41,96828945.27,10579995.42,7672047.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,236016761.17,359864680.90,524288224.85,501968802.06
固定资产净额,243846265.19,172226889.75,236016761.17,359864680.90,524288224.85,501968802.06
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,77704810.74,48563871.32,47261599.92,45711742.51,52259044.70,54814833.12
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,9880329.04,13091351.78,15229177.36,23821156.28,31531653.61,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,365966707.63,348246911.69,368856307.33,565801193.20,641473947.06,576195807.75
资产总计,1638968608.82,2715872298.69,3100809671.72,4634456259.85,4591974140.56,2090378473.03
短期借款,448005800.88,821362673.62,818573381.92,1585268686.32,1497486397.42,1579395917.07
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,848818261.65,1462417737.59,1356039516.95,717818259.79
应付票据,85629485.62,165275697.48,147709641.58,271392818.60,358977624.17,15105895.40
应付账款,327686141.18,335017235.42,701108620.07,1191024918.99,997061892.78,702712364.39
预收款项,4573893.52,9044508.72,12207518.89,57202109.04,56908038.83,51967396.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1893961.87,4089300.88,5679362.35,5810254.70,5424135.24,28806135.65
应交税费,3932334.87,11695540.32,14689351.71,23533479.01,2296683.28,4115863.21
其他应付款(合计),0,0,5499080.14,3858754.02,29943549.43,47233639.18
应付利息,391783.52,646604.46,642453.53,1995384.08,2994439.22,34771589.40
应付股利,0,0,0,0,0,0
其他应付款,1863570.90,10976383.31,4856626.61,1863369.94,26949110.21,12462049.78
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,91755963.92,172252326.18
其他流动负债,0,0,0,0,0,0
流动负债合计,873976972.36,1358107944.21,1705466956.66,3138091020.68,3039854285.07,2601589537.15
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,147735623.63,36175248.94
长期应付款,0,0,0,0,147735623.63,36175248.94
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,1493569.50,1320138.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,149229193.13,37495387.84
负债合计,873976972.36,1358107944.21,1705466956.66,3138091020.68,3189083478.20,2639084924.99
实收资本(或股本),150000000.00,200100000.00,300150000.00,300150000.00,300150000.00,300150000.00
资本公积,222527507.33,657270307.33,557220307.33,557220307.33,557220307.33,557220307.33
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,39274716.79,50880771.16,63711123.25,80079208.54,80079208.54,80079208.54
一般风险准备,0,0,0,0,0,0
未分配利润,353189412.34,449513275.99,474261284.48,558915723.30,465441146.49,-1486155967.83
归属于母公司股东权益合计,764991636.46,1357764354.48,1395342715.06,1496365239.17,1402890662.36,-548706451.96
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,764991636.46,1357764354.48,1395342715.06,1496365239.17,1402890662.36,-548706451.96
负债和所有者权益(或股东权益)总计,1638968608.82,2715872298.69,3100809671.72,4634456259.85,4591974140.56,2090378473.03
