,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9164068.19,11682955.36,105393120.51,281188914.66,400784525.45,560459213.69
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,43715948.08,103120532.33,159693126.72
应收票据,711000.00,2025200.00,103000.00,750000.00,6000000.00,2376000.00
应收账款,1247965.17,10062013.02,13258647.17,42965948.08,97120532.33,157317126.72
应收款项融资,0,0,0,0,0,0
预付款项,617433.90,1045380.50,2631937.54,15081841.14,22802910.13,11550615.67
其他应收款(合计),0,0,0,3599730.24,3871446.94,2790478.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1749782.20,1916492.97,2690122.63,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,3938783.64,2893675.51,4499675.48,61488921.42,221115941.85,382693584.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1744090.40,1578796.40,524467.67,19238925.53,39462842.97,56465403.27
流动资产合计,19173123.50,31204513.76,129100971.00,424314281.07,791158199.67,1173652422.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,51519320.74,49866061.78,48212802.82,46559543.86,44906284.90
在建工程(合计),0,0,0,2290791.03,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,23343047.85,29974816.30,48484412.35
固定资产净额,20769168.82,19438369.77,24606378.38,0,29974816.30,48484412.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,10619.92,68750.00,0,1229832.44,2407417.69,572508.14
递延所得税资产,286970.23,441834.07,461871.35,656545.36,1644362.71,3082888.40
其他非流动资产,50245048.00,0,0,0,0,0
非流动资产合计,71311806.97,71468274.58,74934311.51,75733019.50,80586140.56,97046093.79
资产总计,90484930.47,102672788.34,204035282.51,500047300.57,871744340.23,1270698500.00
短期借款,0,100000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,23475260.34,84972254.83,134084964.01
应付票据,0,0,0,0,0,0
应付账款,4144524.36,2239987.64,11714933.37,23475260.34,84972254.83,134084964.01
预收款项,11411904.00,9036001.37,60782632.70,199389769.67,348634921.40,442927177.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,467803.39,1953412.67,3484393.32,5000935.23,7193713.08,9127213.14
应交税费,1974885.77,2003765.13,6853538.72,15524535.44,26360557.58,16303419.44
其他应付款(合计),0,0,0,13657177.54,11280215.17,11635028.52
应付利息,27189.74,16285.93,12132.39,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2735781.96,2037669.96,2845573.71,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2941639.32,2941639.32,2941639.32,2941639.32,1715956.40,0
其他流动负债,0,0,961269.98,3003890.12,13452612.24,18092362.26
流动负债合计,23703728.54,20328762.02,89596113.51,262993207.66,493610230.70,632170164.73
长期借款,10540874.35,7599235.03,4657595.72,1715956.40,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3426563.95,9137389.41
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10540874.35,7599235.03,4657595.72,1715956.40,3426563.95,9137389.41
负债合计,34244602.89,27927997.05,94253709.23,264709164.06,497036794.65,641307600.00
实收资本(或股本),20000000.00,26000000.00,50000002.00,54054057.00,54054057.00,54054057.00
资本公积,0,41765551.09,17765549.09,115311586.30,118643127.28,119494502.90
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5491264.37,1322808.31,4705970.42,9107361.66,21755940.28,27027028.50
一般风险准备,0,0,0,0,0,0
未分配利润,30749063.21,5656431.89,37310051.77,56865131.55,180254421.02,428815373.38
归属于母公司股东权益合计,56240327.58,74744791.29,109781573.28,235338136.51,374707545.58,629391000.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,56240327.58,74744791.29,109781573.28,235338136.51,374707545.58,629391000.00
负债和所有者权益(或股东权益)总计,90484930.47,102672788.34,204035282.51,500047300.57,871744340.23,1270698515.92
