,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,275648832.95,498975201.52,418557576.32,70201628.82,465549041.27,434654261.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,141178133.10,0,87052453.54,132761869.96,177967150.56,188148578.45
应收票据,40484583.80,60958179.69,35695800.00,31470689.67,55325917.56,0
应收账款,100693549.30,56017245.05,51356653.54,101291180.29,122641233.00,188148578.45
应收款项融资,0,0,0,0,0,62631930.72
预付款项,12283877.94,7230756.84,21465356.55,19606697.05,16860415.69,19578602.77
其他应收款(合计),1989089.87,0,2261025.54,4632019.20,5228920.12,17660838.34
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1989089.87,2382223.00,2261025.54,4632019.20,5228920.12,17660838.34
买入返售金融资产,0,0,0,0,0,0
存货,137995010.77,159310698.57,191206205.28,196608945.65,241323732.08,286812686.17
划分为持有待售的资产,0,0,0,0,0,23977094.53
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,226166802.80,699840559.87,673856487.92,19597454.99,2877556.32
流动资产合计,569094944.63,1011041107.47,1420383177.10,1097667648.60,926526714.71,1036341548.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,42500000.00,77283664.21
投资性房地产,5591022.20,5343351.32,5075651.60,4807951.86,4540252.08,17823272.58
在建工程(合计),3464647.61,0,309104559.55,948397854.64,113928953.40,0
在建工程,3464647.61,31755421.29,309104559.55,948397854.64,113928953.40,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),316378580.47,0,162111914.93,151583795.36,1177597156.17,971629838.07
固定资产净额,163577517.04,156020920.33,162111914.93,151583795.36,1109104715.15,971629838.07
固定资产清理,152801063.43,32778730.18,0,0,68492441.02,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,147877260.06,120264442.76,118698917.17,127588363.08,124776264.10,75831443.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,4472232.85
长期待摊费用,1276770.72,1053558.02,1043465.32,870171.78,563919.92,400707.22
递延所得税资产,2935085.58,4160977.47,4874464.37,5385541.85,4954970.55,46529353.34
其他非流动资产,0,0,15422290.05,13523833.00,126003588.58,84580038.67
非流动资产合计,477523366.64,351377401.37,616331262.99,1252157511.57,1594865104.80,1278550550.07
资产总计,1046618311.27,1362418508.84,2036714440.09,2349825160.17,2521391819.51,2314892098.40
短期借款,26000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,63373035.39,0,104090878.36,323715120.40,435451127.11,334797835.75
应付票据,6440635.60,5155844.95,54109299.01,44339000.00,0,0
应付账款,56932399.79,47559733.34,49981579.35,279376120.40,435451127.11,334797835.75
预收款项,9066138.71,13212341.22,11875186.43,12023959.63,12543661.88,13416092.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3293781.19,4984735.13,2254192.19,2537312.41,3611740.37,2943053.16
应交税费,2388825.97,2480195.26,2616105.25,13321051.82,7950978.87,42614502.79
其他应付款(合计),7793262.17,0,11803095.89,13043287.74,14351306.94,32605264.93
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,7793262.17,12908861.95,11803095.89,13043287.74,14351306.94,32605264.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,17252000.00,14523200.00
其他流动负债,2129412.82,1253722.27,3524489.32,6279212.81,0,0
流动负债合计,114044456.25,87555434.12,136163947.44,370919944.81,491160815.17,440899949.58
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),190527468.47,0,585524114.76,597955018.48,386967755.45,79968166.67
长期应付款,0,0,108105666.67,109389666.67,93421666.67,79968166.67
专项应付款,190527468.47,15000000.00,477418448.09,488565351.81,293546088.78,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,879419.00
长期递延收益,6826694.97,26210136.11,24443113.85,21801994.24,201474984.80,281127141.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,197354163.44,41210136.11,609967228.61,619757012.72,588442740.25,361974727.65
负债合计,311398619.69,128765570.23,746131176.05,990676957.53,1079603555.42,802874677.23
实收资本(或股本),177716000.00,510657000.00,510657000.00,510657000.00,510657000.00,510657000.00
资本公积,202764298.38,328013287.38,328013287.38,328013287.38,343013287.38,343013287.38
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,600000.00,1200000.00,1800000.00,1800000.00,1800000.00
盈余公积,52421483.87,56896638.83,62928919.03,70171942.51,77526223.32,84803106.00
一般风险准备,0,0,0,0,0,0
未分配利润,302317909.33,337486012.40,387784057.63,448505972.75,508791753.39,569728890.20
归属于母公司股东权益合计,735219691.58,1233652938.61,1290583264.04,1359148202.64,1441788264.09,1510002283.58
少数股东权益,0,0,0,0,0,2015137.59
所有者权益(或股东权益)合计,735219691.58,1233652938.61,1290583264.04,1359148202.64,1441788264.09,1512017421.17
负债和所有者权益(或股东权益)总计,1046618311.27,1362418508.84,2036714440.09,2349825160.17,2521391819.51,2314892098.40
