,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5662444.94,18018246.27,21260370.20,72956775.66,47953575.01,166645904.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,125770708.36,175003156.31,240963269.13,78694863.84
应收票据,17915636.49,33340880.81,59976198.66,80838664.79,143453299.12,83620.00
应收账款,53043486.98,48876417.28,65794509.70,94164491.52,97509970.01,78611243.84
应收款项融资,0,0,0,0,0,134363163.22
预付款项,1514530.61,1775558.41,2080156.40,12042049.65,3236792.90,13595500.00
其他应收款(合计),0,0,817493.68,563192.27,1082455.26,7791814.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1447856.89,1209694.42,817493.68,563192.27,1082455.26,7791814.44
买入返售金融资产,0,0,0,0,0,0
存货,30453426.19,39773820.73,39633340.67,63527512.70,64423557.99,78114441.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20014051.68,9242781.59,9133097.19,66509585.32,78595707.41,15967260.39
流动资产合计,130051433.78,152237399.51,198695166.50,390602271.91,436255357.70,495172947.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1627106.72,8540553.00,38427861.45,65919523.47
在建工程,11256350.60,627370.00,1627106.72,8540553.00,38427861.45,65919523.47
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,97226173.76,152431900.26,208253276.52,298595298.32
固定资产净额,39247838.64,79896729.59,97226173.76,152431900.26,208253276.52,298595298.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1921154.19,5141506.64,10083130.59,9915689.22,22461436.84,21781317.54
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,439852.65,487650.61,447409.33,1295223.07,1178944.08,1200497.84
递延所得税资产,1043681.53,2616244.15,3248982.93,4313318.45,9586257.11,10520019.73
其他非流动资产,0,0,0,0,1073000.00,29227636.42
非流动资产合计,53908877.61,88769500.99,112632803.33,176496684.00,280980776.00,427244293.32
资产总计,183960311.39,241006900.50,311327969.83,567098955.91,717236133.70,922417241.13
短期借款,2000000.00,0,30000000.00,1000000.00,17000000.00,199243119.28
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,35243010.36,47071395.13,174517139.48,193417212.98
应付票据,0,0,0,0,104493602.07,143452688.17
应付账款,14231310.03,30997917.64,35243010.36,47071395.13,70023537.41,49964524.81
预收款项,108341.82,2864939.62,1959285.55,4817195.27,348516.73,1378068.06
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3193006.42,3430879.30,4907156.05,12831543.65,8815551.72,11287839.90
应交税费,5602340.86,4176700.95,4436685.32,13078258.71,2625213.27,1423590.52
其他应付款(合计),0,0,318048.05,199525.44,405613.66,141153.54
应付利息,3666.67,0,76125.03,3745.83,26649.79,0
应付股利,0,0,0,0,0,0
其他应付款,257022.91,171880.49,241923.02,195779.61,378963.87,141153.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1047997.90,736056.93,523205.24,1217299.31,1848261.26,2615493.39
流动负债合计,26443686.61,42378374.93,77387390.57,80215217.51,205560296.12,409506477.67
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1846465.64,9483261.85,10354308.06,13399387.57,11573200.35,12543120.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1846465.64,9483261.85,10354308.06,13399387.57,11573200.35,12543120.32
负债合计,28290152.25,51861636.78,87741698.63,93614605.08,217133496.47,422049597.99
实收资本(或股本),39000000.00,39000000.00,39000000.00,52000000.00,93600000.00,93600000.00
资本公积,105263165.61,105263165.61,105263165.61,260582010.13,218982010.13,218982010.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,23816.84,76363.09,-36949.12,-266581.49
专项储备,0,0,0,0,0,0
盈余公积,1184046.60,4600768.75,8120473.60,13088059.41,17786996.04,18784102.77
一般风险准备,0,0,0,0,0,0
未分配利润,10193969.43,40281329.36,71178815.15,147737918.20,169770580.18,169268111.73
归属于母公司股东权益合计,155641181.64,189145263.72,223586271.20,473484350.83,500102637.23,500367643.14
少数股东权益,28977.50,0,0,0,0,0
所有者权益(或股东权益)合计,155670159.14,189145263.72,223586271.20,473484350.83,500102637.23,500367643.14
负债和所有者权益(或股东权益)总计,183960311.39,241006900.50,311327969.83,567098955.91,717236133.70,922417241.13
