,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,182799696.15,172699922.29,105959643.86,212119870.25,194819755.81,267361323.75
交易性金融资产,0,0,0,0,4012427.40,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,47004529.56,52007669.95,59666498.73,50790990.23
应收票据,3002218.00,4794397.57,5871594.89,6746663.19,6216643.33,0
应收账款,92202945.24,24055430.20,41132934.67,45261006.76,53449855.40,50790990.23
应收款项融资,0,0,0,0,0,11216906.30
预付款项,3370069.13,10543766.18,10054343.53,4059184.52,5005830.05,5817401.20
其他应收款(合计),0,0,3659563.43,5235382.24,9540466.83,5114489.17
应收利息,1084912.44,464074.77,391297.35,625781.63,2680161.10,0
应收股利,0,0,0,0,0,0
其他应收款,6024115.64,6025520.19,3268266.08,4609600.61,6860305.73,5114489.17
买入返售金融资产,0,0,0,0,0,0
存货,20714995.01,12217324.81,7507218.64,15485105.65,22105962.59,17642129.58
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,164156058.90,155509966.05,105783929.42,102241978.41,272664624.50,239578268.07
流动资产合计,473355010.51,386310402.06,279969228.44,391149191.02,567815565.91,597521508.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2061347.51,18212054.68,17526899.07,241682489.65
在建工程,120878246.47,216918583.89,1089468.00,16218925.22,14776587.68,232555501.22
工程物资,8947572.00,995237.36,971879.51,1993129.46,2750311.39,9126988.43
固定资产及清理(合计),0,0,722070680.90,642646563.10,603667483.29,607357294.83
固定资产净额,466887319.10,440323738.59,722070680.90,642646563.10,603667483.29,607357294.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,66481314.83,64569285.58,73002311.93,70306423.33,67654799.83,94603217.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,252642.88,101057.08,0
递延所得税资产,14158020.53,10325523.32,12485935.88,14969431.14,17789792.11,13023844.89
其他非流动资产,44494860.41,76644915.21,67286125.99,66285487.94,138322660.09,66690002.85
非流动资产合计,721847333.34,809777283.95,876906402.21,812672603.07,845062691.47,1023356849.71
资产总计,1195202343.85,1196087686.01,1156875630.65,1203821794.09,1412878257.38,1620878358.01
短期借款,100200000.00,100000000.00,50000000.00,130000000.00,220000000.00,260354222.91
交易性金融负债,0,0,0,0,104114.72,0
应付票据及应付账款,0,0,79989624.94,53981785.21,42700647.00,74361616.80
应付票据,58165768.58,4798548.87,8448785.00,4189896.90,8571520.00,11162497.38
应付账款,54628108.67,49392284.05,71540839.94,49791888.31,34129127.00,63199119.42
预收款项,1267137.36,3278371.96,2214928.98,3452976.64,3314521.20,2858996.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,720321.14,586051.09,2882524.45,3384767.88,4192974.07,5523525.08
应交税费,11611944.27,2375950.22,3912248.85,11013967.14,10182799.60,3058326.99
其他应付款(合计),0,0,6553728.86,10439006.17,14572537.09,10962452.03
应付利息,358901.34,526733.87,160798.61,247886.53,468231.11,0
应付股利,0,0,0,0,0,0
其他应付款,3901302.27,6001054.70,6392930.25,10191119.64,14104305.98,10962452.03
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,52000000.00,39000000.00,15000000.00,15000000.00,15000000.00,28666184.03
其他流动负债,1331148.82,4801978.17,0,0,0,0
流动负债合计,284184632.45,210760972.93,160553056.08,227272503.04,310067593.68,385785324.26
长期借款,34000000.00,65000000.00,50000000.00,35000000.00,94000000.00,198672038.47
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,346998.48,318091.69,274540.50,231937.56,191781.85,158623.26
长期递延收益,35861580.28,46481329.24,46522342.34,43801309.98,41335264.15,37379507.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,70208578.76,111799420.93,96796882.84,79033247.54,135527046.00,236210169.63
负债合计,354393211.21,322560393.86,257349938.92,306305750.58,445594639.68,621995493.89
实收资本(或股本),405000000.00,567000000.00,567000000.00,623700000.00,623700000.00,623700000.00
资本公积,183774678.44,98774678.44,98774678.44,42074678.44,42075047.64,42075047.64
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,2533676.29,3781238.61,2703297.41,3273646.77,5834247.57,7528397.95
盈余公积,23951299.61,28317307.56,32659892.53,36007379.49,44182180.41,51856318.71
一般风险准备,0,0,0,0,0,0
未分配利润,211597478.27,161715312.93,178464251.57,170304250.45,224798510.97,243953838.20
归属于母公司股东权益合计,826857132.61,859588537.54,879602119.95,875359955.15,940589986.59,969113602.50
少数股东权益,13952000.03,13938754.61,19923571.78,22156088.36,26693631.11,29769261.62
所有者权益(或股东权益)合计,840809132.64,873527292.15,899525691.73,897516043.51,967283617.70,998882864.12
负债和所有者权益(或股东权益)总计,1195202343.85,1196087686.01,1156875630.65,1203821794.09,1412878257.38,1620878358.01
