,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,78422798.29,133464679.86,138370000.34,108878401.63,80038757.72,161172556.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,350768881.91,362875673.32,365255459.84,205820004.55
应收票据,105243554.26,110861008.58,153698944.52,0,0,5490764.40
应收账款,234980891.21,200387511.15,197069937.39,0,0,200329240.15
应收款项融资,0,0,0,0,0,163840644.82
预付款项,11519297.68,6851192.41,7986376.01,8971971.42,15201058.50,11435137.84
其他应收款(合计),0,0,5784436.83,4534904.89,2048155.09,4224578.62
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4648260.17,4537852.19,5784436.83,0,0,4224578.62
买入返售金融资产,0,0,0,0,0,0
存货,130875452.41,242193075.79,248996706.98,246884754.22,297315625.57,292570330.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,528502.29,898074.80,4640650.04,2881819.89,6150603.36,156949413.63
流动资产合计,566218756.31,699193394.78,756547052.11,735027525.37,766009660.08,996012666.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,38636527.05,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,46110330.26,123512852.90,176265770.44,147073047.78
在建工程,0,12835848.54,46110330.26,0,0,147073047.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,192062095.27,188086337.07,213907584.61,277473444.57
固定资产净额,70764310.83,198830258.86,192062095.27,0,0,277473444.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10305755.04,50020806.85,51374564.11,72369694.83,75610363.87,74283159.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,1648326.40,2874838.30,2874838.30,2874838.30
递延所得税资产,3955610.52,4387857.15,4964838.52,4083675.00,4497996.85,4256183.60
其他非流动资产,0,6139983.31,14482781.63,25653993.59,17318729.10,8890976.26
非流动资产合计,123662203.44,272214754.71,310642936.19,416581391.69,490475283.17,514851650.10
资产总计,689880959.75,971408149.49,1067189988.30,1151608917.06,1256484943.25,1510864316.56
短期借款,2000000.00,2000000.00,15000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,214039770.83,234332166.45,249815072.79,228740096.36
应付票据,73000000.00,129720000.00,92768000.00,0,0,130000000.00
应付账款,76929848.42,106188322.48,121271770.83,0,0,98740096.36
预收款项,7796930.59,6342785.32,3921979.36,7172982.57,12522571.19,8127848.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20873463.01,19210803.79,20286912.20,18817466.15,21924626.32,22913808.67
应交税费,10701662.13,3611545.15,3848700.27,5231364.79,2838461.39,1225474.99
其他应付款(合计),0,0,28096361.93,11160213.67,11210276.20,11526697.46
应付利息,4033.33,2791.25,20934.38,0,0,0
应付股利,87480460.63,53508460.63,14066964.45,0,0,300000.00
其他应付款,8641250.27,45980584.22,14008463.10,0,0,11226697.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,287427648.38,366565292.84,285193724.59,276714193.63,298311007.89,272533925.56
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3009232.57,2619976.76,20344880.89,18064051.75,15783222.61,15002393.47
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3009232.57,2619976.76,20344880.89,18064051.75,15783222.61,15002393.47
负债合计,290436880.95,369185269.60,305538605.48,294778245.38,314094230.50,287536319.03
实收资本(或股本),33600000.00,53071645.57,375968945.00,375968945.00,375968945.00,417748945.00
资本公积,35325866.34,234091095.35,102363619.20,102363619.20,102363619.20,245438300.49
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,18793452.19,18844538.18,2406586.94,3497546.53,7279145.27,11718556.00
一般风险准备,0,0,0,0,0,0
未分配利润,220561638.82,287434597.31,270748705.46,364140221.16,444677302.11,536578830.38
归属于母公司股东权益合计,308280957.35,593441876.41,751487856.60,845970331.89,930289011.58,1211484631.87
少数股东权益,91163121.45,8781003.48,10163526.22,10860339.79,12101701.17,11843365.66
所有者权益(或股东权益)合计,399444078.80,602222879.89,761651382.82,856830671.68,942390712.75,1223327997.53
负债和所有者权益(或股东权益)总计,689880959.75,971408149.49,1067189988.30,1151608917.06,1256484943.25,1510864316.56
