,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,420347987.77,1055356155.20,748467611.73,254576508.14,108814169.89,652672.00
收到的税费返还,0,2155499.04,1681331.01,4063569.10,12616715.35,0
收到的其他与经营活动有关的现金,120882128.68,295962668.85,128474191.76,27825894.38,69892181.09,22502451.78
经营活动现金流入小计,541230116.45,4184288094.71,1578635116.60,1299576094.06,984697031.43,858879112.50
购买商品、接受劳务支付的现金,149117154.35,578807425.64,674588235.51,195729200.66,92009166.86,0
支付给职工以及为职工支付的现金,127208227.31,275381416.33,251081951.62,104025832.88,67593918.44,17303897.19
支付的各项税费,104572560.02,141962436.97,74028978.62,21765522.39,24168961.47,20649401.25
支付的其他与经营活动有关的现金,90132839.76,246227409.69,161078131.97,155696267.27,75402913.45,17119734.46
经营活动现金流出小计,471030781.44,3885140906.57,1745564961.77,1237851026.08,868438677.81,1096695767.96
经营活动产生的现金流量净额,70199335.01,299147188.14,-166929845.17,61725067.98,116258353.62,-237816655.46
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,155457.54,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,149000.00,3738954.87,6606571.20,284946.80,2117411.28,1060700.00
处置子公司及其他营业单位收到的现金净额,41556049.15,125934817.86,611237877.10,39114561.08,12018782.34,0
收到的其他与投资活动有关的现金,0,0,0,0,0,78000000.00
投资活动现金流入小计,41705049.15,129829230.27,617844448.30,39399507.88,14136193.62,79060700.00
购建固定资产、无形资产和其他长期资产所支付的现金,102362335.53,50257087.90,61455131.88,1682044.00,611658.08,14698.00
投资所支付的现金,20800000.00,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,1123662939.46,17134469.40,0,0,0,0
支付的其他与投资活动有关的现金,16599000.00,3069819.97,0,0,0,0
投资活动现金流出小计,1263424274.99,70461377.27,61455131.88,1682044.00,611658.08,14698.00
投资活动产生的现金流量净额,-1221719225.84,59367853.00,556389316.42,37717463.88,13524535.54,79046002.00
吸收投资收到的现金,20000000.00,52000000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,10000000.00,0,0,0,0,0
取得借款收到的现金,783910000.00,564391609.20,1526000000.00,163280000.00,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,150120240.00,150000000.00,173623500.00,1461750.00,60438423.40,7999537.95
筹资活动现金流入小计,954030240.00,766391609.20,1699623500.00,164741750.00,60438423.40,7999537.95
偿还债务支付的现金,4650000.00,584400000.00,1780914609.20,303000000.00,154327000.00,78000000.00
分配股利、利润或偿付利息所支付的现金,45975520.33,101713084.39,136487848.16,50024019.08,169739504.70,321447.04
其中：子公司支付给少数股东的股利、利润,4000000.00,0,0,0,135806954.03,0
支付其他与筹资活动有关的现金,9851543.10,280010000.00,194118350.00,0,3836400.00,5863667.19
筹资活动现金流出小计,60477063.43,966123084.39,2111520807.36,353024019.08,327902904.70,84185114.23
筹资活动产生的现金流量净额,893553176.57,-199731475.19,-411897307.36,-188282269.08,-267464481.30,-76185576.28
四、汇率变动对现金及现金等价物的影响,0,135428.70,58505.90,-8452.69,-60162.53,0
五、现金及现金等价物净增加额,-257966714.26,158918994.65,-22379330.21,-88848189.91,-137741754.67,-234956229.74
加:期初现金及现金等价物余额,836810265.01,578843550.75,737762545.40,715383215.19,626535025.28,488793270.61
六、期末现金及现金等价物余额,578843550.75,737762545.40,715383215.19,626535025.28,488793270.61,253837040.87
净利润,12670423.60,-268730735.25,-145332119.21,-637395198.15,-2726488.44,-59402849.98
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4677763.26,110551973.63,23953648.99,130396194.07,28121483.25,45476796.88
固定资产折旧、油气资产折耗、生产性物资折旧,39753075.80,60594718.76,60439294.53,31254477.81,25007108.61,8025590.90
无形资产摊销,47827894.82,58151434.88,18207897.23,29571062.88,10597399.51,180858.18
长期待摊费用摊销,4837984.81,21762824.78,15852105.70,4793466.74,2692484.16,120855.84
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-107315.07,534146.24,5673469.44,1449601.14,32996.67,-337079.82
固定资产报废损失,462819.42,501242.03,0,-14028.64,56826.94,5111734.33
公允价值变动损失,0,2249450.96,194149.04,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,44008126.24,94525012.97,158120411.71,50560146.62,62415460.27,54056906.79
投资损失,-17743752.73,-76857686.44,-648508848.63,3396540.83,-95374765.10,0
