,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1278840978.08,1163527598.01,1317386858.50,1417251846.30,1492026321.97,1277829937.33
交易性金融资产,0,0,0,778052.63,8679246.89,328627518.60
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1151425344.77,1519993729.63,1539936559.96,1605617046.11
应收票据,93472786.49,90616372.68,139015065.60,219306167.58,280780882.52,192396580.07
应收账款,838909662.60,915845593.70,1012410279.17,1300687562.05,1259155677.44,1413220466.04
应收款项融资,0,0,0,0,0,0
预付款项,32262138.52,19676232.32,29685203.77,28852864.80,32906619.91,48030564.38
其他应收款(合计),0,0,184095598.41,152969495.59,111865099.93,94053352.45
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,116580692.28,138177296.57,184095598.41,152969495.59,111865099.93,94053352.45
买入返售金融资产,0,0,0,0,0,0
存货,812025748.15,859626564.68,1027646570.33,970651902.78,1192001043.48,1434834643.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,211423040.41,209751268.17,134338183.22,422773765.46,356300160.81,250090926.37
流动资产合计,3383515046.53,3397220926.13,3844577759.00,4513271657.19,4733715052.95,5039083988.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,403034593.60,332088500.00,282863300.00,247844314.22,246574079.58,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,28404783.78,9450266.17,9810018.80,9704414.58,11632995.74,13272564.21
投资性房地产,6645074.91,6405262.47,6165450.03,111473077.30,108677415.70,105881754.10
在建工程(合计),0,0,629977232.48,960451593.22,401792376.89,466844741.08
在建工程,990076930.70,882612260.66,629221306.04,959878984.65,401365293.25,466650044.69
工程物资,1530153.85,1242108.30,755926.44,572608.57,427083.64,194696.39
固定资产及清理(合计),0,0,3526355947.74,3430994068.25,4032984805.74,3992333948.11
固定资产净额,2519863040.40,3134062489.30,3526355947.74,3430994068.25,4032984805.74,3992333948.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,10748.96,0,94004.47,73950.43,53896.39,33842.35
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,347469264.78,409274427.24,424888896.73,406789623.05,407725973.70,406894528.68
开发支出,0,0,0,0,0,0
商誉,0,0,12124229.10,12124229.10,5055310.20,0
长期待摊费用,0,0,0,0,1033539.96,28258707.44
递延所得税资产,25498201.94,24433166.41,30964502.89,68726963.06,73334734.72,77394192.89
其他非流动资产,163377413.46,52024229.78,46482554.34,31957877.66,25336495.07,36503403.11
非流动资产合计,4485910206.38,4851592710.33,4969726136.58,5280140110.87,5314201623.69,5323277281.97
资产总计,7869425252.91,8248813636.46,8814303895.58,9793411768.06,10047916676.64,10362361270.54
短期借款,100000000.00,350000000.00,303653400.00,275000000.00,375000000.00,649984823.02
交易性金融负债,0,1125000.00,0,0,0,0
应付票据及应付账款,0,0,948807112.45,921026313.32,827709755.91,781654053.67
应付票据,58695333.21,16814625.97,31523856.14,48959295.18,51385691.82,24160372.83
应付账款,942146017.95,1028402598.35,917283256.31,872067018.14,776324064.09,757493680.84
预收款项,12514771.59,13851636.46,20054477.66,45524279.47,45066622.23,51524075.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,41233462.59,46355989.14,60878322.14,76478589.87,86711557.06,109601844.03
应交税费,10858583.21,12060156.00,19810278.74,130971461.98,79780938.56,77094458.48
其他应付款(合计),0,0,238561156.29,354018566.52,364821283.08,380718306.09
应付利息,171111.11,474900.00,696600.00,477445.83,607061.48,0
应付股利,29971.18,29971.18,29971.18,29971.18,29971.18,29971.18
其他应付款,26201546.98,36161975.85,237834585.11,353511149.51,364184250.42,380688334.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,14101150.00,108323650.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1191850797.82,1505276852.95,1591764747.28,1817120361.16,1887413806.84,2050577560.29
长期借款,0,20000000.00,135067000.00,120004600.00,11770950.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,55568520.64,46931313.69,39547533.69,29429557.49,21664022.29,23015773.03
长期递延收益,60306916.39,61486989.47,56100544.89,47682357.07,42966728.37,36564622.17
其他非流动负债,0,0,0,0,0,0
非流动负债合计,115875437.03,128418303.16,230715078.58,197116514.56,76401700.66,59580395.20
负债合计,1307726234.85,1633695156.11,1822479825.86,2014236875.72,1963815507.50,2110157955.49
实收资本(或股本),936108000.00,936108000.00,962848000.00,965608000.00,965258000.00,965128000.00
资本公积,909589394.59,909589394.59,1089886104.85,1279344445.65,1349363239.87,1342797356.59
减：库存股,0,0,187982200.00,125479840.00,82012683.00,59976676.48
其他综合收益,312805033.47,264236523.72,224788837.39,167472227.56,124519257.07,1397038.57
专项储备,0,0,0,0,0,0
盈余公积,906222784.51,936234703.32,1027672297.50,1086054362.40,1165345343.87,1231603968.13
一般风险准备,0,0,0,0,0,0
未分配利润,3473525976.15,3549148881.56,3861007901.36,3916230978.73,4124317173.29,4379865887.23
归属于母公司股东权益合计,6538251188.72,6595317503.19,6978220941.10,7289230174.34,7646790331.10,7860815574.04
少数股东权益,23447829.34,19800977.16,13603128.62,489944718.00,437310838.04,391387741.01
所有者权益(或股东权益)合计,6561699018.06,6615118480.35,6991824069.72,7779174892.34,8084101169.14,8252203315.05
负债和所有者权益(或股东权益)总计,7869425252.91,8248813636.46,8814303895.58,9793411768.06,10047916676.64,10362361270.54
