,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1681409319.81,2268759300.11,8301714719.62,9094910291.02,4387437467.91,2442926030.01
收到的税费返还,188318.86,0,0,0,42608554.82,27841153.59
收到的其他与经营活动有关的现金,2246198264.74,2835864747.56,6617364586.37,4028578277.92,4591443362.99,1131594081.05
经营活动现金流入小计,3927795903.41,5104624047.67,14919079305.99,13123488568.94,9021489385.72,3602361264.65
购买商品、接受劳务支付的现金,4840963455.89,5144348301.97,8794323564.16,5772341212.77,1864607591.89,1191570413.16
支付给职工以及为职工支付的现金,121602823.95,125753310.68,136121550.11,165126259.19,170866018.35,158419283.49
支付的各项税费,221922927.95,387828346.84,874254107.54,947416074.52,513451612.22,590387431.58
支付的其他与经营活动有关的现金,1979678420.26,3052222460.91,7323913018.43,4253937694.77,2470885061.35,712539596.41
经营活动现金流出小计,7164167628.05,8710152420.40,17128612240.24,11138821241.25,5019810283.81,2652916724.64
经营活动产生的现金流量净额,-3236371724.64,-3605528372.73,-2209532934.25,1984667327.69,4001679101.91,949444540.01
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,5263988.66,765809.80,298852.20,4832058.00,5034389.20,7905090.11
处置固定资产、无形资产和其他长期资产所收回的现金净额,77910.00,79878.58,314622.50,28844109.80,16360.00,136315.86
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,5341898.66,845688.38,613474.70,33676167.80,5050749.20,8041405.97
购建固定资产、无形资产和其他长期资产所支付的现金,4763992.10,4704397.32,3627278.10,1466079.18,1714154.82,903597.52
投资所支付的现金,0,501444000.00,128580000.00,20000000.00,150150000.00,287048109.46
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,4763992.10,506148397.32,132207278.10,21466079.18,151864154.82,287951706.98
投资活动产生的现金流量净额,577906.56,-505302708.94,-131593803.40,12210088.62,-146813405.62,-279910301.01
吸收投资收到的现金,96080000.00,29800000.00,0,1350000.00,405000.00,0
其中：子公司吸收少数股东投资收到的现金,96080000.00,29800000.00,0,1350000.00,405000.00,0
取得借款收到的现金,4150355000.00,7187567839.62,12424573624.65,3406050000.00,3211400000.00,1916683014.23
发行债券收到的现金,1190300000.00,3936720000.00,1191930000.00,0,0,0
收到其他与筹资活动有关的现金,15205000.00,96491500.00,21665000.00,70000000.00,2218000000.00,1422566096.82
筹资活动现金流入小计,5451940000.00,11250579339.62,13638168624.65,3477400000.00,5429805000.00,3339249111.05
偿还债务支付的现金,3852820406.00,3687112560.62,7900433497.65,5217600000.00,9428692000.00,2272835014.23
分配股利、利润或偿付利息所支付的现金,710408729.20,981996541.87,1366971222.49,1400738632.93,1291555648.21,1092635672.63
其中：子公司支付给少数股东的股利、利润,0,1004251.73,0,2730450.26,0,0
支付其他与筹资活动有关的现金,137364888.62,91762561.80,8388565.67,435862.40,1143002191.75,1402526077.55
筹资活动现金流出小计,4700594023.82,4760871664.29,9275793285.81,6618774495.33,11863249839.96,4767996764.41
筹资活动产生的现金流量净额,751345976.18,6489707675.33,4362375338.84,-3141374495.33,-6433444839.96,-1428747653.36
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-2484447841.90,2378876593.66,2021248601.19,-1144497079.02,-2578579143.67,-759213414.36
加:期初现金及现金等价物余额,3146067798.03,661619956.13,3040496549.79,5061745150.98,3917248071.96,1338668928.29
六、期末现金及现金等价物余额,661619956.13,3040496549.79,5061745150.98,3917248071.96,1338668928.29,579455513.93
净利润,307507095.34,182260295.65,-247729449.45,325163622.91,144036260.13,185072314.07
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-234409.03,868000.63,42275861.30,79100921.55,69548829.61,1295940303.97
固定资产折旧、油气资产折耗、生产性物资折旧,45336698.35,52474465.70,61539381.74,60475563.71,61869424.36,62416981.36
无形资产摊销,143619.92,143619.92,143619.92,143619.92,143619.92,143619.92
长期待摊费用摊销,3396375.00,3266132.00,3361568.00,2516022.36,1442337.23,1369523.16
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,226578.84,418749.71,-20294.15,-21074370.80,1407.28,775220.51
