,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,822700637.90,1015054390.04,1284154984.01,1967383501.91,1304294882.11,2110652477.39
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,13101146.42,23588526.50,11384664.76,18628417.52,8773085.18,25094625.95
经营活动现金流入小计,835801784.32,1038642916.54,1295539648.77,1986011919.43,1313067967.29,2135747103.34
购买商品、接受劳务支付的现金,559545727.08,846970221.94,866485433.24,1718401074.94,813114320.03,1545692898.57
支付给职工以及为职工支付的现金,92217705.37,105310181.48,128882213.43,141056704.56,166045380.95,179951599.51
支付的各项税费,83303801.73,67195943.35,80007491.93,103718166.43,81685642.69,45973345.37
支付的其他与经营活动有关的现金,41121455.33,32774383.12,35904016.65,34186105.47,25684303.54,26466361.84
经营活动现金流出小计,776188689.51,1052250729.89,1111279155.25,1997362051.40,1086529647.21,1798084205.29
经营活动产生的现金流量净额,59613094.81,-13607813.35,184260493.52,-11350131.97,226538320.08,337662898.05
收回投资所收到的现金,0,0,0,0,5325000.00,0
取得投资收益所收到的现金,0,0,2590000.00,2984536.97,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,520000.00,25146.44,104000.00,484241.80,3391289.32,132584.03
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,11000000.00,0,0,18531012.35,15599619.58,0
投资活动现金流入小计,11520000.00,25146.44,2694000.00,21999791.12,24315908.90,132584.03
购建固定资产、无形资产和其他长期资产所支付的现金,52921048.02,68962391.96,119395102.89,117460848.26,102378886.82,76206027.91
投资所支付的现金,0,22674300.00,0,0,2000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,442652758.50,0,0
支付的其他与投资活动有关的现金,0,19000000.00,0,0,0,0
投资活动现金流出小计,52921048.02,110636691.96,119395102.89,560113606.76,104378886.82,76206027.91
投资活动产生的现金流量净额,-41401048.02,-110611545.52,-116701102.89,-538113815.64,-80062977.92,-76073443.88
吸收投资收到的现金,0,0,0,848552572.01,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,563093121.11,769105327.12,880420000.00,445420683.46,227500000.00,77000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,242725000.00,173390000.00,109092000.00,87000000.00,14093997.00,91700000.00
筹资活动现金流入小计,805818121.11,942495327.12,989512000.00,1380973255.47,241593997.00,168700000.00
偿还债务支付的现金,660200000.00,499000000.00,924180000.00,833985708.96,355420683.46,216500000.00
分配股利、利润或偿付利息所支付的现金,30557198.97,30887742.49,37499026.06,15373693.92,12954997.68,12341313.50
其中：子公司支付给少数股东的股利、利润,800000.00,0,0,0,0,0
支付其他与筹资活动有关的现金,225875000.00,256210600.00,90001510.87,17465551.44,31700000.00,91798202.90
筹资活动现金流出小计,916632198.97,786098342.49,1051680536.93,866824954.32,400075681.14,320639516.40
筹资活动产生的现金流量净额,-110814077.86,156396984.63,-62168536.93,514148301.15,-158481684.14,-151939516.40
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,-647473.20
五、现金及现金等价物净增加额,-92602031.07,32177625.76,5390853.70,-35315646.46,-12006341.98,109002464.57
加:期初现金及现金等价物余额,145580020.51,52977989.44,85155615.20,90546468.90,55230822.44,43224480.46
六、期末现金及现金等价物余额,52977989.44,85155615.20,90546468.90,55230822.44,43224480.46,152226945.03
净利润,23325350.30,17172236.81,81625552.07,54712332.57,-258504373.72,23835558.79
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,462857.47,11190063.12,-1420509.12,12301021.92,39332406.07,-31358604.21
固定资产折旧、油气资产折耗、生产性物资折旧,41914815.50,42356100.87,44873151.04,55448779.28,60635909.72,58054975.75
无形资产摊销,19024865.46,24663698.42,19367821.24,32343016.41,26551263.26,29692644.98
长期待摊费用摊销,413216.87,363990.00,363990.00,363990.00,2238418.74,9797338.02
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,2264712.92,107538.11,378.95,3184159.85,0,0
固定资产报废损失,606193.66,903848.39,2143474.88,4906799.52,33916714.23,1421940.25
公允价值变动损失,1953264.26,17290890.29,-17239484.34,-347583.34,296177.39,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,34263084.38,42077457.79,40469883.05,18099848.04,13519638.94,15720907.44
