,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,158724892.57,175425579.20,238268592.27,329820384.47,319008260.20,299948196.44
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,158162826.86,158294924.76,101957472.75,177776811.32,286307439.47,329262023.34
应收票据,360858.00,18000000.00,0,0,0,0
应收账款,157801968.86,140294924.76,101957472.75,177776811.32,286307439.47,329262023.34
应收款项融资,0,0,0,0,0,1450000.00
预付款项,21810608.64,25899846.48,33328057.99,15290677.18,21387206.23,27809111.24
其他应收款(合计),18844487.11,20517822.09,34783688.07,29196974.46,37933712.05,39071474.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18844487.11,20517822.09,34783688.07,29196974.46,37933712.05,39071474.08
买入返售金融资产,0,0,0,0,0,0
存货,194396978.47,291209318.05,315552838.81,306084380.51,259366051.96,352651473.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1475094.09,0,150002391.37,80075820.21,8333554.23
流动资产合计,551939793.65,672822584.67,723890649.89,1008171619.31,1004078490.12,1058525832.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,65000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,93150.00,0,345660.38,19710437.83
在建工程,0,0,93150.00,0,345660.38,19710437.83
工程物资,0,0,0,0,0,0
固定资产及清理(合计),6534674.06,6017237.53,7166444.55,6436036.85,13118250.87,18795008.55
固定资产净额,6534674.06,6017237.53,7166444.55,6436036.85,13118250.87,18795008.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,315583.15,322077.81,293908.53,370943.43,315711.52,10710342.54
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,385399.08,579903.52,525539.96,2225189.31,7192817.22,33999079.86
递延所得税资产,1808876.54,1950831.35,1360705.89,1619322.23,2406708.20,2685085.21
其他非流动资产,0,0,0,0,0,0
非流动资产合计,9044532.83,8870050.21,9439748.93,10651491.82,88379148.19,151750306.11
资产总计,560984326.48,681692634.88,733330398.82,1018823111.13,1092457638.31,1210276138.51
短期借款,119000000.00,110000000.00,70000000.00,0,20000000.00,73221418.05
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,144649689.17,219372264.33,280497689.39,316416747.18,347010304.47,374548039.70
应付票据,4049784.96,371912.41,0,0,0,0
应付账款,140599904.21,219000351.92,280497689.39,316416747.18,347010304.47,374548039.70
预收款项,3094559.65,59527647.05,42643104.59,32444820.45,25112507.73,26149987.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,529437.82,983250.75,1335036.13,1306319.53,1350323.49,1263145.16
应交税费,10673336.39,8979778.41,9316906.46,11926634.12,9425648.40,14704970.75
其他应付款(合计),4647346.20,5092645.07,5376927.19,6904080.43,7656197.42,9843976.39
应付利息,220829.89,173797.66,90625.00,0,29241.67,0
应付股利,0,0,0,0,0,0
其他应付款,4426516.31,4918847.41,5286302.19,6904080.43,7626955.75,9843976.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,282594369.23,403955585.61,409169663.76,368998601.71,410554981.51,499731537.48
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,282594369.23,403955585.61,409169663.76,368998601.71,410554981.51,499731537.48
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,112000000.00,156800000.00
资本公积,0,0,0,245365054.70,213365054.70,168565054.70
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-4149647.88
专项储备,0,0,0,0,0,0
盈余公积,24766192.10,29614829.07,34958624.71,40888234.09,45403225.24,49440668.34
一般风险准备,0,0,0,0,0,0
未分配利润,188057057.01,181757295.48,222620386.22,276637711.71,304645257.97,332393474.62
归属于母公司股东权益合计,272823249.11,271372124.55,317579010.93,642891000.50,675413537.91,703049549.78
少数股东权益,5566708.14,6364924.72,6581724.13,6933508.92,6489118.89,7495051.25
所有者权益(或股东权益)合计,278389957.25,277737049.27,324160735.06,649824509.42,681902656.80,710544601.03
负债和所有者权益(或股东权益)总计,560984326.48,681692634.88,733330398.82,1018823111.13,1092457638.31,1210276138.51
