,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,86685539.46,95042293.05,105142981.76,298987885.63,368421100.40,341516500.67
交易性金融资产,0,0,0,0,0,40531842.86
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,69420780.22,97475323.27,109803581.62,136310202.23
应收票据,954589.76,1700000.00,3505905.60,36580106.00,1545000.00,1355247.40
应收账款,76283802.93,74149404.71,65914874.62,60895217.27,108258581.62,134954954.83
应收款项融资,0,0,0,0,0,0
预付款项,48500.00,489601.14,1745284.52,669850.20,267800.99,497981.00
其他应收款(合计),0,0,8873591.11,4108928.00,4074904.65,4567533.77
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3653634.36,8341356.04,8873591.11,4108928.00,4074904.65,4567533.77
买入返售金融资产,0,0,0,0,0,0
存货,36746764.69,60023646.28,108900808.74,59190497.03,47132789.69,45899080.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,31676879.99,36592250.15,43638514.82,60595785.98,57482974.76,45774123.73
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3216522.51,1957031.40,919619.02,10308766.01,1669625.77,8355089.65
流动资产合计,239266233.70,278295582.77,338641580.19,531337036.12,588852777.88,623452354.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,5341250.00,5341250.00,975000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,13681539.62,8707880.13,6926889.73,6415755.91
固定资产净额,7527408.89,12016631.96,13681539.62,8707880.13,6926889.73,6415755.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1145796.33,1936897.48,3113447.29,9179607.39,8934476.46,6878155.83
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,529270.70,372100.69,587700.96,311855.42,112203.34,420414.33
递延所得税资产,653816.99,713793.24,767855.46,1112562.71,1527257.61,1352605.11
其他非流动资产,25406584.73,26723314.39,39555876.38,56672345.91,52713009.11,48449619.70
非流动资产合计,35262877.64,47103987.76,63047669.71,76959251.56,70213836.25,66516550.88
资产总计,274529111.34,325399570.53,401689249.90,608296287.68,659066614.13,689968905.74
短期借款,27600000.00,16382888.49,100000.00,776500.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,54254941.40,47499711.77,71851386.80,68802256.74
应付票据,1980000.00,0,0,0,0,0
应付账款,66659787.73,74975551.84,54254941.40,47499711.77,71851386.80,68802256.74
预收款项,11943898.67,29584002.94,78348641.42,31283027.60,9901393.72,14737766.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2919407.11,3844772.80,5008098.22,7007628.61,9615382.99,13441690.05
应交税费,4148461.76,5133038.90,4430083.46,4857659.46,8298721.17,6684237.18
其他应付款(合计),0,0,897367.26,140532.45,510208.41,851766.95
应付利息,50555.55,14853.76,146.21,1083.70,0,0
应付股利,0,0,0,0,106416.00,120335.40
其他应付款,26659.81,140998.22,897221.05,139448.75,403792.41,731431.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,29411366.66,36027044.96,47833687.45,54931359.39,60722369.40,54013224.76
其他流动负债,0,0,0,0,0,0
流动负债合计,144740137.29,166103151.91,190872819.21,146496419.28,160899462.49,158530942.47
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,14861290.00,9475653.00,1022504.00
递延所得税负债,0,0,0,0,0,34776.43
长期递延收益,0,0,0,0,0,0
其他非流动负债,23661463.86,29319346.06,46068740.87,66261161.62,55158399.82,42777048.95
非流动负债合计,23661463.86,29319346.06,46068740.87,81122451.62,64634052.82,43834329.38
负债合计,168401601.15,195422497.97,236941560.08,227618870.90,225533515.31,202365271.85
实收资本(或股本),61500000.00,61500000.00,61500000.00,107339000.00,150448200.00,210609840.00
资本公积,9828090.93,9828090.93,9828090.93,148226111.41,116086819.37,59101688.12
减：库存股,0,0,0,14861290.00,9475653.00,1022504.00
其他综合收益,-109456.93,35063.39,256517.78,58306.14,0,0
专项储备,0,0,0,0,0,0
盈余公积,3690873.54,7515901.44,12008230.16,17813170.92,23311156.26,30519617.50
一般风险准备,0,0,0,0,0,0
未分配利润,29934664.73,50895980.83,82321088.65,123566072.38,155046489.98,190208939.25
归属于母公司股东权益合计,104844172.27,129775036.59,165913927.52,382141370.85,435417012.61,489417580.87
少数股东权益,1283337.92,202035.97,-1166237.70,-1463954.07,-1883913.79,-1813946.98
所有者权益(或股东权益)合计,106127510.19,129977072.56,164747689.82,380677416.78,433533098.82,487603633.89
负债和所有者权益(或股东权益)总计,274529111.34,325399570.53,401689249.90,608296287.68,659066614.13,689968905.74
