,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,22382106584.48,26374190180.51,34665917836.05,40591803405.78,48960048897.95,63238825723.79
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,9686800987.44,11297770038.17,16261973287.83,14777599288.75
应收票据,7369422899.46,8665339281.59,9579098215.23,11188200510.91,16134641950.86,14643149595.72
应收账款,122947745.88,106953033.25,107702772.21,109569527.26,127331336.97,134449693.03
应收款项融资,0,0,0,0,0,3450166659.06
预付款项,298155704.17,332130005.32,271649757.80,198058435.49,220916820.64,231909140.09
其他应收款(合计),0,0,622802117.29,634267732.09,871770375.85,1248644572.40
应收利息,216399146.66,398511238.65,604019151.69,613136431.43,840888887.75,1215275214.91
应收股利,0,0,0,0,0,0
其他应收款,19560121.19,19436307.34,18782965.60,21131300.66,30881488.10,33369357.49
买入返售金融资产,0,0,0,0,0,0
存货,8091488733.56,8700851179.53,9257369374.48,10557801464.12,11795461088.43,13679619615.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,0
流动资产合计,38500080935.40,44597411226.19,54504540073.06,63279701075.65,78110170470.70,96626764999.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,867864898.54,902009462.48,794643093.02,862854004.09,919477978.54,1021778731.59
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,294548829.33,273414828.29,351993452.86,812428248.30
在建工程,384533672.73,554771287.60,292881811.61,271653749.53,350232362.79,810667169.54
工程物资,0,1667017.72,1667017.72,1761078.76,1761090.07,1761078.76
固定资产及清理(合计),0,0,5431462490.30,5292872389.14,5262163428.02,6108745912.72
固定资产净额,5676482317.65,5347549946.88,5431085733.16,5292583427.20,5261346191.85,6108183363.27
固定资产清理,0,77252.92,376757.14,288961.94,817236.17,562549.45
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,421573592.34,411690665.45,402445490.66,399362442.36,412650156.71,410155227.81
开发支出,0,0,0,0,0,0
商誉,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53
长期待摊费用,52451701.80,88655857.09,125948144.17,131727256.62,111897668.36,91601331.96
递延所得税资产,503061914.86,639980604.65,617996843.13,679873063.75,871859716.03,1157391979.00
其他非流动资产,0,0,0,0,51231242.34,165284283.25
非流动资产合计,7908789717.45,7949223714.32,7669866510.14,7642925603.78,7984095262.39,9770207334.16
资产总计,46408870652.85,52546634940.51,62174406583.20,70922626679.43,86094265733.09,106396972333.66
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2498762288.62,3767584112.15,3566293179.83,3677158401.17
应付票据,85449379.48,206060495.80,327474650.48,629668486.54,413918369.11,419485425.61
应付账款,647043070.00,1058247050.29,2171287638.14,3137915625.61,3152374810.72,3257672975.56
预收款项,858110981.89,1993934055.91,6298680313.88,4645721765.99,6706735898.48,12530706854.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2272260762.63,2387050259.07,2273948506.89,2566575608.48,2769295510.19,3594886729.81
应交税费,1097979258.65,1042400938.18,1091867750.03,2644725962.59,5080135497.74,7939166588.84
其他应付款(合计),0,0,1524627778.99,2343421664.52,2585355687.52,2292680733.51
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,964097340.10,1279924101.98,1524627778.99,2343421664.52,2585355687.52,2292680733.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,5924940792.75,7967616901.23,13687886638.41,15968029113.73,20707815773.76,30034599308.10
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,4591646.00,6677340.00,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,1000000.00,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,145257768.02,227179736.73,280660735.09,280271916.52,267010618.22,266325368.40
其他非流动负债,0,0,0,0,0,0
非流动负债合计,150849414.02,233857076.73,280660735.09,280271916.52,267010618.22,266325368.40
负债合计,6075790206.77,8201473977.96,13968547373.50,16248301030.25,20974826391.98,30300924676.50
实收资本(或股本),3795966720.00,3795966720.00,3795966720.00,3795966720.00,3881608005.00,3881608005.00
资本公积,953203468.32,953203468.32,953255757.17,953255757.17,2682647086.15,2682647086.15
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7070005102.93,8172440644.01,9352029056.75,10909576690.57,13120411030.42,16092197023.01
一般风险准备,0,0,0,0,0,0
未分配利润,27611203050.69,30407306733.79,32975478205.41,37675282021.74,43802603958.99,51634248548.06
归属于母公司股东权益合计,39430378341.94,43328917566.12,47076729739.33,53334081189.48,63487270080.56,74290700662.22
少数股东权益,902702104.14,1016243396.43,1129129470.37,1340244459.70,1632169260.55,1805346994.94
所有者权益(或股东权益)合计,40333080446.08,44345160962.55,48205859209.70,54674325649.18,65119439341.11,76096047657.16
负债和所有者权益(或股东权益)总计,46408870652.85,52546634940.51,62174406583.20,70922626679.43,86094265733.09,106396972333.66
