,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,288355225.66,185162096.61,91514929.02,239523034.35,189787133.01,121813250.18,64072161.58,179545560.97,141856226.63,84451492.93,0,
营业收入,288355225.66,185162096.61,91514929.02,239523034.35,189787133.01,121813250.18,64072161.58,179545560.97,141856226.63,84451492.93,0,
二、营业总成本,174759025.36,113041709.80,53992206.93,164195723.93,116660667.33,76188593.79,36813576.74,119141842.19,110695244.66,62019796.28,0,
营业成本,107843086.31,71028827.32,36209352.13,91788824.63,70373515.78,43380521.21,20925022.56,57640820.78,52002942.44,37017360.60,0,
营业税金及附加,2236812.94,1976171.46,927204.78,3276113.84,2749156.13,1712855.61,787001.90,2644279.48,2414326.81,1625273.80,0,
销售费用,13048531.30,7332668.27,2693734.52,14703621.09,9891868.42,7046242.41,3263165.07,11438522.85,9535678.91,5648717.47,0,
管理费用,25321119.14,15661745.58,5549459.59,22869532.63,13918491.52,9605855.60,4936102.91,17204982.79,29511102.00,8986061.93,0,
财务费用,1073958.91,739453.04,598953.69,2604627.68,1568600.86,1187515.30,572688.64,2085485.40,1769178.15,1008446.92,0,
研发费用,25235516.76,16302844.13,8013502.22,28953004.06,18159034.62,13255603.66,6329595.66,28127750.89,15462016.35,7733935.56,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,4491325.39,892833.63,452118.96,1473522.80,1144324.17,708600.92,409576.98,675227.17,33536.30,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,135112986.64,86873373.00,49105458.52,88819738.99,82564264.17,54213351.63,29650098.63,63089715.04,34039285.12,21228964.05,0,
加:营业外收入,32527.71,0,0,230031.28,0,0,0,95015.68,4520.50,2247500.00,0,
减：营业外支出,769763.82,495960.00,495960.00,132000.00,130000.00,130000.00,0,599644.89,241358.52,488230.07,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,134375750.53,86377413.00,48609498.52,88917770.27,82434264.17,54083351.63,29650098.63,62585085.83,33802447.10,22988233.98,0,
减：所得税费用,20101751.47,12860941.49,7291424.78,11245304.28,11801629.74,7355732.84,3208140.37,8671138.27,4833706.97,2353803.35,0,
五、净利润,114273999.06,73516471.51,41318073.74,77672465.99,70632634.43,46727618.79,26441958.26,53913947.56,28968740.13,20634430.63,0,
归属于母公司所有者的净利润,114273999.06,73516471.51,41318073.74,77672465.99,70632634.43,46727618.79,26441958.26,53913947.56,28968740.13,20634430.63,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.658800,1.160800,0.688600,1.315600,1.202800,0.804500,0.458300,0.974500,0.577400,0.412700,0,
稀释每股收益(元/股),1.658800,1.160800,0.688600,1.315600,1.202800,0.804500,0.458300,0.974500,0.577400,0.412700,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,114273999.06,73516471.51,41318073.74,77672465.99,70632634.43,46727618.79,26441958.26,53913947.56,28968740.13,20634430.63,0,
归属于母公司所有者的综合收益总额,114273999.06,73516471.51,0,0,70632634.43,0,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
