,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1424460138.95,843204105.77,2093164521.25,2280753208.73,1164311489.32,517767803.99
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,143973052.03,624140088.54,386212616.89,248828984.31
应收票据,0,0,0,245000000.00,0,0
应收账款,46936839.21,58867615.67,143973052.03,379140088.54,386212616.89,248828984.31
应收款项融资,0,0,0,0,0,0
预付款项,87088929.50,114409574.87,123449088.77,112460777.14,97506254.57,67706899.57
其他应收款(合计),0,0,348049278.12,443781549.25,520822633.69,517095547.34
应收利息,0,0,10106931.22,26914137.54,10188689.46,9847644.42
应收股利,0,0,0,0,0,0
其他应收款,543122691.51,217997783.98,337942346.90,416867411.71,510633944.23,507247902.92
买入返售金融资产,0,0,0,0,0,0
存货,2466122430.81,2739470311.11,3078293484.40,3414856001.70,3919019844.25,4533390962.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13806963.76,12417526.51,27120758.46,44731403.95,167273903.95,83390691.14
流动资产合计,4581537993.74,3986366917.91,5814050183.03,6920723029.31,6255146742.67,5968180888.92
发放贷款及垫款,0,0,402948450.05,509828786.64,760961751.77,728315985.69
可供出售金融资产,45000000.00,366104000.00,392100000.00,393935946.95,393935946.95,0
持有至到期投资,0,0,0,0,0,0
长期应收款,3737504.36,14634380.08,24640546.92,33852981.24,31414226.12,0.00
长期股权投资,108400000.00,148459946.70,121916274.53,274238896.02,454787640.11,354758432.89
投资性房地产,854162516.37,1102462062.37,1103729522.61,1415344799.72,1518635514.91,1493208370.52
在建工程(合计),0,0,542727819.30,383828197.29,164853369.96,174102491.30
在建工程,294858782.96,414660569.92,542727819.30,383828197.29,164853369.96,174102491.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,126733232.13,111244416.50,88420198.94,79142940.94
固定资产净额,104239288.94,135960887.09,126733232.13,111244416.50,88420198.94,79142940.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,79457625.24,11305949.70,18798839.71,18347511.60,20592815.75,17913950.03
开发支出,0,4846382.90,0,0,0,0
商誉,37374766.57,579963776.12,726411595.50,684838967.56,453667578.40,453667578.40
长期待摊费用,324007920.51,343850587.50,360190155.46,631635833.59,945704162.89,887182375.41
递延所得税资产,4516518.45,4373523.52,11933850.14,18683427.34,17770323.24,27364814.76
其他非流动资产,368915238.85,619427751.03,527800085.31,560783997.69,400560203.73,343115826.44
非流动资产合计,2224670162.25,3746049816.93,4359930371.66,5036563762.14,5251303732.77,5047881347.34
资产总计,6806208155.99,7732416734.84,10173980554.69,11957286791.45,11506450475.44,11016062236.26
短期借款,130000000.00,550000000.00,814500000.00,877450000.00,1048950000.00,458228726.40
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,83955789.95,161923478.65,195891318.31,600376979.03
应付票据,0,0,0,0,0,0
应付账款,74288984.88,77534453.33,83955789.95,161923478.65,195891318.31,600376979.03
预收款项,26997109.64,14009131.40,57036522.76,48807905.92,34138742.15,37701493.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1747334.13,4095437.93,5398323.99,5331075.47,2678904.20,2716472.36
应交税费,78492620.49,52350652.03,55783409.55,108573468.87,97367711.36,124921150.27
其他应付款(合计),0,0,329385912.59,587363494.65,408619085.17,479682951.02
应付利息,17425000.00,17425000.00,21690699.32,29812135.54,31319780.36,0.00
应付股利,16076.03,16076.03,16076.03,16076.03,16076.03,6256625.84
其他应付款,280154672.91,655250716.92,307679137.24,557535283.08,377283228.78,473426325.18
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,798480440.60,806609617.97,940749999.96,2025749999.96,821657799.86,1436969715.36
其他流动负债,0,0,0,0,0,0
流动负债合计,1407602238.68,2177291085.61,2286809958.80,3815199423.52,2609303561.05,3140597487.60
长期借款,872254607.46,1334687500.00,2968187500.00,2198027500.00,3440890000.00,2874094000.00
应付债券,300000000.00,300000000.00,931665190.71,1579793758.00,1636079219.34,934105147.19
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,596666666.82,546666666.86,331058.00,25466.00
长期应付款,1193333333.36,916666666.71,596666666.82,546666666.86,331058.00,25466.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1526000.00,0,0,2948666.51,21317890.05
长期递延收益,89815539.22,100608082.36,134696128.84,132735508.32,174466098.90,131112832.93
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2455403480.04,2653488249.07,4631215486.37,4457223433.18,5254715042.75,3960655336.17
负债合计,3863005718.72,4830779334.68,6918025445.17,8272422856.70,7864018603.80,7101252823.77
实收资本(或股本),1184138410.00,2249862979.00,2249866437.00,2249875924.00,2249879951.00,2236285619.00
资本公积,123516356.92,0,15216.92,17996784.50,8485045.47,152806799.89
减：库存股,0,0,0,0,174107385.90,14008656.47
其他综合收益,0,7884671.56,5755576.53,5755576.53,5755576.53,61141493.50
专项储备,0,0,0,0,0,0
盈余公积,101186701.73,114161506.84,125539364.51,137250390.44,163141016.85,48390388.34
一般风险准备,0,0,0,0,0,0
未分配利润,1520994745.22,424098453.41,479856460.17,814885928.18,975456118.24,1054882088.35
归属于母公司股东权益合计,2929836213.87,2796007610.81,3066858377.66,3431580687.15,3434422663.35,3713932458.11
少数股东权益,13366223.40,105629789.35,189096731.86,253283247.60,208009208.29,200876954.38
所有者权益(或股东权益)合计,2943202437.27,2901637400.16,3255955109.52,3684863934.75,3642431871.64,3914809412.49
负债和所有者权益(或股东权益)总计,6806208155.99,7732416734.84,10173980554.69,11957286791.45,11506450475.44,11016062236.26
