,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,501143493.94,539257769.49,584687493.81,637472585.46,218803246.57,224171643.32,170341631.21,106950449.60,124475118.16,53103090.66,21173018.71,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,240414488.27,221737722.75,173061448.57,187502764.44,183330163.01,186831017.12,159270983.87,116210386.17,84742037.09,83605052.31,33697199.61,0,
应收票据,86257437.40,64088370.70,36520630.15,23552714.79,34157855.69,33326969.13,0,0,0,0,0,0,
应收账款,154157050.87,157649352.05,136540818.42,163950049.65,149172307.32,153504047.99,0,0,0,0,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,27914617.79,2574792.40,4678833.61,2729136.57,3315576.49,2592654.36,2891439.00,3094978.33,1111896.55,271786.19,320147.93,0,
其他应收款(合计),5393345.67,5035599.86,3710710.32,3489468.95,6300816.51,4674339.91,4907904.28,4338546.12,3366978.19,1343719.01,898391.74,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,5035599.86,0,3489468.95,6300816.51,4674339.91,0,4338546.12,3366978.19,1343719.01,898391.74,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,402344835.61,286857938.61,287669112.43,274124257.11,283672629.51,254683719.87,243823909.41,211406269.68,212922273.46,139419911.79,93060190.63,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,5114560.56,53.91,87070.06,1835549.71,5437157.52,5558127.58,4436020.08,2688536.62,1365403.82,1773213.63,1598291.88,0,
流动资产合计,1182325341.84,1055463877.02,1053894668.80,1107153762.24,700859589.61,678511502.16,585671887.85,444689166.52,427983707.27,279516773.59,150747240.50,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),33630903.09,579068.75,301470.90,301470.90,0,0,0,0,0,0,0,0,
在建工程,0,579068.75,0,301470.90,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),9095331.89,10677433.25,10306703.94,9597932.59,8930936.34,9452724.66,19978913.07,0,9856217.79,4059051.99,0,0,
固定资产净额,0,10677433.25,0,9597932.59,8930936.34,9452724.66,0,22819269.78,9856217.79,4059051.99,5706555.57,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,18164271.60,18301817.85,18441052.62,18500676.16,18428872.09,18560612.08,18715259.69,286572.12,252878.31,444632.58,773806.59,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,2248850.23,2787084.16,3459879.64,4134891.12,4808240.61,5481590.08,5516555.29,5073091.74,5937355.33,5778684.32,0,0,
递延所得税资产,4406795.90,4753333.97,4250891.15,4232520.92,4365503.01,4692640.54,3288916.01,2529235.20,2311065.23,1584751.96,858981.80,0,
其他非流动资产,0,0,0,0,0,0,0,18697978.37,0,0,0,0,
非流动资产合计,67546152.71,37098737.98,36759998.25,36767491.69,36533552.05,38187567.36,47499644.06,49406147.21,18357516.66,11867120.85,7339343.96,0,
资产总计,1249871494.55,1092562615.00,1090654667.05,1143921253.93,737393141.66,716699069.52,633171531.91,494095313.73,446341223.93,291383894.44,158086584.46,0,
短期借款,9160000.00,8350000.00,7160000.00,4580000.00,5000000.00,2280000.00,2820000.00,5000000.00,0,2000000.00,100000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,298637918.40,217316617.92,192893979.34,258103773.73,239916409.87,266122224.36,215533076.85,154011253.03,131319692.57,127531173.82,52748683.66,0,
应付票据,120941598.27,107620553.65,115675615.40,158070391.12,146607200.83,144731508.30,0,0,0,0,0,0,
应付账款,177696320.13,109696064.27,77218363.94,100033382.61,93309209.04,121390716.06,0,0,0,0,0,0,
预收款项,0,0,116865230.59,98132427.05,121560555.27,98480311.23,105044016.11,97221654.14,101631657.53,47234699.97,31862720.89,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,9546968.24,9398480.33,9920416.87,17684899.02,12085994.08,12266091.29,19509761.92,8055983.39,13085796.67,8153063.38,5863244.36,0,
应交税费,5978964.28,10505084.31,4396546.50,6200069.78,5971612.29,9180237.11,13914188.89,5310308.42,8185544.54,7948016.90,3475360.58,0,
其他应付款(合计),4152162.95,2718406.88,4885483.37,11295720.06,4449973.22,3891811.92,2591637.39,3643374.59,2882324.47,13611735.44,313121.26,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,2718406.88,0,11295720.06,4449973.22,3891811.92,0,3643374.59,2882324.47,13611735.44,313121.26,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
