,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,13013471089.71,13239568930.05,13226821746.76,16912856624.21,16731146582.16,19946998814.29
收到的税费返还,1569946.30,517574.05,959412.31,1453595.07,72772.54,0
收到的其他与经营活动有关的现金,755782169.25,750241733.90,860156612.81,703377185.40,1036425327.24,571510421.17
经营活动现金流入小计,13770823205.26,13990328238.00,14087937771.88,17617687404.68,17767644681.94,20518509235.46
购买商品、接受劳务支付的现金,12711594020.70,12081850089.27,11823443220.99,14837833546.97,14648178934.45,17551061198.99
支付给职工以及为职工支付的现金,330908477.90,364172115.21,407482258.48,454865515.28,600065787.86,705896181.82
支付的各项税费,583386235.86,560990608.30,528194484.26,476165912.28,436211320.17,415328000.31
支付的其他与经营活动有关的现金,746448159.39,824869136.68,929218231.27,1364046964.67,1058234840.20,707262227.61
经营活动现金流出小计,14372336893.85,13831881949.46,13688338195.00,17132911939.20,16742690882.68,19379547608.73
经营活动产生的现金流量净额,-601513688.59,158446288.54,399599576.88,484775465.48,1024953799.26,1138961626.73
收回投资所收到的现金,19900000.00,0,0,38000000.00,0,460000.00
取得投资收益所收到的现金,3804404.38,373600.00,373600.00,6468700.00,381532.00,491142.23
处置固定资产、无形资产和其他长期资产所收回的现金净额,1320345.27,535856.18,912827.50,17700554.42,17820272.50,15844669.16
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,41825944.00,0,0,0,17194392.07,0
投资活动现金流入小计,66850693.65,909456.18,1286427.50,62169254.42,35396196.57,16795811.39
购建固定资产、无形资产和其他长期资产所支付的现金,98585942.61,56810380.54,47422908.19,316744878.80,185103981.32,257501901.82
投资所支付的现金,34300000.00,87211655.85,45050000.00,0,482739500.00,0
取得子公司及其他营业单位支付的现金净额,52607377.49,132566538.04,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,185493320.10,276588574.43,92472908.19,316744878.80,667843481.32,257501901.82
投资活动产生的现金流量净额,-118642626.45,-275679118.25,-91186480.69,-254575624.38,-632447284.75,-240706090.43
吸收投资收到的现金,0,8790210.00,0,50694500.00,123912000.00,48813200.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,50694500.00,123912000.00,48813200.00
取得借款收到的现金,4153950000.00,6038920000.00,5025590000.00,5849226205.20,5596575731.83,4884370155.88
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,52038525.05,0,120000000.00,0,150000000.00
