,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,198346819.23,189663361.39,262685042.04,303840073.27,284313470.25,472958358.96
交易性金融资产,0,0,0,0,0.00,0
衍生金融资产,0,0,0,0,0.00,0
应收票据及应收账款,0,0,421541785.57,521718720.50,509028360.17,537384423.12
应收票据,102599151.05,23276092.80,33361634.00,66861481.16,51664524.70,57025560.04
应收账款,229773438.95,329290838.19,388180151.57,454857239.34,457363835.47,480358863.08
应收款项融资,0,0,0,0,0,427828.53
预付款项,66178811.88,10078990.24,25803142.91,21720090.03,44744163.71,34638988.06
其他应收款(合计),0,0,33978348.84,20610034.07,38914920.68,37402869.80
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,18667050.85,31899383.49,33978348.84,20610034.07,38914920.68,37402869.80
买入返售金融资产,0,0,0,0,0,0
存货,103347885.58,87498732.41,51481847.36,117195135.06,216398418.26,295318879.73
划分为持有待售的资产,0,0,0,0,0.00,0
一年内到期的非流动资产,0,0,0,0,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,200205694.02,66058428.44,123983795.68,30585669.08
流动资产合计,718913157.54,671707398.52,995695860.74,1051142481.37,1217383128.75,1408717017.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0.00,0
持有至到期投资,0,0,0,0,0.00,0
长期应收款,0,0,0,0,0.00,0
长期股权投资,0,0,0,37788885.39,51628016.06,55077173.97
投资性房地产,18434032.63,17790940.99,17147849.35,16504757.71,15817136.49,30001274.19
在建工程(合计),0,0,96068002.78,95562603.83,112208415.07,57105.30
在建工程,15731485.42,66944952.92,96068002.78,95562603.83,112208415.07,57105.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,17457717.40,71505732.47,85200416.16,199712993.11
固定资产净额,14999885.22,13635260.96,17457717.40,71505732.47,85200416.16,199712993.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,20948078.61,18454207.23,16548030.55,13886156.21,13068555.33,13305261.44
开发支出,0,0,0,0,0.00,0
商誉,0,0,0,0,0.00,0
长期待摊费用,0,0,150281.90,78146.54,381339.68,208659.18
递延所得税资产,4478703.66,7670541.61,9382686.98,14404620.54,15628409.51,17824085.79
其他非流动资产,10889597.98,1303441.20,8330563.29,0,0.00,0
非流动资产合计,85481783.52,125799344.91,165085132.25,249730902.69,293932288.30,316186552.98
资产总计,804394941.06,797506743.43,1160780992.99,1300873384.06,1511315417.05,1724903570.26
短期借款,38116826.70,0,0,0,0.00,50488687.18
交易性金融负债,0,0,0,0,0.00,0
应付票据及应付账款,0,0,126240986.87,203641340.14,258944180.29,324006851.66
应付票据,7062000.00,752000.00,1952400.00,11656740.00,54024777.58,49943846.51
应付账款,72049677.03,136500294.49,124288586.87,191984600.14,204919402.71,274063005.15
预收款项,308674023.87,162906095.82,151525033.89,110753457.95,355907321.95,450545276.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6932627.93,6096165.73,8228204.67,10941025.25,14665030.78,15246153.36
应交税费,14562462.28,42724476.41,13590139.54,16115732.82,4274458.04,8777747.89
