,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,7314469631.02,6164159731.88,6141036086.50,6517456819.91,6850635136.30,6819839676.93
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,136742293.93,30706402.95,28763214.05,62717117.39,204511391.31,1459146317.09
经营活动现金流入小计,7451211924.95,6194866134.83,6169799300.55,6580173937.30,7055146527.61,8278985994.02
购买商品、接受劳务支付的现金,3334589767.31,2568772414.32,2157405053.87,2819646971.92,2730732880.51,2897482750.30
支付给职工以及为职工支付的现金,2320164106.97,2055092227.71,1914095866.30,1878354002.20,2024100146.51,2223647230.69
支付的各项税费,909045422.37,826233899.89,639959880.70,985492038.96,1193181124.07,900602849.80
支付的其他与经营活动有关的现金,99387069.82,97420009.06,102269961.14,164423502.20,96222792.06,245599701.47
经营活动现金流出小计,6663186366.47,5547518550.98,4813730762.01,5847916515.28,6044236943.15,6267332532.26
经营活动产生的现金流量净额,788025558.48,647347583.85,1356068538.54,732257422.02,1010909584.46,2011653461.76
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,80000.00,80000.00,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,5578030.88,1347542.61,2267756.58,2206842.00,48200366.21,21416216.81
处置子公司及其他营业单位收到的现金净额,0,143558430.25,261581038.78,0,0,0
收到的其他与投资活动有关的现金,0,0,781774931.54,446953515.06,0,0
投资活动现金流入小计,5658030.88,144985972.86,1045623726.90,449160357.06,48200366.21,21416216.81
购建固定资产、无形资产和其他长期资产所支付的现金,1106021343.83,956651061.97,844921621.17,875750674.80,1059484780.08,1106266043.03
投资所支付的现金,0,38000000.00,22000000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,89268629.12,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1195289972.95,994651061.97,866921621.17,875750674.80,1059484780.08,1106266043.03
投资活动产生的现金流量净额,-1189631942.07,-849665089.11,178702105.73,-426590317.74,-1011284413.87,-1084849826.22
吸收投资收到的现金,12200000.00,19010000.00,23770000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,12098000.00,18000000.00,0,0,0,0
取得借款收到的现金,1952300000.00,1487700000.00,910000000.00,400000000.00,300000000.00,1078400000.00
发行债券收到的现金,1485000000.00,1000000000.00,0,0,0,0
收到其他与筹资活动有关的现金,0,10000000.00,29230000.00,10564000.00,9790000.00,0
筹资活动现金流入小计,3449500000.00,2516710000.00,963000000.00,410564000.00,309790000.00,1078400000.00
偿还债务支付的现金,3075050000.00,2188900000.00,850000000.00,750000000.00,438440000.00,1318861144.36
分配股利、利润或偿付利息所支付的现金,118623109.99,121718123.82,129877772.33,153380308.54,231225211.32,288349079.07
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,1000000000.00,1640000.00,0,99942719.07
筹资活动现金流出小计,3193673109.99,2310618123.82,1979877772.33,905020308.54,669665211.32,1707152942.50
筹资活动产生的现金流量净额,255826890.01,206091876.18,-1016877772.33,-494456308.54,-359875211.32,-628752942.50
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-145779493.58,3774370.92,517892871.94,-188789204.26,-360250040.73,298050693.04
加:期初现金及现金等价物余额,291740437.73,145960944.15,149735315.07,667628187.01,478838982.75,118588942.02
