,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,592572994.97,622397811.49,730435602.89,938481695.92,891390003.04,419613771.88
收到的税费返还,297574.55,85774.46,116132.72,82293.53,699003.31,0
收到的其他与经营活动有关的现金,64385210.25,35903136.20,76593952.49,102621454.29,37271334.03,53189123.93
经营活动现金流入小计,657255779.77,658386722.15,807145688.10,1041185443.74,929360340.38,472802895.81
购买商品、接受劳务支付的现金,460043453.67,366139618.44,497841521.77,607503172.11,352989192.18,282860478.21
支付给职工以及为职工支付的现金,73629776.10,83530020.61,63754982.94,65123315.54,63414235.52,60657681.41
支付的各项税费,35864643.94,34762491.96,19315169.30,49401516.53,41199425.15,27747268.33
支付的其他与经营活动有关的现金,68038142.61,146595686.63,142543372.91,82299489.61,101450838.33,57434156.92
经营活动现金流出小计,637576016.32,631027817.64,723455046.92,804327493.79,559053691.18,428699584.87
经营活动产生的现金流量净额,19679763.45,27358904.51,83690641.18,236857949.95,370306649.20,44103310.94
收回投资所收到的现金,0,0,0,1452184.74,286280499.16,13188572.35
取得投资收益所收到的现金,0,0,683054.17,3167914.12,39791780.82,1709500.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,80000000.00,15919096.27,24224018.91,82285.46,34622.00,38000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,64470000.00,0,549895.82,142218392.30,0,0
投资活动现金流入小计,144470000.00,15919096.27,25456968.90,146920776.62,326106901.98,14936072.35
购建固定资产、无形资产和其他长期资产所支付的现金,145871799.51,76080704.78,14147521.53,83607439.43,136595489.69,55733699.43
投资所支付的现金,0,99000000.00,22488079.05,210255419.16,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,8605323.93,0,0,0,30000000.00,0
投资活动现金流出小计,154477123.44,175080704.78,36635600.58,293862858.59,166595489.69,55733699.43
投资活动产生的现金流量净额,-10007123.44,-159161608.51,-11178631.68,-146942081.97,159511412.29,-40797627.08
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,1541009552.40,1639304177.01,1175000000.00,1170724693.00,924906068.27,736109643.75
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,734000000.00,1460000000.00,945200000.00,1063646027.50,587959500.00,801350000.00
筹资活动现金流入小计,2275009552.40,3099304177.01,2120200000.00,2234370720.50,1512865568.27,1537459643.75
偿还债务支付的现金,1771326465.35,1787308491.68,1128070537.70,1344004631.29,1314212904.99,971084406.03
分配股利、利润或偿付利息所支付的现金,114125457.90,82346823.36,108933177.06,129076828.28,102126733.98,98816421.35
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,599000000.00,1150400000.00,944260325.91,776560524.67,605457513.15,574631595.24
筹资活动现金流出小计,2484451923.25,3020055315.04,2181264040.67,2249641984.24,2021797152.12,1644532422.62
筹资活动产生的现金流量净额,-209442370.85,79248861.97,-61064040.67,-15271263.74,-508931583.85,-107072778.87
四、汇率变动对现金及现金等价物的影响,-2415439.10,-1204966.52,-1893238.17,-272932.07,115545.47,205837.16
五、现金及现金等价物净增加额,-202185169.94,-53758808.55,9554730.66,74371672.17,21002023.11,-103561257.85
加:期初现金及现金等价物余额,262304603.39,60119433.45,6360624.90,15915355.56,90287027.73,111289050.84
六、期末现金及现金等价物余额,60119433.45,6360624.90,15915355.56,90287027.73,111289050.84,7727792.99
净利润,5922555.84,-358506935.02,26580785.35,-38361744.67,10735932.48,-224831445.53
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,5484587.20,178014795.41,1056436.39,11836218.19,-4526798.19,108708148.11
固定资产折旧、油气资产折耗、生产性物资折旧,65731647.96,66673443.50,59512319.87,59460365.95,59292177.54,64353251.33
无形资产摊销,23428393.41,12424448.99,12146807.71,10891958.99,11026972.09,12607102.29
长期待摊费用摊销,0,29307.05,1094225.38,1341738.60,1603486.62,1530069.87
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-15243560.81,18148152.89,1076847.55,-68464.01,-29304.41,2818238.74
固定资产报废损失,848535.61,0,14448.33,3241050.83,0,13104.00
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,118044601.24,84231583.50,106420306.77,123334345.72,108646201.70,108150763.20
投资损失,0,0,2950895.66,1856227.26,-40118526.98,-26315254.28
递延所得税资产减少,175826.05,-4445383.47,1570064.00,-853188.05,1313114.37,2381303.19
递延所得税负债增加,0,0,0,0,0,0
