,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,47866025.54,14082057.23,25541841.14,143784699.80,148307823.21,334467501.44
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,59744355.65,81181067.66,86380829.04,78577342.55
应收票据,0.00,0,100000.00,12956428.30,31740092.89,0
应收账款,35198920.15,44458692.07,59644355.65,68224639.36,79276691.91,78577342.55
应收款项融资,0,0,0,0,0,45230024.79
预付款项,135502.49,942054.29,854281.67,3561871.21,2600481.07,3238091.29
其他应收款(合计),0,0,191901.96,145019.31,204760.00,206183.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,317372.47,267137.37,191901.96,145019.31,204760.00,206183.58
买入返售金融资产,0,0,0,0,0,0
存货,36980587.99,27974766.67,36410518.73,37454988.87,62815392.28,64328371.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9830676.34,100344294.43,111436467.66,4009117.59,1878662.08,805811.34
流动资产合计,130329084.98,188069002.06,234179366.81,270136764.44,326823903.44,526853326.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,7049035.62,4470819.72,16530386.94,17726401.66
固定资产净额,6446417.26,7704425.96,7049035.62,4470819.72,16530386.94,17726401.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,68964.00,9186.27,0,0,63888.89,4914.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,551116.61,397316.57,243516.53,89716.49,0,0
递延所得税资产,2507877.86,2506679.16,2484349.67,1657566.11,1572811.23,2142804.89
其他非流动资产,1133500.00,497000.00,0,0,0,50000.00
非流动资产合计,15707875.73,16114607.96,14776901.82,11218102.32,23167087.06,19924121.08
资产总计,146036960.71,204183610.02,248956268.63,281354866.76,349990990.50,546777447.96
短期借款,0,0,25000000.00,0.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,26089855.93,35891116.89,56499642.90,41976327.88
应付票据,5000000.00,5000000.00,5000000.00,17000000.00,27390000.00,20400000.00
应付账款,15769326.69,16650095.11,21089855.93,18891116.89,29109642.90,21576327.88
预收款项,144300.90,532808.00,654485.96,1361859.84,547409.22,110508.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1866033.00,1063765.00,3682220.70,4233090.86,5313622.74,6325579.39
应交税费,930944.75,1988439.22,2379497.92,3315571.62,2436491.55,3555692.03
其他应付款(合计),0,0,116890.45,122534.97,112492.19,226613.80
应付利息,0,0,30208.33,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,167683.91,95449.18,86682.12,122534.97,112492.19,226613.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,10654.62,15039.83,38760.53,9107530.24,24935280.27,25527459.49
流动负债合计,23888943.87,25345596.34,57961711.49,54031704.42,89844938.87,77722181.50
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1451466.72,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,7871532.40,8688736.52,6121991.50,2740037.44,1298272.59,1734780.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9322999.12,8688736.52,6121991.50,2740037.44,1298272.59,1734780.11
负债合计,33211942.99,34034332.86,64083702.99,56771741.86,91143211.46,79456961.61
实收资本(或股本),22000000.00,77100000.00,77100000.00,77100000.00,77100000.00,84600000.00
资本公积,35415526.55,25735526.55,25735526.55,25735526.55,25735526.55,168235526.55
减：库存股,0,0,0,0,0,0
其他综合收益,0,75394.96,167430.40,103807.79,129164.29,141079.37
专项储备,0,0,0,0,0,0
盈余公积,5107698.22,6860403.28,9505144.74,13872897.30,19008738.06,25652134.35
一般风险准备,0,0,0,0,0,0
未分配利润,50301792.95,60377952.37,72364463.95,107770893.26,136874350.14,188691746.08
归属于母公司股东权益合计,112825017.72,170149277.16,184872565.64,224583124.90,258847779.04,467320486.35
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,112825017.72,170149277.16,184872565.64,224583124.90,258847779.04,467320486.35
负债和所有者权益(或股东权益)总计,146036960.71,204183610.02,248956268.63,281354866.76,349990990.50,546777447.96
