,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,146936092.66,69793760.35,72623761.94,87658094.31,385246222.75,191791931.45
交易性金融资产,3541.11,0,0,0,0,320588328.55
衍生金融资产,3541.11,0,0,0,0,48204.00
应收票据及应收账款,86971592.11,93132788.86,88559264.82,126657031.95,138240106.76,106097927.56
应收票据,10905898.00,12342201.10,10557333.26,16439482.28,24429400.00,0
应收账款,76065694.11,80790587.76,78001931.56,110217549.67,113810706.76,106097927.56
应收款项融资,0,0,0,0,0,34294855.59
预付款项,3855739.75,2757681.41,2219681.89,4006171.12,5046546.08,3933433.14
其他应收款(合计),7592395.28,2957150.64,3324351.57,3849336.52,6375131.45,4308025.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7592395.28,2957150.64,3324351.57,3849336.52,6375131.45,4308025.08
买入返售金融资产,0,0,0,0,0,0
存货,53282131.20,58914205.26,55613405.29,89239710.56,107819742.16,119910494.58
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,26435.46,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2672154.97,1820917.33,0,2773443.02,82597398.32,15399509.81
流动资产合计,301313647.08,229376503.85,222366900.97,314183787.48,725325147.52,796372709.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11833626.31,11833626.31,11833626.31,11833626.31,11833626.31,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44
在建工程(合计),25125243.71,23663961.48,10339420.22,17180127.58,71803055.56,112449137.60
在建工程,24684963.81,23287119.35,10165772.88,15973068.83,71020495.40,111949872.36
工程物资,440279.90,376842.13,173647.34,1207058.75,782560.16,499265.24
固定资产及清理(合计),126819198.55,157838985.58,185808463.63,180242239.86,187537479.34,258888827.34
固定资产净额,126819198.55,157838985.58,185808463.63,180242239.86,187537479.34,258888827.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23150465.28,38716027.86,37586825.56,46065865.43,45061753.36,43955342.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2057889.22,1937777.93,1892908.51,1668381.86,3609031.66,2895722.52
递延所得税资产,4252192.44,3789997.84,7401765.15,3540802.62,6866424.94,11570736.50
其他非流动资产,16683677.00,2229047.20,99459.66,4312971.27,60920282.00,1710752.32
非流动资产合计,209932714.95,240019846.64,254972891.48,264854437.37,387642075.61,511956461.76
资产总计,511246362.03,469396350.49,477339792.45,579038224.85,1112967223.13,1308329171.52
短期借款,98000000.00,55000000.00,33800000.00,41600000.00,70000000.00,20228915.43
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,110623384.27,95751844.57,121463019.73,186379801.96,225356547.98,281079896.44
应付票据,48500000.00,25900000.00,36240000.00,77100000.00,107185000.00,181350000.00
应付账款,62123384.27,69851844.57,85223019.73,109279801.96,118171547.98,99729896.44
预收款项,15893246.52,22880104.86,23724859.20,12605825.02,20303690.00,27937471.34
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10084924.97,12622224.53,14080284.58,19848897.29,22247250.74,23587035.33
应交税费,34600249.60,7804425.36,8494940.57,6152777.81,8263578.33,7334079.00
其他应付款(合计),1495648.25,21068432.03,2154790.42,2881570.81,8009298.50,3269201.35
应付利息,179361.10,72750.70,47424.68,403598.51,78487.29,0
应付股利,0,0,0,0,301500.00,0
其他应付款,1316287.15,20995681.33,2107365.74,2477972.30,7629311.21,3269201.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,270697453.61,215127031.35,203717894.50,270100472.89,354180365.55,363436598.89
长期借款,1374545.45,1145454.54,916363.63,687272.72,458181.81,229090.90
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,10296284.13
长期递延收益,5274694.66,11637587.62,10349908.42,10377838.10,10045606.10,9213387.43
其他非流动负债,5274694.66,0,0,0,0,0
非流动负债合计,6649240.11,12783042.16,11266272.05,11065110.82,10503787.91,19738762.46
负债合计,277346693.72,227910073.51,214984166.55,281165583.71,364684153.46,383175361.35
实收资本(或股本),60000000.00,60000000.00,90000000.00,90000000.00,120000000.00,120000000.00
资本公积,3922008.39,3922008.39,3922008.39,3922008.39,356530108.39,356530108.39
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,58345610.08
专项储备,0,0,0,0,0,0
盈余公积,26618740.23,30701568.07,35682035.41,41250188.56,53812184.74,72084199.81
一般风险准备,0,0,0,0,0,0
未分配利润,143358919.69,146862700.52,132751582.10,162700444.19,217940776.54,318193891.89
归属于母公司股东权益合计,233899668.31,241486276.98,262355625.90,297872641.14,748283069.67,925153810.17
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,233899668.31,241486276.98,262355625.90,297872641.14,748283069.67,925153810.17
负债和所有者权益(或股东权益)总计,511246362.03,469396350.49,477339792.45,579038224.85,1112967223.13,1308329171.52
