,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,189913595.06,830545968.73,568699293.69,620715906.05,1511030765.68,2112707159.56
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,9655147.16,0,16128943.20,102546299.45,123227471.55,84547404.98
应收票据,0,0,0,579757.60,10109391.93,0
应收账款,9655147.16,4276247.16,16128943.20,101966541.85,113118079.62,84547404.98
应收款项融资,0,0,0,0,0,10100000.00
预付款项,4956902.05,13781231.28,12912741.38,23282186.67,25843067.33,15467413.97
其他应收款(合计),28308968.64,0,33029381.46,240946184.61,315917978.65,1267398317.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,28308968.64,97834254.93,33029381.46,240946184.61,315917978.65,1267398317.52
买入返售金融资产,0,0,0,0,0,0
存货,2393709182.63,3820561985.26,3967687494.37,6962746312.03,9492203734.05,13150039735.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,150000000.00,329349852.82,144170988.02,326735843.54,729667336.38
流动资产合计,2626543795.54,4916999687.36,4927807706.92,8094407876.83,11794958860.80,17369927368.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,10767990.60,0,0
长期股权投资,0,0,0,6426820.24,4083199.60,6806654.54
投资性房地产,0,0,89964441.94,81476349.73,0,5716752.91
在建工程(合计),0,0,0,5580275.14,19341812.08,27946407.52
在建工程,0,0,0,5580275.14,19341812.08,27946407.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),5729082.89,0,62301965.40,164178680.88,156250730.23,159608052.93
固定资产净额,5729082.89,67596852.41,62301965.40,164178680.88,156250730.23,159608052.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,602081.64,131204075.61,126512389.79,23811777.03,23175451.05,10032676.44
开发支出,0,0,0,0,0,0
商誉,0,6028545.49,6028545.49,65979672.88,0,0
长期待摊费用,0,1145242.40,1711912.99,2280224.63,7240664.50,5428925.68
递延所得税资产,59405784.24,97133773.76,88870577.73,160860837.83,89686420.11,105230167.18
其他非流动资产,0,0,0,0,380160000.00,0
非流动资产合计,65736948.77,303108489.67,375389833.34,521362628.96,679938277.57,320769637.20
资产总计,2692280744.31,5220108177.03,5303197540.26,8615770505.79,12474897138.37,17690697005.22
短期借款,0,10000000.00,0,825000000.00,25020000.00,1503259734.87
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,269557288.89,0,623007348.57,887404749.92,1366467593.17,1757918970.09
应付票据,6650000.00,0,6500000.00,19952653.48,165617660.84,3551855.06
应付账款,262907288.89,384315898.65,616507348.57,867452096.44,1200849932.33,1754367115.03
预收款项,822112014.39,1309097241.86,904239201.03,2209283456.42,4075178345.12,6759730970.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12628500.75,12671832.84,19510823.69,24508119.65,39520855.67,57059472.67
应交税费,25002585.15,38757534.48,115522219.45,124669452.35,225965639.41,144471269.34
其他应付款(合计),170629333.45,0,334723847.70,478159660.81,1331241136.87,1059073819.63
应付利息,1374903.41,3888092.27,4285215.81,8305351.73,37089815.68,0
应付股利,0,0,0,0,0,0
其他应付款,169254430.04,296252881.33,330438631.89,469854309.08,1294151321.19,1059073819.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,586340000.00,150000000.00,639900000.00,1222422573.12,1079513701.67
其他流动负债,0,0,0,0,0,0
流动负债合计,1299929722.63,2641323481.43,2147003440.44,5188925439.15,8285816143.36,12361027938.78
长期借款,896580000.00,954380000.00,1427250000.00,1492200000.00,2069661420.00,2280410000.00
应付债券,0,0,0,0,40000000.00,150360122.45
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,26056468.94,8931445.10
长期应付款,0,0,0,0,26056468.94,8931445.10
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,27329263.78,40439580.41,21579401.64,7606396.95,15350028.68,12210193.19
长期递延收益,0,0,36870086.00,47068953.61,60332423.97,63184276.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,923909263.78,994819580.41,1485699487.64,1546875350.56,2211400341.59,2515096037.07
负债合计,2223838986.41,3636143061.84,3632702928.08,6735800789.71,10497216484.95,14876123975.85
实收资本(或股本),180999720.00,314417763.00,1100462170.00,1100462170.00,1100462170.00,1100462170.00
资本公积,120791472.26,1027883427.67,241839020.67,219560809.32,248461441.32,256681853.32
减：库存股,0,0,0,0,0,0
其他综合收益,130.55,130.55,130.55,7.37,574.67,1081.81
专项储备,0,0,0,0,0,0
盈余公积,8427635.51,9723736.60,12445127.89,16981165.70,23355245.71,40524577.40
一般风险准备,0,0,0,0,0,0
未分配利润,129478289.89,184909523.32,276517512.18,445623050.09,513360972.26,581624041.81
归属于母公司股东权益合计,439697248.21,1536934581.14,1631263961.29,1782627202.48,1885640403.96,1979293724.34
少数股东权益,28744509.69,47030534.05,39230650.89,97342513.60,92040249.46,835279305.03
所有者权益(或股东权益)合计,468441757.90,1583965115.19,1670494612.18,1879969716.08,1977680653.42,2814573029.37
负债和所有者权益(或股东权益)总计,2692280744.31,5220108177.03,5303197540.26,8615770505.79,12474897138.37,17690697005.22
