,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,50436200.69,61601230.43,172621672.56,150798229.70,167932270.80,289646850.21
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,291214820.70,422244566.23,684863490.68,696558532.65
应收票据,0,0,0,45284.20,0,0
应收账款,327737460.88,314904662.65,291214820.70,422199282.03,684863490.68,696558532.65
应收款项融资,0,0,0,0,0,0
预付款项,1963714.39,2582476.45,4759449.08,10381727.20,15933518.78,18953661.10
其他应收款(合计),0,0,9801058.36,25294895.63,40277631.70,49601472.09
应收利息,0,0,0,0,378000.00,81000.00
应收股利,0,0,0,0,0,0
其他应收款,5574254.21,6795709.85,9801058.36,25294895.63,39899631.70,49520472.09
买入返售金融资产,0,0,0,0,0,0
存货,52768227.22,77683683.10,127719452.45,158462889.16,223390718.89,293583918.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,100000000.00,54371.31,223069.35,3195493.65
流动资产合计,438479857.39,463567762.48,706116453.15,767236679.23,1132620700.20,1351539927.82
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,579021.45,196116.92
投资性房地产,3445631.00,1459591.52,1367825.34,1282799.81,7937947.70,14213059.57
在建工程(合计),0,0,0,0,0,485436.90
在建工程,4846246.73,5268127.16,0,0,0,485436.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,51451698.94,88318110.23,80292659.18,71466713.37
固定资产净额,46357353.76,42344302.79,51451698.94,88318110.23,80292659.18,71466713.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21637901.01,21018137.25,20398373.49,22930842.77,34529090.41,32101794.41
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,325313349.92,325260397.65
长期待摊费用,0,0,2711385.29,2407522.89,2307406.40,2951365.62
递延所得税资产,5318562.18,5332919.42,5460965.81,8607134.01,13389119.43,16405831.18
其他非流动资产,0,0,0,0,0,1465806.48
非流动资产合计,81605694.68,75423078.14,81390248.87,123546409.71,469348594.49,467189628.71
资产总计,520085552.07,538990840.62,787506702.02,890783088.94,1601969294.69,1818729556.53
短期借款,34000000.00,32000000.00,27000000.00,27000000.00,118000000.00,155217409.38
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,136054585.72,185141532.57,300295502.96,416231509.09
应付票据,0,0,0,0,0,66687285.92
应付账款,164763876.24,120334076.90,136054585.72,185141532.57,300295502.96,349544223.17
预收款项,19265791.33,56118418.72,84586796.24,105693695.20,160342627.54,231114981.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2823289.33,2891958.53,2886648.42,735117.99,1337171.50,4043436.85
应交税费,21616783.66,18956232.01,8858640.75,11770222.88,17284573.17,4976230.70
其他应付款(合计),0,0,8428337.42,19636732.32,134603393.52,28510980.37
应付利息,54351.11,42668.33,32625.00,32625.00,166689.58,0
应付股利,0,0,0,0,0,0
其他应付款,3389831.29,7618555.72,8395712.42,19604107.32,134436703.94,28510980.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,168097.22
其他流动负债,0,0,0,0,0,0
流动负债合计,245913922.96,237961910.21,267815008.55,349977300.96,731863268.69,840262644.81
长期借款,0,0,0,0,0,98000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,621017.90,686000.00,978264.00,1065203.83,1190203.83,1310971.09
递延所得税负债,3420222.75,3281135.21,3139023.12,3000472.89,3364301.05,3044556.31
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4041240.65,3967135.21,4117287.12,4065676.72,4554504.88,102355527.40
负债合计,249955163.61,241929045.42,271932295.67,354042977.68,736417773.57,942618172.21
实收资本(或股本),66000000.00,66000000.00,88000000.00,132000000.00,143313207.00,143313207.00
资本公积,56302776.06,56302776.06,224415776.06,180415776.06,452523564.26,452523564.26
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,12850.95,-1605941.13
专项储备,11102966.24,13939291.46,16303419.81,18611580.99,21090042.47,22880926.57
盈余公积,21550505.77,25608415.28,29817445.96,32715953.98,34254123.91,34876318.67
一般风险准备,0,0,0,0,0,0
未分配利润,115174140.39,135211312.40,157037764.52,173189037.28,214685609.27,227410887.51
归属于母公司股东权益合计,270130388.46,297061795.20,515574406.35,536932348.31,865879397.86,879398962.88
少数股东权益,0,0,0,-192237.05,-327876.74,-3287578.56
所有者权益(或股东权益)合计,270130388.46,297061795.20,515574406.35,536740111.26,865551521.12,876111384.32
负债和所有者权益(或股东权益)总计,520085552.07,538990840.62,787506702.02,890783088.94,1601969294.69,1818729556.53
