,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,807424484.03,865179047.79,967240711.83,919856969.74,1046866128.52,966563457.46
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,29582066.97,7061518.50,14379114.31,20854363.42,7406391.44,9768952.95
经营活动现金流入小计,837006551.00,872240566.29,981619826.14,940711333.16,1054272519.96,976332410.41
购买商品、接受劳务支付的现金,224042437.43,221044987.63,223812170.65,231520546.56,213097167.28,205916295.21
支付给职工以及为职工支付的现金,127870542.38,151564866.89,138228867.61,156725036.06,157907027.94,140255512.14
支付的各项税费,136583246.66,141319501.20,146719763.15,134990453.41,139930685.42,137563914.73
支付的其他与经营活动有关的现金,256230154.17,288175390.41,300842789.91,299633354.61,319047357.09,324808580.82
经营活动现金流出小计,744726380.64,802104746.13,809603591.32,822869390.64,829982237.73,808544302.90
经营活动产生的现金流量净额,92280170.36,70135820.16,172016234.82,117841942.52,224290282.23,167788107.51
收回投资所收到的现金,8000000.00,0,34100000.00,0,0,20000000.00
取得投资收益所收到的现金,1853658.44,0,0,0,0,326047.94
处置固定资产、无形资产和其他长期资产所收回的现金净额,100711.31,113570.34,3300.00,43853.88,430915.37,148161.72
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,9954369.75,113570.34,34103300.00,43853.88,430915.37,20474209.66
购建固定资产、无形资产和其他长期资产所支付的现金,73751574.86,75889725.47,44910566.16,50197967.59,64534541.80,35710585.59
投资所支付的现金,0,34940000.00,450000000.00,0,63200000.00,40000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,73751574.86,110829725.47,494910566.16,50197967.59,127734541.80,75710585.59
投资活动产生的现金流量净额,-63797205.11,-110716155.13,-460807266.16,-50154113.71,-127303626.43,-55236375.93
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,40000000.00,8362228.76,286660000.00,391360000.00,260000000.00,190800000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,1434272.05,304873.85,220670.03,189623.93,197609.84,199105.67
筹资活动现金流入小计,41434272.05,8667102.61,286880670.03,391549623.93,260197609.84,190999105.67
偿还债务支付的现金,40000000.00,40000000.00,8362228.76,333060000.00,344960000.00,260000000.00
分配股利、利润或偿付利息所支付的现金,76894099.99,1657320.71,2280335.17,162447493.79,13438986.58,9656066.51
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,80000000.00,226966.58,0,0
筹资活动现金流出小计,116894099.99,41657320.71,90642563.93,495734460.37,358398986.58,269656066.51
筹资活动产生的现金流量净额,-75459827.94,-32990218.10,196238106.10,-104184836.44,-98201376.74,-78656960.84
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-46976862.69,-73570553.07,-92552925.24,-36497007.63,-1214720.94,33894770.74
加:期初现金及现金等价物余额,333527809.74,286550947.05,212980393.98,120427468.74,83930461.11,82715740.17
六、期末现金及现金等价物余额,286550947.05,212980393.98,120427468.74,83930461.11,82715740.17,116610510.91
净利润,119532532.84,100299045.57,85021332.17,108806334.33,147536835.11,162377707.21
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2157227.98,3593791.45,1368592.38,-399666.22,3948194.96,34018603.89
固定资产折旧、油气资产折耗、生产性物资折旧,25089299.81,29028700.43,31596596.41,33796185.55,35464298.40,37473727.23
无形资产摊销,10300081.80,10212678.55,10219094.19,10211249.91,10303196.18,10126402.88
长期待摊费用摊销,642529.43,521704.29,555127.62,593982.64,486238.32,720752.76
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,280578.07,-69102.51,290372.18,0,0,-47553.73
固定资产报废损失,0,0,46759.56,2049700.02,425262.45,845857.82
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-449403.60,1352446.86,2405248.47,14598419.79,13139876.85,9782882.69
投资损失,0,0,5560763.25,-6014007.54,-27425603.91,-47489704.08
递延所得税资产减少,-691994.88,9193.72,-825294.95,1179831.64,-459597.94,-143969.18
递延所得税负债增加,-813373.33,-781540.09,-779567.13,-779362.44,-766079.06,-778772.20
