,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,4562011000.00,4654688000.00,6220064000.00,5266829000.00,4893103000.00,8827979000.00
向央行借款净增加额,453111000.00,82475000.00,-149115000.00,1030083000.00,-206482000.00,1627090000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,4297952000.00,4359779000.00,4257742000.00,4637601000.00,4789315000.00,5006067000.00
收到其他与经营活动有关的现金,99815000.00,823728000.00,67733000.00,141319000.00,122341000.00,144231000.00
经营活动现金流入小计,10419822000.00,12068912000.00,12128059000.00,9170228000.00,556337000.00,22157488000.00
客户贷款及垫款净增加额,4307133000.00,1950359000.00,3071148000.00,3397747000.00,7902692000.00,7545482000.00
存放中央银行和同业款项净增加额,-373406000.00,-1671338000.00,-8572259000.00,687652000.00,581289000.00,-389620000.00
支付给职工以及为职工支付的现金,436500000.00,393913000.00,470131000.00,572345000.00,572561000.00,604273000.00
支付的各项税费,321108000.00,354546000.00,318479000.00,260145000.00,266119000.00,275020000.00
支付其他与经营活动有关的现金,238172000.00,210155000.00,1014322000.00,380574000.00,365185000.00,340392000.00
支付利息、手续费及佣金的现金,1481976000.00,1952860000.00,1504227000.00,1837946000.00,2765528000.00,2315471000.00
经营活动现金流出小计,6411484000.00,3190496000.00,-2193953000.00,7136409000.00,12453374000.00,10691018000.00
经营活动产生的现金流量净额,4008338000.00,8878417000.00,14322012000.00,2033820000.00,-11897037000.00,11466470000.00
收回投资收到的现金,1931673000.00,27533521000.00,45294513000.00,52622462000.00,62412139000.00,73041021000.00
取得投资收益收到的现金,7553000.00,7568000.00,127045000.00,317754000.00,677314000.00,543737000.00
处置固定资产、无形资产及其他资产而收到的现金,0,0,81000.00,1028000.00,3386000.00,29000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,4505000.00,20000.00,0,0,0,0
投资活动现金流入小计,1943730000.00,27541108000.00,45421639000.00,52941244000.00,63092839000.00,73584787000.00
投资支付的现金,5951553000.00,35114134000.00,57874450000.00,53878020000.00,60734843000.00,78252268000.00
购建固定资产、无形资产和其他长期资产支付的现金,127164000.00,193328000.00,262154000.00,335480000.00,303594000.00,146687000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,6078718000.00,35307463000.00,58136604000.00,54213501000.00,61038437000.00,78398955000.00
投资活动产生的现金流量净额,-4134987000.00,-7766355000.00,-12714965000.00,-1272257000.00,2054402000.00,-4814168000.00
吸收投资所收到的现金,0,0,923883000.00,0,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,7779627000.00,29247407000.00,44360464000.00,29101680000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,1125314000.00,0,0,0,0
筹资活动现金流入小计,0.00,1125314000.00,8703510000.00,29247407000.00,44360464000.00,29101680000.00
偿还债务所支付的现金,0,0,3700000000.00,30230000000.00,35560000000.00,36150000000.00
分配股利、利润或偿付利息支付的现金,258074000.00,108041000.00,8370000.00,270503000.00,183335000.00,93492000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,1127817000.00,0,0,0,0
筹资活动现金流出小计,258074000.00,1235858000.00,3708370000.00,30500503000.00,35743335000.00,36243492000.00
筹资活动产生的现金流量净额,-258074000.00,-110544000.00,4995140000.00,-1253096000.00,8617129000.00,-7141812000.00
四、汇率变动对现金及现金等价物的影响,-5366000.00,-4958000.00,58822000.00,-11942000.00,9691000.00,2285000.00
五、现金及现金等价物净增加额,-390090000.00,996560000.00,6661009000.00,-503475000.00,-1215815000.00,-487225000.00
加:期初现金及现金等价物余额,6181450000.00,5791360000.00,6099712000.00,4248018000.00,3744542000.00,2528727000.00
六、期末现金及现金等价物余额,5791360000.00,6787920000.00,12760721000.00,3744542000.00,2528727000.00,2041502000.00
净利润,851363000.00,814925000.00,767392000.00,758021000.00,780124000.00,1011777000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,524558000.00,691565000.00,713731000.00,635337000.00,1440294000.00,1147387000.00
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,66863000.00,70553000.00,80447000.00,79400000.00,96163000.00,96885000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,9797000.00,12119000.00,37213000.00,38877000.00,46706000.00,52589000.00
其中:无形资产摊销,9797000.00,12119000.00,14994000.00,15824000.00,18038000.00,23091000.00
长期待摊费用摊销,0,0,22219000.00,23053000.00,28668000.00,29498000.00
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),-3182000.00,190000.00,471000.00,-236000.00,-1683000.00,-255000.00
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,3597000.00,0
财务费用,0,0,0,0,0,0
投资损失(减:收益),-24192000.00,-29033000.00,-146241000.00,-330910000.00,-717110000.00,-740949000.00
公允价值变动(收益)/损失,0,-15787000.00,29101000.00,-668000.00,-12950000.00,-54643000.00
汇兑损益,0,0,0,0,0,0
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),0,0,0,0,0,0
存货的减少,0,0,0,0,0,0
贷款的减少,-4300173000.00,-1950359000.00,-3071148000.00,-3397748000.00,-7902691000.00,-7545481000.00
存款的增加,4681618000.00,4654688000.00,6220064000.00,5266829000.00,4893105000.00,8827979000.00
拆借款项的净增,1713843000.00,3902055000.00,10154779000.00,-1563172000.00,-9829711000.00,8568831000.00
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,0,0,0,0,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,-111875000.00,-140607000.00,-119030000.00,-158943000.00,-259814000.00,-27281000.00
递延所得税负债的增加,-930000.00,33487000.00,1143000.00,-14147000.00,-17708000.00,-7495000.00
经营性应收项目的增加,-36479000.00,-106924000.00,-46908000.00,100885000.00,-130439000.00,-207176000.00
经营性应付项目的增加,660138000.00,890305000.00,-297570000.00,394636000.00,-326164000.00,248971000.00
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,-6187000.00,-5083000.00,-1433000.00,225659000.00,41244000.00,95331000.00
其他,-29489000.00,37330000.00,0,0,0,0
经营活动现金流量净额,4008338000.00,8878417000.00,14322012000.00,2033820000.00,-11897037000.00,11466470000.00
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0
其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0
现金的期末余额,0,0,0,0,0,0
减:现金的期初余额,0,0,0,0,0,0
现金等价物的期末余额,0,0,0,0,0,0
减：现金等价物的期初余额,0,0,0,0,0,0
现金及现金等价物净增加额,0,0,0,0,0,0
