,20141231,20151231,20161231,20171231,20181231,20191231
现金及存放中央银行款项,12927057000.00,13410167000.00,11176468000.00,10406401000.00,11628293000.00,10836300000.00
存放同业款项,996078000.00,1221125000.00,866941000.00,682312000.00,691878000.00,772372000.00
拆出资金,110397000.00,0,1235590000.00,411655000.00,686819000.00,280205000.00
贵金属,0,0,0,0,0,0
交易性金融资产,0,1310968000.00,1998752000.00,423520000.00,180786000.00,9235730000.00
衍生金融工具资产,0,0,0,0,0,1909000.00
买入返售金融资产,1849000000.00,0,0,731513000.00,0,0
应收利息,313287000.00,407150000.00,470698000.00,363709000.00,475228000.00,0
发放贷款及垫款,48391859000.00,49856568000.00,52526115000.00,55853493000.00,62986116000.00,70311168000.00
代理业务资产,0,0,0,0,0,0
可供出售金融资产,10684719000.00,12780250000.00,22805778000.00,23620855000.00,23438891000.00,0
持有至到期投资,8469519000.00,10416578000.00,12282024000.00,16842109000.00,14983937000.00,24287349000.00
长期股权投资,154477000.00,168045000.00,187241000.00,462821000.00,509802000.00,557769000.00
应收投资款项,0,1200000000.00,900000000.00,0,0,0
固定资产合计,600467000.00,702718000.00,1133283000.00,955955000.00,967821000.00,955922000.00
无形资产,82994000.00,82945000.00,89155000.00,87322000.00,99639000.00,125498000.00
商誉,0,0,0,0,0,0
递延税款借项,428137000.00,568745000.00,687775000.00,857974000.00,1103602000.00,1124911000.00
投资性房地产,84902000.00,79646000.00,74390000.00,168539000.00,158957000.00,148960000.00
其他资产,84575000.00,110378000.00,86722000.00,103360000.00,109333000.00,107540000.00
资产总计,83586442000.00,90478408000.00,104084887000.00,109402787000.00,114852946000.00,126343092000.00
向中央银行借款,474111000.00,556586000.00,407471000.00,1437554000.00,1231072000.00,2859503000.00
同业存入及拆入,336281000.00,350700000.00,1012804000.00,650312000.00,496458000.00,1306395000.00
其中:同业存放款项,336281000.00,326243000.00,978119000.00,578436000.00,20963000.00,505637000.00
拆入资金,0,24457000.00,34685000.00,71876000.00,475495000.00,800758000.00
衍生金融工具负债,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
卖出回购金融资产款,11084600000.00,11340000000.00,13198500000.00,12129450000.00,2720000000.00,8718249000.00
客户存款(吸收存款),63083422000.00,67653212000.00,73641400000.00,79307913000.00,84758488000.00,95288357000.00
应付职工薪酬,298550000.00,371687000.00,396901000.00,363298000.00,375460000.00,386435000.00
应交税费,114187000.00,89798000.00,77380000.00,123448000.00,88526000.00,87923000.00
应付利息,1569406000.00,1592098000.00,2009420000.00,2448054000.00,2053040000.00,0
应付账款,0,0,0,0,0,0
代理业务负债,0,0,0,0,0,0
应付债券,0,0,4104858000.00,3249145000.00,11959786000.00,5113435000.00
递延所得税负债,28590000.00,148679000.00,88433000.00,39629000.00,100269000.00,124855000.00
预计负债,0,0,0,131511000.00,215451000.00,258747000.00
其他负债,49815000.00,861476000.00,134812000.00,168569000.00,215505000.00,326140000.00
负债合计,77038963000.00,82964237000.00,95071979000.00,100048884000.00,104214055000.00,114470039000.00
股本,1246327000.00,1557909000.00,1767354000.00,1767354000.00,1767427000.00,2171984000.00
其他权益工具,0,0,0,0,410209000.00,359518000.00
其中：优先股,0,0,0,0,0,0
资本公积,0,0,714438000.00,714438000.00,714759000.00,924572000.00
减:库藏股,0,0,0,0,0,0
其他综合收益,32242000.00,292050000.00,107880000.00,-38642000.00,238954000.00,393251000.00
盈余公积,2087448000.00,2108131000.00,2437946000.00,2724986000.00,3068897000.00,3370609000.00
未分配利润,1767503000.00,2100031000.00,2498141000.00,2704448000.00,2941153000.00,3011328000.00
一般风险准备,1126195000.00,1176195000.00,1226195000.00,1276195000.00,1376195000.00,1526195000.00
外币报表折算差额,0,0,0,0,0,0
其他储备,0,0,0,0,0,0
归属于母公司股东的权益,6259715000.00,7234315000.00,8751954000.00,9148779000.00,10517594000.00,11757457000.00
少数股东权益,287764000.00,279856000.00,260953000.00,205124000.00,121297000.00,115596000.00
股东权益合计,6547479000.00,7514171000.00,9012908000.00,9353903000.00,10638891000.00,11873053000.00
负债及股东权益总计,83586442000.00,90478408000.00,104084887000.00,109402787000.00,114852946000.00,126343092000.00
