,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,328535744.88,683158943.91,1090050200.42,1377872403.47,1679415701.20,1596748504.29
收到的税费返还,12445701.45,3940877.08,8666898.85,8224171.84,10810261.81,12989676.24
收到的其他与经营活动有关的现金,38887247.08,64773033.24,88633494.90,107763733.39,482766478.65,375890073.66
经营活动现金流入小计,379868693.41,751872854.23,1187350594.17,1493860308.70,2172992441.66,1985628254.19
购买商品、接受劳务支付的现金,137135992.91,340715625.50,545592647.80,799877472.10,1030923814.55,905704303.71
支付给职工以及为职工支付的现金,81692194.46,119142480.54,185100428.85,239744888.82,289178172.98,329094263.66
支付的各项税费,42592784.42,64404064.43,143015399.54,161447361.16,183272287.92,101046256.09
支付的其他与经营活动有关的现金,67517679.45,78368193.93,112203118.22,161543887.59,140954455.45,324188797.41
经营活动现金流出小计,328938651.24,602630364.40,985911594.41,1362613609.67,1644328730.90,1660033620.87
经营活动产生的现金流量净额,50930042.17,149242489.83,201438999.76,131246699.03,528663710.76,325594633.32
收回投资所收到的现金,0,332800000.00,1603760000.00,2451738000.00,1202520000.00,1024960000.00
取得投资收益所收到的现金,0,3139880.78,7355923.53,27609815.36,45016074.14,48997535.63
处置固定资产、无形资产和其他长期资产所收回的现金净额,25000.00,60000.00,73999.00,69264.80,404518.88,82046.12
处置子公司及其他营业单位收到的现金净额,0,0,361217.10,1796273.34,2697387.87,497909.28
收到的其他与投资活动有关的现金,0,94671081.34,219297747.65,208093697.25,0,0
投资活动现金流入小计,25000.00,430670962.12,1830848887.28,2689307050.75,1250637980.89,1074537491.03
购建固定资产、无形资产和其他长期资产所支付的现金,68566598.74,143588395.81,274078430.63,223347448.73,169124880.12,354578987.62
投资所支付的现金,0,534183660.00,1702660601.00,2385688000.00,1096792630.12,998710000.00
取得子公司及其他营业单位支付的现金净额,150619612.52,13583133.65,38542752.34,15351840.00,21000000.00,31091295.94
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,219186211.26,691355189.46,2015281783.97,2624387288.73,1286917510.24,1384380283.56
投资活动产生的现金流量净额,-219161211.26,-260684227.34,-184432896.69,64919762.02,-36279529.35,-309842792.53
吸收投资收到的现金,154999973.12,3855000.00,2902795.13,8909871.91,9467044.00,11471.97
其中：子公司吸收少数股东投资收到的现金,0,3855000.00,2902795.13,0,0,11471.97
取得借款收到的现金,130000000.00,634000000.00,672750000.00,544501000.00,674948900.00,377558000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,9800000.00,101645045.12,0,0,0
筹资活动现金流入小计,284999973.12,647655000.00,777297840.25,553410871.91,684415944.00,377569471.97
偿还债务支付的现金,132980000.00,178220000.00,617520000.00,545546672.40,412483207.62,503889554.23
分配股利、利润或偿付利息所支付的现金,12989173.99,36876792.41,47819138.37,51031945.99,72161452.77,138288018.27
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,77980000.00
支付其他与筹资活动有关的现金,3240325.81,46400604.29,6237928.00,7629556.70,15519900.00,0
筹资活动现金流出小计,149209499.80,261497396.70,671577066.37,604208175.09,500164560.39,642177572.50
筹资活动产生的现金流量净额,135790473.32,386157603.30,105720773.88,-50797303.18,184251383.61,-264608100.53
四、汇率变动对现金及现金等价物的影响,75672.90,497428.12,602906.15,-752407.06,484152.28,444493.42
五、现金及现金等价物净增加额,-32365022.87,275213293.91,123329783.10,144616750.81,677119717.30,-248411766.32
加:期初现金及现金等价物余额,260212710.79,227847687.92,503060981.83,626390764.93,771007515.74,1448127233.04
六、期末现金及现金等价物余额,227847687.92,503060981.83,626390764.93,771007515.74,1448127233.04,1199715466.72
净利润,58373507.99,99162802.93,128075121.40,149235209.16,108049791.82,-63549402.01
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,7032094.90,11548891.34,51027428.03,36347305.54,77229595.51,241620665.91
固定资产折旧、油气资产折耗、生产性物资折旧,18538426.20,32802839.44,56356478.71,66889916.45,71315651.79,87346374.65
无形资产摊销,6459265.33,24185794.96,29265824.49,31998716.86,34768960.73,36483782.33
长期待摊费用摊销,328834.84,2626787.38,4825169.39,6152931.23,7837626.92,10803235.51
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,157404.03,76571.08,169552.08,412762.84,887699.62,100872.84
固定资产报废损失,0,0,0,42802.09,7532.58,328015.14
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
