,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,250569381.36,228136136.68,364155484.02,294332671.36,147574794.14,178881996.01
交易性金融资产,0,0,0,0,0,199000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,366530841.47,449514320.42,465232002.34,432222180.31
应收票据,20861501.98,11870635.92,122128343.43,122541114.44,141905472.10,226056829.47
应收账款,236776431.32,243182271.65,244402498.04,326973205.98,323326530.24,206165350.84
应收款项融资,0,0,0,0,0,2361616.99
预付款项,5932802.76,4878630.77,29564214.20,20852616.29,12644573.91,11862782.31
其他应收款(合计),0,0,24710880.79,37518244.76,86707009.00,83461269.27
应收利息,3186547.15,238897.88,370891.48,467863.15,1968560.45,0
应收股利,0,0,0,0,0,0
其他应收款,7913146.00,8790765.43,24339989.31,37050381.61,84738448.55,83461269.27
买入返售金融资产,0,0,0,0,0,0
存货,62483559.07,77815033.72,80180058.62,95520185.27,111068193.03,194636482.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,189434.49,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15152135.23,16717989.50,31062913.52,114353858.12,190610946.12,7858109.25
流动资产合计,603064939.36,591630361.55,896204392.62,1012091896.22,1013837518.54,1110284436.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,31200000.00,31200000.00,65600000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,792252.92,2732653.12,2060177.56,51900235.02
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,41742352.41,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,214675397.80,206619677.99,197666185.67,192306562.32
固定资产净额,134974697.95,192689945.76,214675397.80,206619677.99,197666185.67,192306562.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,59669930.11,58237948.53,90932801.89,84839447.80,79039544.99,65073696.25
开发支出,23329339.97,28528203.51,4946810.14,0,0,0
商誉,56228318.53,56228318.53,569212432.09,569212432.09,550552727.12,512984113.56
长期待摊费用,1910521.30,1914495.29,1854302.61,1795943.26,1757750.58,1719557.90
递延所得税资产,6124122.20,9790614.95,14975028.31,13538641.77,16987738.95,21454068.27
其他非流动资产,6295106.17,4329915.24,0,656426.99,769669.82,1328409.63
非流动资产合计,330274388.64,351719441.81,928589025.76,910595223.02,914433794.69,913366642.95
资产总计,933339328.00,943349803.36,1824793418.38,1922687119.24,1928271313.23,2023651079.44
短期借款,0,0,10000000.00,5000000.00,10000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,63860035.27,79838806.87,71594970.82,146997776.87
应付票据,8469646.02,9005272.04,22799439.45,1239983.17,3099741.47,13580000.00
应付账款,45622627.47,44799926.64,41060595.82,78598823.70,68495229.35,133417776.87
预收款项,4638164.84,1970535.00,3324403.70,9866200.34,9812055.03,10757372.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2753479.88,3080528.89,4767143.58,8982856.39,6121341.73,10344827.26
应交税费,10786476.98,13379233.13,14602089.13,39324548.90,27764479.63,23001061.57
其他应付款(合计),0,0,19754819.55,7565039.63,5847992.04,7887644.74
应付利息,321677.77,0,13884.24,7091.10,640.19,0
应付股利,0,0,0,0,0,0
其他应付款,12611604.57,9948059.46,19740935.31,7557948.53,5847351.85,7887644.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,37854270.00
流动负债合计,85203677.53,82183555.16,116308491.23,150577452.13,131140839.25,236842953.22
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,637410.30,478057.72,3410756.84,2472624.98,1561698.76,891741.88
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,637410.30,478057.72,3410756.84,2472624.98,1561698.76,891741.88
负债合计,85841087.83,82661612.88,119719248.07,153050077.11,132702538.01,237734695.10
实收资本(或股本),214599453.00,214599453.00,660399255.00,669279255.00,669279255.00,669050255.00
资本公积,376836330.03,376836330.03,749147939.18,776605679.86,783044279.86,784016309.86
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,38401723.15,38401723.15,38401723.15,43917887.13,50097930.35,57379850.52
一般风险准备,0,0,0,0,0,0
未分配利润,197013460.27,199092612.98,207544563.73,237637699.83,261982939.39,251871949.77
归属于母公司股东权益合计,826850966.45,828930119.16,1655493481.06,1727440521.82,1764404404.60,1762318365.15
少数股东权益,20647273.72,31758071.32,49580689.25,42196520.31,31164370.62,23598019.19
所有者权益(或股东权益)合计,847498240.17,860688190.48,1705074170.31,1769637042.13,1795568775.22,1785916384.34
负债和所有者权益(或股东权益)总计,933339328.00,943349803.36,1824793418.38,1922687119.24,1928271313.23,2023651079.44
