,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,234492941.08,230268104.14,269240922.44,241338741.24,154590373.27,91092358.81
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,74661346.13,67307601.67,67700486.94,65656257.27
应收票据,20000.00,1050000.00,1939760.00,2614410.74,8832588.60,0
应收账款,85204676.58,72488895.34,72721586.13,64693190.93,58867898.34,65656257.27
应收款项融资,0,0,0,0,0,3680000.00
预付款项,26497699.61,11964235.56,8961610.55,35605496.14,12338947.35,15811717.76
其他应收款(合计),0,0,6123423.27,1642054.66,48639046.07,15530813.02
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,22467784.86,4605917.69,6123423.27,1642054.66,48639046.07,15530813.02
买入返售金融资产,0,0,0,0,0,0
存货,220452453.81,211470817.30,182649727.09,168832386.33,156582049.55,143436700.39
划分为持有待售的资产,0,0,0,0,0,20000000.00
一年内到期的非流动资产,325821.29,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3438884.19,1247297.80,284320.40,44663.86,2746140.58,505675.42
流动资产合计,592900261.42,533095267.83,541921349.88,514770943.90,442597043.76,355713522.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,116400000.00,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,15091229.88,14227154.28,10049895.96,9449655.96,8849415.96,8249175.96
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,51319059.41,47966692.36,43810543.73,42463170.19
固定资产净额,158550705.09,104854297.58,51319059.41,47966692.36,43810543.73,42463170.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33767725.13,23461706.21,20573073.81,19820232.34,19294021.34,21095789.02
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,12999893.45,8344327.07,3117818.29,4063958.28,5781589.21,3757111.77
递延所得税资产,0,0,0,0,0,0
其他非流动资产,548600.51,570835.51,300000.00,0,136739622.64,185022000.00
非流动资产合计,220958154.06,151458320.65,85359847.47,197700538.94,216475192.88,260587246.94
资产总计,813858415.48,684553588.48,627281197.35,712471482.84,659072236.64,616300769.61
短期借款,181000000.00,60000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,38545988.19,79232257.12,52515141.36,65150760.89
应付票据,6000000.00,0,0,30423634.39,15098301.70,0
应付账款,57132712.49,47297633.86,38545988.19,48808622.73,37416839.66,65150760.89
预收款项,17160360.80,15939359.53,13893703.14,24766156.85,39410511.63,25530122.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21228261.64,17027397.01,19015174.54,18981539.85,16411210.05,18765130.92
应交税费,3938786.85,8648599.13,15108878.08,7789932.57,5669369.25,2516281.13
其他应付款(合计),0,0,15459603.84,90334451.23,92063425.99,108039491.39
应付利息,382983.33,119859.45,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,19653905.48,16788143.89,15459603.84,90334451.23,92063425.99,108039491.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,306497010.59,165820992.87,102023347.79,221104337.62,206069658.28,220001787.00
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,149512634.81,53614340.55
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,149512634.81,53614340.55
负债合计,306497010.59,165820992.87,102023347.79,221104337.62,355582293.09,273616127.55
实收资本(或股本),140010000.00,140010000.00,140010000.00,140010000.00,140010000.00,140010000.00
资本公积,318813860.00,318813860.00,318813860.00,318813860.00,318813860.00,318813860.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-2000000.00
专项储备,0,0,0,0,0,0
盈余公积,27717772.12,28611728.75,31396231.37,31396231.37,31396231.37,31396231.37
一般风险准备,0,0,0,0,0,0
未分配利润,20528850.31,31139023.48,34954082.34,1147053.85,-191675116.99,-149262571.49
归属于母公司股东权益合计,507070482.43,518574612.23,525174173.71,491367145.22,298544974.38,338957519.88
少数股东权益,290922.46,157983.38,83675.85,0,4944969.17,3727122.18
所有者权益(或股东权益)合计,507361404.89,518732595.61,525257849.56,491367145.22,303489943.55,342684642.06
负债和所有者权益(或股东权益)总计,813858415.48,684553588.48,627281197.35,712471482.84,659072236.64,616300769.61
