,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,227726999.79,181087074.70,103259466.86,203429961.03,280864440.82,226686343.68
交易性金融资产,0,0,0,0,0,963011979.88
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,533099894.80,710819854.86,807937389.96,872659166.44
应收票据,48304660.95,61641652.85,95537463.20,125671487.14,209909917.28,86917727.14
应收账款,312953955.36,380230599.72,437562431.60,585148367.72,598027472.68,785741439.30
应收款项融资,0,0,0,0,0,142340174.13
预付款项,44344642.96,28638364.23,28188639.31,15477282.86,7791070.95,9285741.48
其他应收款(合计),0,0,4206846.96,5446336.95,16927094.18,6823359.11
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7376977.97,4995932.59,4206846.96,0,0,6823359.11
买入返售金融资产,0,0,0,0,0,0
存货,306712630.70,312636805.86,392069288.85,488501255.85,693289425.17,643446286.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,7700164.02,6629584.84,10481239.30
流动资产合计,947419867.73,969230429.95,1060824136.78,1431374855.57,1813439005.92,2874734290.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,43782974.99,74146040.23,101888712.14,134241013.41,160788262.81,195742695.82
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,19361805.55,50749704.55,44625691.40,58428259.81
在建工程,46240302.73,88191187.45,19361805.55,0,0,58428259.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,464675852.38,465966358.96,558738326.74,560998745.11
固定资产净额,368963423.45,380551552.26,464675852.38,0,0,560998745.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,102451002.19,107455024.49,104503785.69,102373060.29,108242182.84,114490807.81
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,471984.31,742583.25,997611.44,4573480.22,18827418.11,17961758.55
递延所得税资产,10651278.83,10384565.33,14676347.86,24128969.59,35636500.83,47180986.04
其他非流动资产,0,0,0,30888804.89,9396411.26,64246592.73
非流动资产合计,572560966.50,661470953.01,706104115.06,812921391.91,936254793.99,1059049845.87
资产总计,1519980834.23,1630701382.96,1766928251.84,2244296247.48,2749693799.91,3933784136.45
短期借款,192395551.00,162707242.00,233817803.00,330000000.00,310000000.00,50000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,230556040.41,279887119.03,289300097.21,352181702.31
应付票据,4000000.00,0,0,0,0,5825000.00
应付账款,158082855.97,141522155.15,230556040.41,0,0,346356702.31
预收款项,1561918.95,6998959.71,3081199.05,20305728.20,1612716.73,1935100.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32482373.59,36628681.51,38983968.69,49753559.91,61236741.61,62941571.03
应交税费,27483451.23,10899276.94,24828091.11,36964659.92,41569194.79,36077802.74
其他应付款(合计),0,0,347300592.25,15366455.69,18471843.22,18470347.31
应付利息,128333.00,0,66458.34,199375.01,132916.66,0
应付股利,5066710.54,34351547.71,329084837.17,0,0,0
其他应付款,23090525.49,9448709.94,18149296.74,0,0,18470347.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1819000.00,1419000.00,2041190.00,2041190.00,6761919.75,0
流动负债合计,446110719.77,403975572.96,880608884.51,734318712.75,728952513.31,521606523.94
长期借款,128865091.16,107245091.16,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,390004.71,763384.77,755491.46,610381.67,797340.21,1483843.78
长期递延收益,33828316.72,30329316.72,36463526.72,31050657.19,48190139.11,52122257.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,163083412.59,138337792.65,37219018.18,31661038.86,48987479.32,53606101.34
负债合计,609194132.36,542313365.61,917827902.69,765979751.61,777939992.63,575212625.28
实收资本(或股本),100000000.00,100000000.00,128545101.00,360000000.00,360000000.00,400100000.00
资本公积,43494985.24,55065625.17,133454713.30,516439930.26,577115099.33,1614664195.57
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,267736.71,255366.24,251272.90
专项储备,0,0,0,0,0,0
盈余公积,50000000.00,50000000.00,64272550.50,12333265.97,31174002.71,59090129.53
一般风险准备,0,0,0,0,0,0
未分配利润,681614030.55,869659081.41,506266834.32,555654574.35,919120701.78,1166760012.65
归属于母公司股东权益合计,875360980.30,1075119125.16,832980220.45,1444695507.29,1887665170.06,3240865610.65
少数股东权益,35425721.57,13268892.19,16120128.70,33620988.58,84088637.22,117705900.52
所有者权益(或股东权益)合计,910786701.87,1088388017.35,849100349.15,1478316495.87,1971753807.28,3358571511.17
负债和所有者权益(或股东权益)总计,1519980834.23,1630701382.96,1766928251.84,2244296247.48,2749693799.91,3933784136.45
