,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,691401189.70,742784343.34,819001680.03,689977290.47,673472981.04,713055529.98
收到的税费返还,6549520.32,10817543.51,1117770.28,2182239.85,30023404.03,2056856.94
收到的其他与经营活动有关的现金,39329605.57,17774186.73,275468524.15,60814293.46,93236590.43,86102967.91
经营活动现金流入小计,737280315.59,771376073.58,1095587974.46,752973823.78,796732975.50,801215354.83
购买商品、接受劳务支付的现金,477214008.97,431815261.03,511582632.45,248751985.87,224898406.12,235060682.99
支付给职工以及为职工支付的现金,148899796.06,167971850.85,165410255.37,169237152.74,167496927.23,185855654.14
支付的各项税费,19549633.70,21368099.25,34360786.91,39782297.75,39065784.43,43967228.31
支付的其他与经营活动有关的现金,72351585.68,77119925.34,328270185.02,161127494.92,141477599.82,117193533.03
经营活动现金流出小计,718015024.41,698275136.47,1039623859.75,618898931.28,572938717.60,582077098.47
经营活动产生的现金流量净额,19265291.18,73100937.11,55964114.71,134074892.50,223794257.90,219138256.36
收回投资所收到的现金,13750000.00,0,0,0,0,0
取得投资收益所收到的现金,3658897.31,5646000.00,4910000.00,2895000.00,2780000.00,3780000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,440070.08,2463606.68,57645253.94,6348836.55,9362648.28,13087450.01
处置子公司及其他营业单位收到的现金净额,0,0,0,41921.52,0,7277444.04
收到的其他与投资活动有关的现金,0,0,6716712.33,71385003.33,0,336113.56
投资活动现金流入小计,17848967.39,8109606.68,69271966.27,80670761.40,12142648.28,24481007.61
购建固定资产、无形资产和其他长期资产所支付的现金,250123829.54,336442494.11,79076543.25,102743771.58,47675920.84,62920461.56
投资所支付的现金,5500000.00,17370000.00,35000000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,10000000.00,47566250.00,0,0,0
投资活动现金流出小计,255623829.54,363812494.11,161642793.25,102743771.58,47675920.84,62920461.56
投资活动产生的现金流量净额,-237774862.15,-355702887.43,-92370826.98,-22073010.18,-35533272.56,-38439453.95
吸收投资收到的现金,0,441249994.08,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,900519750.00,476374440.00,842153084.61,604532600.00,663648850.00,664409570.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,138218123.68,95748516.08,216578004.72,572674172.38,451881180.30,221631436.54
筹资活动现金流入小计,1038737873.68,1013372950.16,1058731089.33,1177206772.38,1115530030.30,886041006.54
偿还债务支付的现金,581584728.00,650684330.00,716899044.61,829000000.00,736362600.00,648230850.00
分配股利、利润或偿付利息所支付的现金,60326790.78,58829197.41,51105127.84,41256586.28,39037397.50,33901648.79
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,155644195.77,132167749.69,225799334.16,297261213.93,629699313.50,346938013.49
筹资活动现金流出小计,797555714.55,841681277.10,993803506.61,1167517800.21,1405099311.00,1029070512.28
筹资活动产生的现金流量净额,241182159.13,171691673.06,64927582.72,9688972.17,-289569280.70,-143029505.74
四、汇率变动对现金及现金等价物的影响,1683952.88,4516752.98,-345690.18,-1085029.85,1069646.66,1096311.27
五、现金及现金等价物净增加额,24356541.04,-106393524.28,28175180.27,120605824.64,-100238648.70,38765607.94
加:期初现金及现金等价物余额,102008644.99,126365186.03,19971661.75,48146842.02,168752666.66,68514017.96
六、期末现金及现金等价物余额,126365186.03,19971661.75,48146842.02,168752666.66,68514017.96,107279625.90
净利润,10734959.08,15376649.52,3917529.67,-3600365.29,18603800.49,28021927.27
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4634141.28,6912498.62,-5358748.62,6330971.80,19761021.98,18192751.29
固定资产折旧、油气资产折耗、生产性物资折旧,52417413.61,62073358.85,109780880.38,141412180.27,173606841.70,257300032.16
无形资产摊销,1656387.75,2279491.66,3260296.28,3260296.08,3296538.31,3269150.48
长期待摊费用摊销,3571741.52,1460390.08,388952.81,3194221.58,3245669.44,3968378.01
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,984957.48,-2098259.10,-2587.13,-5059046.11,-3753129.81,-7820467.51
固定资产报废损失,0,0,-1056207.34,0,0,0
公允价值变动损失,0,0,0,0,0,-3931200.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,34288620.42,34991564.41,50682480.15,68060782.24,62728298.04,54581586.12
投资损失,-6099513.82,-5292253.82,-2850588.40,-4443172.94,-4649113.98,-14557743.68
递延所得税资产减少,-805479.40,-1495510.90,2276880.48,-672378.65,-2434837.16,-760239.14
递延所得税负债增加,0,0,0,0,0,569680.00
