,20200930,20200630,20200331,20191231,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,658370136.59,1067575567.11,349042633.04,236635910.68,553646783.13,534604200.00,394644600.00,185027400.00,76088000.00,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,505454151.25,537336052.20,317043280.17,406701967.91,291241145.23,508784400.00,507652900.00,0,0,0,
应收票据,0,0,0,0,0,0,119170000.00,59898600.00,17030000.00,0,
应收账款,505454151.25,537336052.20,317043280.17,406701967.91,291241145.23,0,388482900.00,274517300.00,206789500.00,0,
应收款项融资,248043631.12,179687367.26,177479731.84,128016000.00,203533000.00,0,0,0,0,0,
预付款项,28402820.71,13770244.09,27013186.74,17687386.27,9659731.56,5587000.00,4065200.00,2609800.00,2679700.00,0,
其他应收款(合计),38576975.11,70372662.72,45743880.84,73967353.11,57872307.66,21811400.00,4650900.00,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,70372662.72,0,0,0,0,4650900.00,10068100.00,6809200.00,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,224342406.08,189303844.67,167408876.37,157036790.79,134405315.67,124092800.00,137373400.00,98112200.00,110224000.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,84417268.12,89427026.17,95502504.20,105470209.97,42843143.21,30580100.00,15852000.00,10416500.00,5042100.00,0,
流动资产合计,1787607388.98,2147472764.22,1179234093.20,1125515618.73,1293201426.46,1225459900.00,1064239000.00,640649900.00,424662600.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,49661752.94,49470718.86,47405075.27,46174494.95,46639168.67,48265700.00,48832000.00,49900300.00,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),262927314.85,273227963.84,288407951.06,282156514.36,137513327.49,145070400.00,70763200.00,0,0,0,
在建工程,0,273227963.84,0,0,0,145070400.00,70763200.00,81980100.00,78542900.00,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),1155300842.58,1114646578.44,1055115577.15,1086494980.92,793272639.65,675166900.00,595028400.00,0,0,0,
固定资产净额,0,1114646578.44,0,1086494980.92,793272639.65,675166900.00,595028400.00,485743000.00,533419900.00,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
