,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,263910057.25,335411883.50,348557106.51,568852303.95,318214698.67,258301956.90
交易性金融资产,0,0,0,0,0,132423139.19
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,332005542.86,311652661.07,642772030.10,356042312.05
应收票据,82589821.20,143772262.54,140931136.35,97875544.91,138917097.01,0
应收账款,138113641.23,156666181.51,191074406.51,213777116.16,503854933.09,356042312.05
应收款项融资,0,0,0,0,0,140294851.95
预付款项,23456829.68,14101815.18,31426812.12,19150569.77,35869418.05,19235228.85
其他应收款(合计),0,0,1323925.22,1317201.61,18325393.96,3404450.29
应收利息,0,0,0,0,259479.46,1195624.14
应收股利,0,0,0,0,0.00,0
其他应收款,320165.95,1375367.90,1323925.22,1317201.61,18065914.50,2208826.15
买入返售金融资产,0,0,0,0,0,0
存货,171888417.55,158182344.01,205544419.26,284004717.70,353376246.40,397637991.20
划分为持有待售的资产,0,0,9017390.43,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14749161.71,9957641.12,3355571.00,18253633.46,24428652.63,16381660.36
流动资产合计,695028094.57,819467495.76,931230767.40,1203231087.56,1392986439.81,1323721590.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,16488058.02,4149580.85,83808849.50,30714563.75
在建工程,19055411.17,91261077.43,16488058.02,4149580.85,83808849.50,30714563.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,467888657.54,512950966.89,612767090.97,674857869.28
固定资产净额,335566088.62,343063600.94,467888657.54,512950966.89,612767090.97,674857869.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,106957127.34,104686562.45,101868054.80,99455550.33,133354972.81,127905548.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,445950468.87,777080239.49
长期待摊费用,0,0,0,0,0,0
递延所得税资产,10253255.34,20542525.11,18100523.03,11839134.91,15857616.09,16105193.74
其他非流动资产,3595669.36,40517811.53,31487544.17,37420939.47,62883754.98,29136928.51
非流动资产合计,475427551.83,600071577.46,635832837.56,665816172.45,1354622753.22,1655800343.51
资产总计,1170455646.40,1419539073.22,1567063604.96,1869047260.01,2747609193.03,2979521934.30
短期借款,0,0,0,0,407589066.37,119700000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,145555802.36,161978038.29,321940395.59,276744336.55
应付票据,1825763.34,2640196.00,1041930.00,3831328.30,71545509.92,47096446.40
应付账款,127288082.83,119522051.61,144513872.36,158146709.99,250394885.67,229647890.15
预收款项,116222.74,94823.35,78995.37,170018.39,85466.19,394461.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16186406.16,12302878.81,17266827.32,18634665.57,24857774.89,24993877.80
应交税费,8905930.73,18081307.89,13314214.17,7944593.93,33216729.44,8500073.30
其他应付款(合计),0,0,34710694.52,12020653.86,114574164.58,17746164.51
应付利息,0,0,0,0,173739.02,316666.67
应付股利,0,573580.00,695600.00,0,0,0
其他应付款,8330621.77,32836247.92,34015094.52,12020653.86,114400425.56,17429497.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,10736550.00,0,0,0,0,50000000.00
其他流动负债,0,0,0,3369777.01,3641148.34,9544034.59
流动负债合计,173389577.57,186051085.58,210926533.74,204117747.05,905904745.40,507622948.03
长期借款,0,0,0,0,0,150000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,25051950.00,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,129937.01,116296.49,102655.96,89015.44,5807831.03,24922853.18
长期递延收益,50940011.65,104663667.49,87026723.33,69909179.17,64847235.01,59538499.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,76121898.66,104779963.98,87129379.29,69998194.61,70655066.04,234461352.36
负债合计,249511476.23,290831049.56,298055913.03,274115941.66,976559811.44,742084300.39
实收资本(或股本),91101478.00,185931988.00,185784388.00,201689471.00,359730960.00,748743376.00
资本公积,340389150.61,348906074.95,357977030.28,579329838.41,371222137.19,504945091.21
减：库存股,35788500.00,25154415.00,13959000.00,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,86814817.59,101220672.49,115073742.01,115073742.01,124733815.76,142459710.48
一般风险准备,0,0,0,0,0,0
未分配利润,438427223.97,517803703.22,624131531.64,698838266.93,746986852.84,841289456.22
归属于母公司股东权益合计,920944170.17,1128708023.66,1269007691.93,1594931318.35,1602673765.79,2237437633.91
少数股东权益,0,0,0,0,168375615.80,0
所有者权益(或股东权益)合计,920944170.17,1128708023.66,1269007691.93,1594931318.35,1771049381.59,2237437633.91
负债和所有者权益(或股东权益)总计,1170455646.40,1419539073.22,1567063604.96,1869047260.01,2747609193.03,2979521934.30
