,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,487876651.05,548834098.41,614468903.07,573462359.60,641801715.10,1139529252.11
交易性金融资产,2335880.64,55924.56,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,157545717.69,137628083.12,118423329.71,121934245.23
应收票据,0,0,0,0,0,0
应收账款,184040948.16,146974299.60,157545717.69,137628083.12,118423329.71,121934245.23
应收款项融资,0,0,0,0,0,0
预付款项,13352686.52,4105472.45,4688455.89,10049795.36,6153591.21,7197159.33
其他应收款(合计),0,0,36257685.14,38237609.28,36239863.38,21539215.40
应收利息,0,0,1185255.13,704888.89,813873.34,0
应收股利,0,0,0,0,0,0
其他应收款,29223344.84,26771284.98,35072430.01,37532720.39,35425990.04,21539215.40
买入返售金融资产,0,0,0,0,0,0
存货,446484684.30,426211045.02,395131752.71,366707457.01,446309101.78,423972346.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17758056.43,15045850.92,19279126.22,31370242.79,28107337.41,35914108.31
流动资产合计,1181072251.94,1167997975.94,1227371640.72,1157455547.16,1277034938.59,1750086327.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,26218709.87,23081984.30,20661676.60,64454915.03,62169573.94,51007515.53
投资性房地产,78352911.49,78136810.39,72534804.53,68553970.17,64573135.81,60592301.45
在建工程(合计),0,0,0,0,0,0
在建工程,1403482.31,26089.00,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,226095817.57,214566184.39,203030818.84,197872172.58
固定资产净额,246845322.32,232336347.23,226095817.57,214566184.39,203030818.84,197872172.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4915107.00,4510635.51,4095641.60,3575607.53,3138959.38,5474611.58
开发支出,0,0,0,0,0,0
商誉,1076163.60,1076163.60,1076163.60,1076163.60,1076163.60,1076163.60
长期待摊费用,0,0,0,0,1189678.94,955777.82
递延所得税资产,23625621.89,34159067.27,34658091.54,34623759.70,29683112.61,29009432.21
其他非流动资产,12589534.72,5053718.97,3557024.80,7224503.96,6697914.98,1709751.86
非流动资产合计,395026853.20,378380816.27,362679220.24,394075104.38,371559358.10,347697726.63
资产总计,1576099105.14,1546378792.21,1590050860.96,1551530651.54,1648594296.69,2097784053.98
短期借款,0,97404000.00,38153500.00,20000000.00,34316000.00,0.00
交易性金融负债,0,0,307833.38,923748.58,1254960.44,52940.53
应付票据及应付账款,0,0,313695865.62,327521345.43,365189399.48,369902301.52
应付票据,45782818.71,50825581.96,49519027.82,47619098.08,77355519.68,79335475.88
应付账款,286063907.19,263401086.88,264176837.80,279902247.35,287833879.80,290566825.64
预收款项,72045388.59,68880443.88,67151837.11,81367927.55,58675483.76,111335401.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,60089230.35,62275466.85,70822243.83,69076585.89,71530877.04,78566348.33
应交税费,18137616.93,14062554.36,22604649.30,7343757.08,14511531.24,5767385.65
其他应付款(合计),0,0,67543734.47,42804172.60,54382175.61,64493772.31
应付利息,242486.81,141471.82,60434.74,17813.89,383497.58,0.00
应付股利,0,0,0,0,0,0
其他应付款,55900970.31,73080696.49,67483299.73,42786358.71,53998678.03,64493772.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,110105480.00,0,50000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,648367898.89,630071302.24,630279663.71,549037537.13,599860427.57,630118150.14
长期借款,112470721.72,51662203.03,913398.19,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,33900000.00,30000000.00,0,0
长期应付款,0,0,0,0,0,0
专项应付款,21509483.25,32830483.25,33900000.00,30000000.00,0,0
预计非流动负债,27181000.00,0,0,0,0,0
递延所得税负债,477266.07,8388.68,44743.65,42145.59,44267.64,55186.75
长期递延收益,9223295.43,7127058.22,0,27474835.48,72043061.83,68235977.97
其他非流动负债,0,0,5719415.37,0,0,0
非流动负债合计,170861766.47,91628133.18,40577557.21,57516981.07,72087329.47,68291164.72
负债合计,819229665.36,721699435.42,670857220.92,606554518.20,671947757.04,698409314.86
实收资本(或股本),288992280.00,346548936.00,346416336.00,346416336.00,346325336.00,446486084.00
资本公积,235919028.32,215020613.91,214615274.31,211833108.21,212836158.58,507971730.45
减：库存股,0,26096000.00,12184013.60,0,0,0
其他综合收益,-7039771.57,-5160404.42,-598417.13,-7740065.08,-5691585.44,-4705659.12
专项储备,0,0,0,0,0,0
盈余公积,65207044.10,70437406.71,76486750.55,81217621.80,86228457.03,90094874.33
一般风险准备,0,0,0,0,0,0
未分配利润,176714476.54,221352202.04,286618010.72,309222802.74,333029083.36,355281657.18
归属于母公司股东权益合计,759793057.39,822102754.24,911353940.85,940949803.67,972727449.53,1395128686.84
少数股东权益,-2923617.61,2576602.55,7839699.19,4026329.67,3919090.12,4246052.28
所有者权益(或股东权益)合计,756869439.78,824679356.79,919193640.04,944976133.34,976646539.65,1399374739.12
负债和所有者权益(或股东权益)总计,1576099105.14,1546378792.21,1590050860.96,1551530651.54,1648594296.69,2097784053.98
