,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,192776766.60,319057493.49,260862074.90,696500757.04,747583138.36,565157647.65
交易性金融资产,0,0,519227.42,9420685.30,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,389778346.10,0,391247855.68,531925115.76,706307765.05
应收票据,0,5422774.00,3315795.17,9613931.11,8766045.17,114591378.40
应收账款,361965384.58,384355572.10,428080380.34,381633924.57,523159070.59,591716386.65
应收款项融资,0,0,0,0,0,0
预付款项,34002987.94,36254246.33,35732910.52,35343960.83,20207728.31,38736409.53
其他应收款(合计),0,6992356.30,0,9125485.06,37082066.42,14728828.61
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,32753805.99,6992356.30,11763862.28,9125485.06,37082066.42,14728828.61
买入返售金融资产,0,0,0,0,0,0
存货,401935019.41,356566093.10,318378785.62,416371869.01,390161535.30,584551460.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10455437.01,16670663.17,15457172.36,61892903.13,163341953.03,86981076.86
流动资产合计,1033889401.53,1125319198.49,1074110208.61,1619903516.05,1890301537.18,1996463187.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,88095953.81,94326972.68,88138130.20,59400818.30,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,30730683.36,25569049.77,23458252.73,71252465.98,95529409.59,77518407.90
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,5839283.54,0,35817672.13,37781626.57,75720295.95
在建工程,17198923.81,5839283.54,17926679.12,35817672.13,37781626.57,75720295.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,498957934.30,0,485327916.75,537752700.89,566405115.10
固定资产净额,494896439.25,497595554.06,469125720.89,485327916.75,537752700.89,566405115.10
固定资产清理,640677.45,1362380.24,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65856360.38,62422899.84,94934584.74,88748483.87,145982098.48,145651475.36
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,5857332.79
长期待摊费用,20434125.70,15952070.93,21808239.92,28590430.14,49141898.41,65968124.89
