,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1083720998.44,1152171782.22,1624275217.68,6370599154.48,6410571033.64,7675247398.01
收到的税费返还,77937.12,352420.93,1354158.44,2369106.36,19936401.41,13534862.74
收到的其他与经营活动有关的现金,3389249.53,61479257.86,27249221.94,150277827.76,74111742.82,83614531.58
经营活动现金流入小计,1087188185.09,1214003461.01,1652878598.06,6523246088.60,6504619177.87,7772396792.33
购买商品、接受劳务支付的现金,1026255067.08,1269718714.08,1609460048.93,6089902031.20,5580397963.67,6459911140.47
支付给职工以及为职工支付的现金,40847615.37,59274525.58,63683555.02,178631220.34,255040386.74,234828370.95
支付的各项税费,81454140.12,73671822.69,14513706.95,154029221.29,233404701.27,242489266.55
支付的其他与经营活动有关的现金,46998445.68,75292519.38,71836906.08,307642648.11,161804270.92,188223945.47
经营活动现金流出小计,1195555268.25,1477957581.73,1759494216.98,6730205120.94,6230647322.60,7125452723.44
经营活动产生的现金流量净额,-108367083.16,-263954120.72,-106615618.92,-206959032.34,273971855.27,646944068.89
收回投资所收到的现金,133871755.19,42935071.88,179816009.49,52374187.63,10448142.26,14228310.15
取得投资收益所收到的现金,0,0,119590.75,2412551.73,944041.60,2202513.45
处置固定资产、无形资产和其他长期资产所收回的现金净额,29418.87,241716.75,32730000.00,237484.01,688417.01,24727627.96
处置子公司及其他营业单位收到的现金净额,0,0,0,0,18276174.88,0
收到的其他与投资活动有关的现金,0,0,0,0,216021176.24,2965198.59
投资活动现金流入小计,133901174.06,43176788.63,212665600.24,55024223.37,246377951.99,44123650.15
购建固定资产、无形资产和其他长期资产所支付的现金,57704770.94,45401702.59,41422745.97,124502101.76,84614656.71,66955152.79
投资所支付的现金,177235915.89,84496518.43,312349149.73,68159962.53,17613406.87,68580103.93
取得子公司及其他营业单位支付的现金净额,0,0,3722873.93,198898530.03,0,0
支付的其他与投资活动有关的现金,0,0,14269765.68,138434.35,124530265.89,67210868.36
投资活动现金流出小计,234940686.83,129898221.02,371764535.31,391699028.67,226758329.47,202746125.08
投资活动产生的现金流量净额,-101039512.77,-86721432.39,-159098935.07,-336674805.30,19619622.52,-158622474.93
吸收投资收到的现金,0,94896000.00,754202.68,642935538.87,9000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,94896000.00,754202.68,0,9000000.00,0
取得借款收到的现金,276400000.00,350000000.00,453900000.00,1977619534.14,2678644256.90,2696429401.35
发行债券收到的现金,0,443250000.00,0,0,0,0
收到其他与筹资活动有关的现金,0,58443549.60,76764279.00,780832117.95,120363683.83,231028953.38
筹资活动现金流入小计,276400000.00,946589549.60,531418481.68,3401387190.96,2808007940.73,2927458354.73
偿还债务支付的现金,40000000.00,396400000.00,244802875.07,1542817324.39,2682397503.72,2557768886.83
分配股利、利润或偿付利息所支付的现金,14668851.02,90399310.16,37711504.29,136960968.42,183925611.15,236940086.54
其中：子公司支付给少数股东的股利、利润,1500000.00,375000.00,0,0,0,0
支付其他与筹资活动有关的现金,20717610.84,58974860.00,62392264.39,846850423.86,262442918.27,442315563.15
筹资活动现金流出小计,75386461.86,545774170.16,344906643.75,2526628716.67,3128766033.14,3237024536.52
筹资活动产生的现金流量净额,201013538.14,400815379.44,186511837.93,874758474.29,-320758092.41,-309566181.79
四、汇率变动对现金及现金等价物的影响,-238830.90,711438.83,1001232.20,14741363.16,13586796.26,1511864.80
五、现金及现金等价物净增加额,-8631888.69,50851265.16,-78201483.86,345865999.81,-13579818.36,180267276.97
加:期初现金及现金等价物余额,274836764.60,266204875.91,317056141.07,238854657.21,584720657.02,571140838.66
六、期末现金及现金等价物余额,266204875.91,317056141.07,238854657.21,584720657.02,571140838.66,751408115.63
净利润,195661086.94,18518651.11,-31326975.75,315000975.05,272307605.94,111913399.87
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,21954097.64,22095211.58,35988774.36,46781995.60,35685756.91,223240682.92
固定资产折旧、油气资产折耗、生产性物资折旧,15543738.23,21860689.26,25659720.78,62950482.45,71777330.45,74653677.64
无形资产摊销,1014194.19,1352008.08,5507229.09,27458772.93,28804079.21,31058568.65
长期待摊费用摊销,123801.35,168760.82,777080.34,1709536.13,1597935.78,1440216.57
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,721622.18,757859.16,-14396417.52,-57699.10,-150771.45,-3206450.35
固定资产报废损失,60375.38,-58083.89,64765.68,2224200.60,680558.06,3508176.05
公允价值变动损失,-15365.00,-142064.57,1474493.34,133694.22,-1705592.24,254834.25
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,13757463.02,22823827.98,38840463.56,105915441.08,107980349.40,104149348.87
投资损失,-3300467.52,-691819.12,-6229554.37,17015994.40,2018797.80,-4280562.11
递延所得税资产减少,-3263537.14,-2500770.06,-12570046.33,28169550.85,-18841910.38,-3251437.84
递延所得税负债增加,0,0,2952238.13,-4295067.21,-6186266.64,-9615861.65
