,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,211399269.30,209034076.90,167240676.79,127264217.63,200093694.43,155159511.94
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,68840070.34,57002706.15,61075121.49,101289175.07,130369748.46,154661945.64
应收票据,521256.90,0,0,1288423.73,1731201.32,0
应收账款,68318813.44,57002706.15,61075121.49,100000751.34,128638547.14,154661945.64
应收款项融资,0,0,0,0,0,1260000.00
预付款项,6807921.60,20155703.42,15186446.91,9647933.98,15628286.31,7568882.01
其他应收款(合计),5642222.61,5090388.46,5129970.43,668524.39,1136820.06,472495.46
应收利息,0,452054.79,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5642222.61,4638333.67,5129970.43,668524.39,1136820.06,472495.46
买入返售金融资产,0,0,0,0,0,0
存货,188075757.60,224274762.30,210916728.85,233229356.37,283828479.51,318756083.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50378546.36,179988430.66,19761004.94,41995525.27,44882066.94,25381999.12
流动资产合计,531143787.81,695546067.89,479309949.41,514094732.71,675939095.71,663260917.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),80884457.43,89174446.62,49349037.25,73715567.31,80257849.84,41919386.44
在建工程,78801553.65,85954858.69,42592312.33,67326417.26,74122345.63,35339436.14
工程物资,2082903.78,3219587.93,6756724.92,6389150.05,6135504.21,6579950.30
固定资产及清理(合计),168311607.80,190831528.87,257142292.84,314824177.70,425814012.86,478518113.58
固定资产净额,168311607.80,190831528.87,257142292.84,314824177.70,425814012.86,478518113.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33217844.09,32389029.60,31784011.19,30838623.06,30387695.90,30964394.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7387222.36,7269318.64,6450322.60,5939265.86,5457502.80,5136561.48
递延所得税资产,35313535.08,23346295.12,13731633.56,12572895.08,13215970.75,14941715.09
其他非流动资产,0,0,0,9998911.65,4416747.13,4278829.71
非流动资产合计,325114666.76,343010618.85,358457297.44,447889440.66,559549779.28,575759000.54
资产总计,856258454.57,1038556686.74,837767246.85,961984173.37,1235488874.99,1239019917.94
短期借款,275000000.00,381064896.68,195000000.00,194000000.00,233000000.00,223328094.89
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,196181255.70,229307272.30,118387819.82,135674846.45,244817624.62,194539497.18
应付票据,99178349.60,160000000.00,60000000.00,40000000.00,139555000.00,100000000.00
应付账款,97002906.10,69307272.30,58387819.82,95674846.45,105262624.62,94539497.18
预收款项,1014919.80,765048.35,1653661.53,1753833.41,2844639.93,3974858.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,22553391.07,26695184.77,29843343.10,34085618.33,39067995.04,44074732.08
应交税费,1497597.84,4654719.40,3067790.82,10786110.30,5818137.76,4194080.65
其他应付款(合计),4752662.30,3641766.82,2259856.80,2248358.77,3049795.99,2683349.75
应付利息,1275501.89,877632.30,704940.83,452530.03,743438.90,0
应付股利,0,0,0,0,0,0
其他应付款,3477160.41,2764134.52,1554915.97,1795828.74,2306357.09,2683349.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,3000000.00,7000000.00,47000000.00,86147485.56
其他流动负债,0,0,0,0,0,0
流动负债合计,500999826.71,646128888.32,353212472.07,385548767.26,575598193.34,558942098.64
长期借款,0,0,35000000.00,67000000.00,86000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),30000000.00,0,0,0,0,0
长期应付款,30000000.00,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5892255.42,7574611.79,8319915.50,10191885.91,10005031.36,7727692.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,35892255.42,7574611.79,43319915.50,77191885.91,96005031.36,7727692.42
负债合计,536892082.13,653703500.11,396532387.57,462740653.17,671603224.70,566669791.06
实收资本(或股本),41937500.00,52631579.00,52631579.00,52631579.00,52631579.00,52631579.00
资本公积,160937858.63,354733746.41,354733746.41,354733746.41,354733746.41,354733746.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20968750.00,237409.88,7763623.34,16066445.77,23914905.71,26315789.50
一般风险准备,0,0,0,0,0,0
未分配利润,95522263.81,-22749548.66,26105910.53,75811749.02,132605419.17,238669011.97
归属于母公司股东权益合计,319366372.44,384853186.63,441234859.28,499243520.20,563885650.29,672350126.88
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,319366372.44,384853186.63,441234859.28,499243520.20,563885650.29,672350126.88
负债和所有者权益(或股东权益)总计,856258454.57,1038556686.74,837767246.85,961984173.37,1235488874.99,1239019917.94
