,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,219815786.59,131860304.94,1002188356.47,960429437.86,348732469.00,344204044.88
交易性金融资产,0,0,0,0,0,95543497.68
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,85397094.79,36585564.22,102484792.97,99251167.74
应收票据,34237261.90,21393703.36,24086440.61,0,0,0
应收账款,66948116.30,49424916.97,61310654.18,36585564.22,102484792.97,99251167.74
应收款项融资,0,0,0,0,0,0
预付款项,14170447.53,21042329.63,16458731.03,26602486.48,38826854.22,27517879.27
其他应收款(合计),0,0,6170664.29,41001886.41,128121695.49,192659797.36
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,21295208.04,1250000.00
其他应收款,9090252.48,1756598.71,6170664.29,41001886.41,106826487.45,191409797.36
买入返售金融资产,0,0,0,0,0,0
存货,141522172.81,74346651.58,94943904.05,958327.56,105354.13,4236.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5451381.45,8506965.13,83410161.64,192726417.47,51974617.36,5076577.19
流动资产合计,491235419.06,308331470.32,1288568912.27,1258304120.00,670245783.17,764257200.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,168218068.00,95486000.00,215525472.71,51841543.20,40263140.39,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,85141286.55,102981531.22,105326007.09,641091965.57,354905679.69,242277039.04
投资性房地产,0,0,0,49465464.38,52582320.80,51037928.96
在建工程(合计),0,0,0,0,0,0
在建工程,11110429.39,20206446.25,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,450366251.73,43148456.35,40458413.53,27434876.07
固定资产净额,506165373.19,448131540.82,450366251.73,43148456.35,40458413.53,27434876.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,37533041.05,36171498.74,62766634.65,102345491.23,102308918.75,53935151.57
开发支出,0,0,50557679.16,32408489.79,51512949.75,5628261.95
商誉,20947220.17,1623833.34,940776900.86,1652293177.10,2849493500.83,1550953655.20
长期待摊费用,357400.00,0,6048584.41,5803654.71,3397170.97,1730506.45
递延所得税资产,4498815.08,0,9392678.12,1341285.81,1207412.32,4700593.67
其他非流动资产,548300.85,479763.33,411225.81,0,0,11575000.00
非流动资产合计,834519934.28,705080613.70,1841171434.54,2579739528.14,3496129507.03,2019606153.30
资产总计,1325755353.34,1013412084.02,3129740346.81,3838043648.14,4166375290.20,2783863353.80
短期借款,97500000.00,30000000.00,0,0,0,100100000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,90306693.85,58156717.86,14792638.52,65836367.64
应付票据,0,0,0,0,0,0
应付账款,92547019.41,96410778.45,90306693.85,58156717.86,14792638.52,65836367.64
预收款项,1514600.73,3589175.50,38665156.83,88341258.73,109439413.67,101762901.10
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5360713.03,3226180.13,10128955.52,12965281.28,18672497.77,28723319.03
应交税费,4192416.74,10480278.07,17497609.62,18047302.51,34449946.95,68468964.19
其他应付款(合计),0,0,43618108.53,248999135.44,91483182.66,155025981.47
应付利息,1796279.76,1190611.33,706793.49,378900.26,378900.11,378899.95
应付股利,295220.00,295220.00,295220.00,0,0,0
其他应付款,42632241.12,46833894.00,42616095.04,248620235.18,91104282.55,154647081.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,84673653.00,47173653.00,14657289.83,182906044.58,393172893.64,517053173.72
其他流动负债,0,0,0,0,0,4911524.20
流动负债合计,330512143.79,239199790.48,214873814.18,609415740.40,662010573.21,1041882231.35
