,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,1024556905.75,598834238.63,124399874.52,1649820362.47,1187317313.09,826719829.31,363622428.84,1684405887.30,1239408177.06,889033658.09,1584136359.37,1249732505.26,945049067.63,0,
营业收入,1024556905.75,598834238.63,124399874.52,1649820362.47,1187317313.09,826719829.31,363622428.84,1684405887.30,1239408177.06,889033658.09,1584136359.37,1249732505.26,945049067.63,0,
二、营业总成本,896655160.60,544764895.47,156580731.98,1363514041.93,943365213.98,642867472.63,284044317.97,1355209677.62,984848096.42,687287997.74,1296736468.66,937107273.88,671316929.70,0,
营业成本,542879766.97,320358869.56,64762767.22,840148312.06,597129343.62,415343014.54,177720893.83,851319657.11,613330665.52,432145309.26,827756651.53,631861678.85,488780458.42,0,
营业税金及附加,8634351.85,5958013.41,1484880.18,15893901.30,9538606.74,8103454.12,4142352.47,17304406.99,11724027.36,9587550.78,15321187.50,11820854.18,8920282.35,0,
销售费用,235647919.44,147217445.36,55593366.98,357019859.36,230951710.49,153682274.27,70841343.09,318186742.57,231755380.82,154147120.73,272587617.33,177610417.51,110914631.35,0,
管理费用,81416454.73,56336875.61,30426358.81,85961980.76,57277413.92,37001485.51,18396639.09,73410428.11,53073230.03,36403751.99,179141960.31,117840067.14,68265775.32,0,
财务费用,-20846116.05,-14071926.13,-6668522.29,-12548198.23,-8833535.29,-6492585.71,-2215610.58,-10319359.88,-8512560.99,-5267692.37,-2821180.14,-5807203.35,-9823074.00,0,
研发费用,48922783.66,28965617.66,10981881.08,77038186.68,57301674.50,35229829.90,15158700.07,105307802.72,83477353.68,57661598.29,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,2610359.06,4750232.13,3781459.55,4258856.26,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,9112651.19,2362651.19,0,7929503.45,7986044.86,7985800.80,5266100.00,2375997.00,908712.00,908712.00,31316773.19,6468060.55,15978158.55,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,148182689.68,59912930.37,-32229392.91,306711712.11,263302410.77,186841511.02,81040688.33,344795901.74,273767949.21,205043829.10,322694760.40,318219627.28,289710296.48,0,
加:营业外收入,675196.04,338271.51,66181.40,5428983.29,4545294.46,1095429.83,178329.91,1477428.64,1448372.76,1238671.09,419051.85,3051314.28,3490423.98,0,
减：营业外支出,2343376.50,1620587.88,321802.15,1445185.34,1694449.15,366918.17,104959.03,1268882.19,1469982.00,1104068.07,2245683.48,2104432.29,5035755.50,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,84982.27,219668.30,58171.88,31687.26,0,
四、利润总额,146514509.22,58630614.00,-32485013.66,310695510.06,266153256.08,187570022.68,81114059.21,345004448.19,273746339.97,205178432.12,320868128.77,319166509.27,288164964.96,0,
减：所得税费用,19643349.73,6572431.13,0,39475267.12,35796080.03,24262790.30,10412319.07,44070172.26,34767749.06,27078925.34,47020446.67,51031279.16,42991533.09,0,
五、净利润,126871159.49,52058182.87,-32485013.66,271220242.94,230357176.05,163307232.38,70701740.14,300934275.93,238978590.91,178099506.78,273847682.10,268135230.11,245173431.87,0,
归属于母公司所有者的净利润,126680857.84,52772517.42,-30906593.15,267631447.96,229813109.59,162185147.32,72615181.85,302103691.77,239486397.53,176853233.26,270450581.06,268315205.36,245173431.87,0,
少数股东损益,190301.65,-714334.55,-1578420.51,3588794.98,544066.46,1122085.06,-1913441.71,-1169415.84,-507806.62,1246273.52,3397101.04,-179975.25,0,0,
基本每股收益(元/股),0.320000,0.130000,-0.080000,0.740000,0.640000,0.450000,0.200000,0.840000,0.670000,0.490000,0.750000,0,0,0,
稀释每股收益(元/股),0.320000,0.130000,-0.080000,0.740000,0.640000,0.450000,0.200000,0.840000,0.670000,0.490000,0.750000,0,0,0,
七、其他综合收益,-7932601.40,-6225585.91,-8702431.93,11045394.36,18911053.98,2744613.14,16087074.64,-50206338.00,-49637332.84,-32901886.84,-22039295.04,81757792.64,0,0,
八、综合收益总额,118938558.09,45832596.96,-41187445.59,282265637.30,249268230.03,166051845.52,86788814.78,250727937.93,189341258.07,145197619.94,251808387.06,349893022.75,245173431.87,0,
归属于母公司所有者的综合收益总额,118748256.44,46546931.51,-39609025.08,278676842.32,248724163.57,164929760.46,88702256.49,251897353.77,189849064.69,143951346.42,248411286.02,350072998.00,245173431.87,0,
归属于少数股东的综合收益总额,190301.65,-714334.55,-1578420.51,3588794.98,544066.46,1122085.06,-1913441.71,-1169415.84,-507806.62,1246273.52,3397101.04,-179975.25,0,0,
