,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,307837578.52,246414846.21,289966365.80,263944944.38,698829456.95,982390892.22
交易性金融资产,34753970.00,60270575.00,42805903.56,35555834.13,23216895.60,26203621.49
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,807148664.15,992887207.10,1556092172.38,1107562768.80
应收票据,355512127.71,240260043.24,409753010.27,607039185.91,1069043091.32,914399026.27
应收账款,188376658.49,276214403.80,397395653.88,385848021.19,487049081.06,193163742.53
应收款项融资,0,0,0,0,0,130785686.06
预付款项,57314503.56,65373514.06,82628854.84,142718765.39,103246428.34,95334898.78
其他应收款(合计),0,0,4586198.45,4736801.21,7023028.82,4536505.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3059965.55,5214809.20,4586198.45,4736801.21,7023028.82,4536505.23
买入返售金融资产,0,0,0,0,0,0
存货,419358585.00,462244945.37,490406561.18,687967281.01,748439329.23,580458751.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,50000000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12411729.01,2066183.99,113955703.07,98855789.50,32146009.04,8828372.67
流动资产合计,1378625117.84,1358059320.87,1831498251.05,2276666622.72,3168993320.36,2936101496.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1920602251.73,1398584085.71,1234560343.10,1024494083.00,707817609.94,0
持有至到期投资,0,0,0,0,0,50000000.00
长期应收款,0,0,0,0,0,0
长期股权投资,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00
投资性房地产,0,0,0,2124038.05,18670251.24,18239920.15
在建工程(合计),0,0,1818364699.12,425607223.77,150191430.36,395381968.02
在建工程,118634165.80,650444311.51,1796310155.23,408842673.15,131221074.66,375424006.73
工程物资,30305871.59,24890688.01,22054543.89,16764550.62,18970355.70,19957961.29
固定资产及清理(合计),0,0,3363175977.71,4738522377.63,4717107501.73,4300431696.35
固定资产净额,3547080277.80,3545293253.61,3363175977.71,4738522377.63,4717107501.73,4300431696.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,223272101.27,334896751.18,324100391.12,315557176.95,331595465.95,420675054.90
开发支出,2338072.61,7730689.47,4810531.39,4182896.62,0,0
商誉,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00
长期待摊费用,22376489.38,21282382.97,22542569.78,22175501.67,21102037.06,20038072.75
递延所得税资产,18136979.54,25981448.05,24715726.91,23540987.78,29045418.84,59636086.32
其他非流动资产,26428863.84,71881634.29,84710850.41,24281634.29,21881634.29,192443280.52
非流动资产合计,5913742903.56,6085553074.80,6881548919.54,6585053749.76,6001979179.41,6378109410.32
资产总计,7292368021.40,7443612395.67,8713047170.59,8861720372.48,9170972499.77,9314210907.17
短期借款,1536372424.45,2111802900.00,2238757232.00,1976152500.00,1365000000.00,1180000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1211618780.58,512008706.69,1705131095.30,1171811095.25
应付票据,112511000.00,385529350.00,689194514.00,53900000.00,1316185996.34,814014753.87
应付账款,257596149.08,256582880.80,522424266.58,458108706.69,388945098.96,357796341.38
预收款项,22001378.93,49914257.96,68508261.66,52195337.08,103289593.48,53433598.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10827000.82,7608648.49,8639151.41,11125542.89,9099176.46,34742437.22
应交税费,-47176399.76,-4969401.97,63531865.29,75831574.50,78769690.76,94900607.70
其他应付款(合计),0,0,69287561.63,69093071.85,70058145.67,131903261.72
应付利息,16549973.87,10321655.74,20865806.32,17765161.67,10504770.54,10307302.78
应付股利,0,0,0,0,0,0
其他应付款,42192742.62,40298056.62,48421755.31,51327910.18,59553375.13,121595958.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1010000000.00,0,140000000.00,300000000.00,100000000.00,250000000.00
其他流动负债,9676003.08,14425224.45,227016537.52,25909894.60,22584094.65,39057571.18
流动负债合计,2970550273.09,2871513572.09,4027359390.09,3022316627.61,3453931796.32,2955848571.88
长期借款,285000000.00,330000000.00,0,100000000.00,250000000.00,400000000.00
应付债券,0,300000000.00,800000000.00,500000000.00,500000000.00,500000000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,63465.87,217142181.13,208577622.15,156043320.41
长期应付款,0,0,0,217030240.47,207883024.29,154844276.61
专项应付款,14500.00,0,63465.87,111940.66,694597.86,1199043.80
预计非流动负债,0,0,0,0,0,0
递延所得税负债,272035056.38,192751825.74,168148264.35,136684890.01,81683419.05,116957783.41
长期递延收益,75268352.78,79891519.74,74156582.30,61455771.92,54107739.29,47959706.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,632317909.16,902643345.48,1042368312.52,1015282843.06,1094368780.49,1220960810.48
负债合计,3602868182.25,3774156917.57,5069727702.61,4037599470.67,4548300576.81,4176809382.36
实收资本(或股本),1497853280.00,1645894692.00,1645894692.00,1925894692.00,1925894692.00,1925894692.00
资本公积,403271956.34,598808832.62,598808832.62,1599289964.71,1599289964.71,1599289964.71
减：库存股,0,0,0,0,0,0
其他综合收益,1536953711.98,1092260345.85,952840164.63,774547710.00,462872707.90,640418915.58
专项储备,28535509.79,33801499.49,36877413.80,30236698.06,24213008.07,24524615.80
盈余公积,120738254.64,128396612.32,140817158.41,151796917.97,156240338.38,203280202.31
一般风险准备,0,0,0,0,0,0
未分配利润,102147126.40,170293495.82,268081206.52,342354919.07,439126449.81,728921130.38
归属于母公司股东权益合计,3689499839.15,3669455478.10,3643319467.98,4824120901.81,4607637160.87,5122329520.78
少数股东权益,0,0,0,0,15034762.09,15072004.03
所有者权益(或股东权益)合计,3689499839.15,3669455478.10,3643319467.98,4824120901.81,4622671922.96,5137401524.81
负债和所有者权益(或股东权益)总计,7292368021.40,7443612395.67,8713047170.59,8861720372.48,9170972499.77,9314210907.17
