,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,84429273.42,87448066.12,131131098.43,350224133.43,304960119.81,411105106.70
交易性金融资产,0,0,0,0,0,258000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,54398501.84,81312947.50,101988959.43,216472749.78,228814030.68,170809458.00
应收票据,9554174.61,12091315.42,7124293.22,74597407.09,49456555.45,0
应收账款,44844327.23,69221632.08,94864666.21,141875342.69,179357475.23,170809458.00
应收款项融资,0,0,0,0,0,28697695.62
预付款项,1696272.24,4684453.11,7872323.44,7944282.55,5286595.64,8412735.61
其他应收款(合计),5504890.57,2389900.96,2596685.41,2182789.76,3423120.28,2748180.83
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5504890.57,2389900.96,2596685.41,2182789.76,3423120.28,2748180.83
买入返售金融资产,0,0,0,0,0,0
存货,114321216.62,112468726.40,138978930.67,151665985.59,179828891.86,189000327.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1800922.17,42853.97,849362.06,162681673.47,218715985.30,4049792.00
流动资产合计,262151076.86,288346948.06,383417359.44,891171614.58,941028743.57,1072823296.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,1099390.80,1028702.40,958014.00,887325.60,816637.20,745948.80
在建工程(合计),5347448.23,20174499.80,598945.68,11652343.89,39312078.12,3179894.15
在建工程,5347448.23,20174499.80,598945.68,11652343.89,39312078.12,3179894.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),171721475.45,165910711.52,204872396.82,224060313.18,263296751.37,306983809.13
固定资产净额,171721475.45,165910711.52,204872396.82,224060313.18,263296751.37,306983809.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25775806.52,25131791.84,24487777.16,23347824.20,23457643.42,22759547.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3620582.06,5510627.83,4061606.55,6125418.67,5584798.96,7001362.99
其他非流动资产,1836085.00,1013728.08,3822546.75,15816522.52,2169698.28,2624287.80
非流动资产合计,209400788.06,218770061.47,238801286.96,281889748.06,334637607.35,343294849.92
资产总计,471551864.92,507117009.53,622218646.40,1173061362.64,1275666350.92,1416118146.51
短期借款,110000000.00,63100000.00,59000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,103745023.88,105088042.22,121810642.24,157098673.79,182491254.46,191457061.88
应付票据,26012950.00,23494983.10,25472250.00,21123700.00,43882000.65,44511333.03
应付账款,77732073.88,81593059.12,96338392.24,135974973.79,138609253.81,146945728.85
预收款项,7430980.97,12721886.06,17127008.19,22662076.67,15444252.49,16371492.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16478932.35,23643925.40,35565521.09,44106452.17,39845127.65,46334652.09
应交税费,4368466.11,6821735.35,4566396.57,16166218.14,2329543.20,3632516.32
其他应付款(合计),23860009.02,10795714.95,3687426.58,12130525.05,10375586.27,12882250.14
应付利息,231114.06,151348.11,120450.10,16980.10,0,0
应付股利,20096000.00,0,0,0,0,0
其他应付款,3532894.96,10644366.84,3566976.48,12113544.95,10375586.27,12882250.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,4500000.00,15600000.00,10300000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,265883412.33,226671303.98,257356994.67,262463945.82,250485764.07,270677972.58
长期借款,16000000.00,25900000.00,10300000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00
长期应付款,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00
专项应付款,0,0,0,0,0,0
预计非流动负债,5908807.68,6681086.99,9576435.18,10826687.70,11171942.36,10913120.76
递延所得税负债,0,0,0,0,0,0
长期递延收益,5148000.00,4504500.00,3861000.00,4009788.60,5199136.02,7855173.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,28384005.68,38412784.99,25064633.18,16163674.30,17698276.38,20095492.55
负债合计,294267418.01,265084088.97,282421627.85,278627620.12,268184040.45,290773465.13
实收资本(或股本),62800000.00,62800000.00,62800000.00,83800000.00,117320000.00,164248000.00
资本公积,19636755.00,81788308.72,81788308.72,492514208.72,458994208.72,412066208.72
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,17191012.65,5006333.19,11685355.03,16455881.49,27966181.65,43339570.02
一般风险准备,0,0,0,0,0,0
未分配利润,77656679.26,92438278.65,183523354.80,301663652.31,403201920.10,505690902.64
归属于母公司股东权益合计,177284446.91,242032920.56,339797018.55,894433742.52,1007482310.47,1125344681.38
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,177284446.91,242032920.56,339797018.55,894433742.52,1007482310.47,1125344681.38
负债和所有者权益(或股东权益)总计,471551864.92,507117009.53,622218646.40,1173061362.64,1275666350.92,1416118146.51
