,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1771211049.69,1288458331.59,1485166027.09,2051968743.66,2533799406.39,2150242562.85
收到的税费返还,7879056.57,12737697.03,8975888.97,0,3794937.66,16262567.21
收到的其他与经营活动有关的现金,48229140.59,34198450.25,49946832.63,45519909.21,77395596.29,62410904.00
经营活动现金流入小计,1827319246.85,1335394478.87,1544088748.69,2097488652.87,2614989940.34,2228916034.06
购买商品、接受劳务支付的现金,1099900731.63,883911349.27,1169733025.20,1341221329.15,1694981100.16,1465065622.88
支付给职工以及为职工支付的现金,283665089.50,293353560.97,315488275.36,311198140.09,339016734.76,392195270.47
支付的各项税费,123562498.54,78624711.74,118232235.95,188642828.45,163564365.81,175190021.66
支付的其他与经营活动有关的现金,59364115.91,48305629.08,67969427.64,40615459.22,41596321.66,143805129.42
经营活动现金流出小计,1566492435.58,1304195251.06,1671422964.15,1881677756.91,2239158522.39,2176256044.43
经营活动产生的现金流量净额,260826811.27,31199227.81,-127334215.46,215810895.96,375831417.95,52659989.63
收回投资所收到的现金,0,22964.42,5892202.60,0,0,0
取得投资收益所收到的现金,1141309.44,0,168838.03,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,92299.00,108408.10,42094228.70,1068439.90,1237382.77,2341283.06
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,247987.91,19010287.37,3612700.00,4492911.48,16400151.96,2553330.18
投资活动现金流入小计,1481596.35,19141659.89,51767969.33,5561351.38,17637534.73,4894613.24
购建固定资产、无形资产和其他长期资产所支付的现金,19890132.43,11827251.81,4816049.51,37919170.50,57580912.04,50635726.54
投资所支付的现金,1500000.00,20932216.78,1510000.00,0,7017844.52,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,872238.86,93756.20,521344.81,0,0,4239538.81
投资活动现金流出小计,22262371.29,32853224.79,6847394.32,37919170.50,64598756.56,54875265.35
投资活动产生的现金流量净额,-20780774.94,-13711564.90,44920575.01,-32357819.12,-46961221.83,-49980652.11
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,1830000000.00,1350000000.00,1405000000.00,1555000000.00,1525000000.00,2683430000.00
发行债券收到的现金,994000000.00,0,0,0,0,1200000000.00
收到其他与筹资活动有关的现金,0,2410000.00,0,9000000.00,0,0
筹资活动现金流入小计,2824000000.00,1352410000.00,1405000000.00,1564000000.00,1525000000.00,3883430000.00
偿还债务支付的现金,2542906822.95,1201650000.00,1340000000.00,1565000000.00,1305000000.00,3960000000.00
分配股利、利润或偿付利息所支付的现金,135246245.16,156551441.10,144472041.15,169259659.13,164972722.91,197574500.52
其中：子公司支付给少数股东的股利、利润,0,3844736.84,1514618.98,23499849.85,17140213.32,18374843.31
支付其他与筹资活动有关的现金,4327691.04,0,143626.66,28366.46,30523.72,9540000.00
筹资活动现金流出小计,2682480759.15,1358201441.10,1484615667.81,1734288025.59,1470003246.63,4167114500.52
筹资活动产生的现金流量净额,141519240.85,-5791441.10,-79615667.81,-170288025.59,54996753.37,-283684500.52
四、汇率变动对现金及现金等价物的影响,-1042539.60,3381027.17,5519686.73,-6260617.99,13730187.82,4776504.80
五、现金及现金等价物净增加额,380522737.58,15077248.98,-156509621.53,6904433.26,397597137.31,-276228658.20
加:期初现金及现金等价物余额,416550284.20,797073021.78,812150270.76,655640649.23,662545082.49,1060142219.80
六、期末现金及现金等价物余额,797073021.78,812150270.76,655640649.23,662545082.49,1060142219.80,783913561.60
净利润,17640211.03,-179835064.22,38947564.76,34923997.65,164539975.79,280615725.67
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,47739376.99,129545350.59,73311722.11,44161446.07,61972051.60,41174677.98
固定资产折旧、油气资产折耗、生产性物资折旧,123882010.68,208485762.26,230002099.50,212414487.24,215484743.64,217303112.57
无形资产摊销,4482879.12,4073301.22,3070177.00,3111695.15,3507191.82,4330238.67
长期待摊费用摊销,47963.80,26956.20,0,0,0,8726.41
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1354513.49,152638.33,270604.03,-125668.81,-1055355.68,-98000.86
固定资产报废损失,0,1183952.96,0,406542.21,7699500.55,183630.91
公允价值变动损失,0,584973.90,-585677.40,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,125548406.41,130661653.88,115459434.75,132644156.97,114831583.56,122300565.55
投资损失,1263911.27,6294572.07,5241558.10,2299410.16,166810.97,-6726.72
递延所得税资产减少,-1510786.46,1088739.83,316334.02,-369209.86,148284.64,-8737800.39
递延所得税负债增加,1233333.91,-1233333.91,0,1886858.20,3633708.59,326309.75
存货的减少,121017420.13,-253979243.09,-45340449.81,156265355.70,-69866045.06,-233748781.49
