,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1127725037.09,983632953.77,1139856646.45,1404767572.34,1568159717.25,1268916051.56
收到的税费返还,58950800.20,53473388.16,43313411.63,35597680.41,42399248.30,35791285.50
收到的其他与经营活动有关的现金,25525356.07,47721591.29,103994865.75,19164582.39,13168721.53,21958570.94
经营活动现金流入小计,1212201193.36,1084827933.22,1287164923.83,1459529835.14,1623727687.08,1326665908.00
购买商品、接受劳务支付的现金,704985364.51,491212441.93,468080783.41,526872796.90,528007796.04,545396485.92
支付给职工以及为职工支付的现金,61502822.39,72585174.85,85766141.87,101239941.44,119405315.95,125793113.13
支付的各项税费,57477005.68,62275960.39,55881181.15,54205550.31,82766893.09,106804161.50
支付的其他与经营活动有关的现金,25964239.25,24303081.94,30824373.75,40838144.78,35879350.33,31232632.32
经营活动现金流出小计,849929431.83,650376659.11,640552480.18,723156433.43,766059355.41,809226392.87
经营活动产生的现金流量净额,362271761.53,434451274.11,646612443.65,736373401.71,857668331.67,517439515.13
收回投资所收到的现金,0,0,0,0,0,3400000000.00
取得投资收益所收到的现金,110786452.08,1747228.09,2799310.41,0,0,13037695.23
处置固定资产、无形资产和其他长期资产所收回的现金净额,914962.80,441459.89,106519.34,334057.04,554920.00,293513.77
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,7461544.87
投资活动现金流入小计,111701414.88,2188687.98,2905829.75,334057.04,554920.00,3420792753.87
购建固定资产、无形资产和其他长期资产所支付的现金,873215462.56,1364447098.40,1377314565.25,637499344.73,682637181.26,708723480.43
投资所支付的现金,0,0,0,0,600000000.00,3060000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,873215462.56,1364447098.40,1377314565.25,637499344.73,1282637181.26,3768723480.43
投资活动产生的现金流量净额,-761514047.68,-1362258410.42,-1374408735.50,-637165287.69,-1282082261.26,-347930726.56
吸收投资收到的现金,895500000.00,979200000.00,32000000.00,65940000.00,1059316981.13,5000000.00
其中：子公司吸收少数股东投资收到的现金,0,47200000.00,32000000.00,65940000.00,48600000.00,5000000.00
取得借款收到的现金,833261800.00,532529554.81,1375164431.00,442000000.00,438859453.60,349000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,243000000.00,100000000.00,0,0,0,0
筹资活动现金流入小计,1971761800.00,1611729554.81,1407164431.00,507940000.00,1498176434.73,354000000.00
偿还债务支付的现金,931602033.14,440182270.04,403670843.89,515597738.93,385396301.47,476084471.32
分配股利、利润或偿付利息所支付的现金,198621144.59,105314253.16,99905923.84,240734034.90,249864355.01,251700547.69
其中：子公司支付给少数股东的股利、利润,10200000.00,9000000.00,7800000.00,15538000.00,7180000.00,6150000.00
支付其他与筹资活动有关的现金,49079025.00,57334661.59,61220216.49,58208296.88,79326946.06,53989532.99
筹资活动现金流出小计,1179302202.73,602831184.79,564796984.22,814540070.71,714587602.54,781774552.00
筹资活动产生的现金流量净额,792459597.27,1008898370.02,842367446.78,-306600070.71,783588832.19,-427774552.00
四、汇率变动对现金及现金等价物的影响,1.65,105299.68,382759.94,-396096.58,1969644.32,685642.26
五、现金及现金等价物净增加额,393217312.77,81196533.39,114953914.87,-207788053.27,361144546.92,-257580121.17
