,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,101430377.83,182182840.00,101832399.05,268927312.31,233812491.75,159632573.95
交易性金融资产,0,0,0,0,0,42500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,284022924.49,402745219.28,525033779.07,382886673.67
应收票据,74396195.51,52785192.56,77394476.90,100562687.25,102369186.63,540093.43
应收账款,108609083.31,151551221.02,206628447.59,302182532.03,422664592.44,382346580.24
应收款项融资,0,0,0,0,0,56772157.37
预付款项,63876072.99,35864669.43,26002412.10,55970055.66,123005484.31,124562929.72
其他应收款(合计),0,0,6541427.52,8625801.43,9901160.29,8865484.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4553188.95,6578566.45,6541427.52,8625801.43,9901160.29,8865484.09
买入返售金融资产,0,0,0,0,0,0
存货,198203294.94,258509445.22,271131901.65,347630025.41,370537136.42,488677711.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2971977.22,29186648.24,34993623.12,6027470.22,2886720.47
流动资产合计,551068213.53,690443911.90,718717713.05,1118892037.21,1268317522.06,1266784250.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,3000000.00,3000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,13301964.20,15674329.95,15032228.41
投资性房地产,0,0,12406337.90,11353578.86,10293837.74,9234096.71
在建工程(合计),0,0,10517441.96,0,0,59251547.52
在建工程,99163485.88,7646114.61,10517441.96,0,0,59251547.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,152385366.25,195952544.91,197387636.07,203467281.72
固定资产净额,44979969.28,155677877.60,152385366.25,195952544.91,197387636.07,203467281.72
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31708832.07,31309996.02,30828142.13,42243314.65,45947463.90,67205391.01
开发支出,0,0,0,0,0,0
商誉,0,0,0,500940084.50,517029569.19,522880455.87
长期待摊费用,0,3130458.40,5541368.46,4916016.33,6809402.54,8293736.69
递延所得税资产,1967556.64,3166173.55,4389810.39,5245595.17,7696164.69,12473736.71
其他非流动资产,0,16384016.93,5867218.04,2755608.54,51328179.44,129702445.00
非流动资产合计,177819843.87,217314637.11,221935685.13,779708707.16,855166583.52,1080096419.64
资产总计,728888057.40,907758549.01,940653398.18,1898600744.37,2123484105.58,2346880670.27
短期借款,17679680.00,0,0,16084066.49,75039735.97,148899273.81
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,132501477.75,188593369.33,237809166.95,286762426.58
应付票据,62544342.83,67167309.11,56390775.14,93690177.23,132897033.84,163025656.01
应付账款,100050745.60,52719847.35,76110702.61,94903192.10,104912133.11,123736770.57
预收款项,175384740.81,156125854.52,135258241.87,118375304.00,120118523.24,132443500.56
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2583574.26,2874858.80,2946154.43,8649371.14,10874588.80,8156779.38
应交税费,8929456.95,3421750.20,4056275.07,13596909.65,21743329.95,21304281.08
其他应付款(合计),0,0,229721.10,7034746.63,6624459.01,12372096.17
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,602592.67,19424.11,229721.10,7034746.63,6624459.01,12372096.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,367775133.12,282329044.09,274991870.22,352333767.24,472209803.92,609938357.58
长期借款,30816320.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,1595054.75,1261597.22,1019494.52
长期递延收益,18673756.68,13682224.36,10974610.64,10696102.20,10307593.76,9919085.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,49490076.68,13682224.36,10974610.64,12291156.95,11569190.98,10938579.84
负债合计,417265209.80,296011268.45,285966480.86,364624924.19,483778994.90,620876937.42
实收资本(或股本),45600000.00,97280000.00,97280000.00,181339264.00,272008896.00,272008896.00
资本公积,85706378.61,280558337.52,280558337.52,994877752.39,904208120.39,904208120.39
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-43380.37
专项储备,0,0,0,0,0,0
盈余公积,17355607.22,22443579.81,27130038.05,31423169.35,33858333.85,36248843.29
一般风险准备,0,0,0,0,0,0
未分配利润,162960861.77,211465363.23,249718541.75,324826504.95,414541286.28,492656994.51
归属于母公司股东权益合计,311622847.60,611747280.56,654686917.32,1532466690.69,1624616636.52,1705079473.82
少数股东权益,0,0,0,1509129.49,15088474.16,20924259.03
所有者权益(或股东权益)合计,311622847.60,611747280.56,654686917.32,1533975820.18,1639705110.68,1726003732.85
负债和所有者权益(或股东权益)总计,728888057.40,907758549.01,940653398.18,1898600744.37,2123484105.58,2346880670.27
