,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,223013287.40,77873802.56,218067705.75,354106395.00,263987162.81,867780083.99
营业收入,223013287.40,77873802.56,218067705.75,354106395.00,263987162.81,867780083.99
二、营业总成本,184542069.18,161435826.18,382318370.81,483373294.85,481533175.55,695383413.00
营业成本,116684005.31,55117147.62,144060129.97,192257012.07,174767413.50,488490327.31
营业税金及附加,1044871.34,544253.47,3187777.25,4789503.80,5039125.91,10697968.06
销售费用,13149460.68,19750649.73,23445069.19,31080222.36,35189402.06,50497138.43
管理费用,44501594.98,72943417.22,92920265.27,100622560.26,78617917.29,78553661.59
财务费用,-9913232.58,-20830611.13,-13194691.81,17570898.81,-14572473.10,-5759657.50
研发费用,0,0,0,0,70125139.04,72903975.11
资产减值损失,19075369.45,33910969.27,131899820.94,137053097.55,132366650.85,0
公允价值变动收益,0,0,0,0,0,0
投资收益,12299905.58,7854680.75,78233252.17,213197667.42,4098834.43,1529500.28
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,50771123.80,-75707342.87,-86017412.89,112284298.83,-198838709.12,167966019.96
加:营业外收入,8969550.01,13314139.06,20799965.94,473152.16,19785.62,774619.97
减：营业外支出,53962.00,119388.41,286995.38,153563.61,219609.03,293862.15
其中：非流动资产处置损失,53962.00,119298.41,148.00,0,0,0
四、利润总额,59686711.81,-62512592.22,-65504442.33,112603887.38,-199038532.53,168446777.78
减：所得税费用,-15597294.67,-9552281.98,-1954210.63,35653076.19,-29399154.91,21856540.08
五、净利润,75284006.48,-52960310.24,-63550231.70,76950811.19,-169639377.62,146590237.70
归属于母公司所有者的净利润,75284006.48,-55327063.10,-70695660.03,70091693.68,-170215757.47,86780003.78
少数股东损益,0,2366752.86,7145428.33,6859117.51,576379.85,59810233.92
基本每股收益(元/股),0.770000,-0.460000,-0.290000,0.290000,-0.710000,0.360000
稀释每股收益(元/股),0.770000,-0.460000,-0.290000,0.290000,-0.710000,0.360000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,75284006.48,-52960310.24,-63550231.70,76950811.19,-169639377.62,146590237.70
归属于母公司所有者的综合收益总额,75284006.48,-55327063.10,-70695660.03,70091693.68,-170215757.47,86780003.78
归属于少数股东的综合收益总额,0,2366752.86,7145428.33,6859117.51,576379.85,59810233.92
