,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,614244994.31,203964198.25,195998515.25,287078918.00,195912986.75,142221278.44
交易性金融资产,0,0,0,10276614.91,0,0
衍生金融资产,262645.91,0,0,0,0,0
应收票据及应收账款,0,0,426009205.07,267968208.78,208555002.18,422090583.02
应收票据,0,27518848.95,33287094.34,16730101.92,42921506.94,70523591.24
应收账款,396547804.83,368448135.66,392722110.73,251238106.86,165633495.24,351566991.78
应收款项融资,0,0,0,0,0,770000.00
预付款项,30016196.48,16572875.80,22659189.25,20196060.57,15318647.60,13939239.01
其他应收款(合计),0,0,16394633.68,14440354.35,17993786.18,23107585.28
应收利息,5905522.36,5724535.93,6735563.75,607613.45,46473.43,0
应收股利,0,0,0,0,0,0
其他应收款,1559950.91,20774918.56,9659069.93,13832740.90,17947312.75,23107585.28
买入返售金融资产,0,0,0,0,0,0
存货,159290770.15,191045000.97,199332843.12,176903238.44,184955783.77,324598618.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,120985696.38,322491562.91,175952974.96,154890519.18,29366960.09,29275826.26
流动资产合计,1328813581.33,1156540077.03,1036347361.33,931753914.23,652103166.57,956003130.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,10000000.00,10000000.00,41057380.00,41057380.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,3202538.07,3064775.91,2927013.75,2789251.59,2651489.43,7818121.71
在建工程(合计),0,0,160182153.33,833975.39,16093295.40,29840828.52
在建工程,62706449.75,83820405.51,160182153.33,833975.39,16093295.40,29840828.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,177459152.73,367144691.65,371274889.81,370257096.13
固定资产净额,60286298.55,154152703.91,177459152.73,367144691.65,371274889.81,370240900.93
固定资产清理,0,0,0,0,0,16195.20
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16962922.68,40515897.47,38714416.13,73638492.39,100516151.38,181391156.24
开发支出,4430083.53,0,7812774.32,15786408.27,4007575.21,21604517.54
商誉,0,128132270.45,112238353.72,102376481.34,81067539.49,79562224.28
长期待摊费用,0,0,14096735.60,17388054.53,18839411.91,16003439.48
递延所得税资产,27203954.32,38518162.50,45319764.02,43346934.34,78920498.34,78592762.76
其他非流动资产,0,6002989.44,35985810.65,5737520.82,33994285.90,11672907.78
非流动资产合计,174792246.90,464207205.19,604736174.25,670099190.32,748422516.87,837800434.44
资产总计,1503605828.23,1620747282.22,1641083535.58,1601853104.55,1400525683.44,1793803565.27
短期借款,50000000.00,100000000.00,132400000.00,0,23000000.00,31000000.00
交易性金融负债,0,105000000.00,21045407.54,8426332.68,0,0
应付票据及应付账款,0,0,184473503.03,125466423.92,148086565.77,347590660.87
应付票据,0,0,19790027.75,1010739.38,15505158.15,49528342.50
应付账款,122167382.05,121578334.57,164683475.28,124455684.54,132581407.62,298062318.37
预收款项,58029.92,1032936.56,10186698.72,4262335.82,8602556.57,9029016.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3464866.25,14012936.30,14018582.38,16859787.68,23281101.73,37019409.58
应交税费,13017489.96,6078630.15,12073073.08,30632894.68,3681253.07,33994471.08
其他应付款(合计),0,0,35491542.01,84870775.95,40986871.36,41453518.02
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5580120.35,16433096.70,35491542.01,84870775.95,40986871.36,41453518.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,918710.39
